fc_id,em_id,KT_score,model_predict,binary_label
GH298-M-200008,1640922754,0.6930975470621795,0.66874427,1
GH298-M-200008,1702651358,0.769474551562401,0.72774684,1
GH298-M-200008,1671292719,0.7956428435606984,0.65325224,1
GH298-M-200008,1670627928,0.6629451552440712,0.6540419,1
GH298-M-200008,1642623277,0.7016543069024529,0.64717895,1
GH298-M-200008,5813069055,0.7142857142857142,0.56564647,1
GH298-M-200008,1672320134,0.7452530356124192,0.60025215,1
GH298-M-200008,5813054622,0.7872984123015381,0.7452675,1
GH298-M-200008,1578826464,0.7407935602459276,0.6877577,1
GH298-M-200008,1610530558,0.6592779724553823,0.59457785,1
fru-M-900086,698223800,0.5323377960865087,0.2032817,0
fru-M-900086,5813079177,0.5976073953235451,0.093281604,0
fru-M-900086,1190417843,0.5346219721066797,0.15657523,0
fru-M-900086,1069291635,0.5427059712773997,0.20308353,0
fru-M-900086,5813048127,0.5075669383003493,0.30812004,0
fru-M-900086,914846465,0.570641696502341,0.23039198,0
fru-M-900086,1100792636,0.4444004524886878,0.0072647864,0
fru-M-900086,5813058224,0.4662714308604391,0.2320439,0
fru-M-900086,1068302710,0.5079616506877864,0.22941302,0
fru-M-900086,1069352248,0.5482898362781649,0.003178864,0
Gad1-F-000605,1947577039,0.10430425871099976,0.32912585,0
Gad1-F-000605,1851757133,0.18446823047141878,0.19784391,0
Gad1-F-000605,1919606824,0.09063994534274653,0.45352054,0
Gad1-F-000605,1950304963,0.0947392393532225,0.46716505,0
Gad1-F-000605,2101740474,0.1783192894557048,0.14728789,0
Gad1-F-000605,1947926093,0.12343429742655432,0.19724396,0
Gad1-F-000605,1947584968,0.1279890685493054,0.29756546,0
Gad1-F-000605,1820388753,0.17080391710316553,0.16024774,0
Gad1-F-000605,1914162372,0.157822819403325,0.26259324,0
Gad1-F-000605,1950654449,0.11478023229332723,0.48121727,0
Gad1-F-100762,1260237339,0.5623145400593472,0.40662172,0
Gad1-F-100762,1512587785,0.5841367221735319,0.46046633,0
Gad1-F-100762,1166778367,0.4636572302983933,0.5850556,1
Gad1-F-100762,789588935,0.56353591160221,0.59926325,1
Gad1-F-100762,950544340,0.6174193548387096,0.40627888,0
Gad1-F-100762,1167118856,0.6091347939101375,0.33802155,0
Gad1-F-100762,667827599,0.5965097831835009,0.20055489,0
Gad1-F-100762,820563959,0.5028126352228474,0.66130596,1
Gad1-F-100762,978855713,0.5845333333333331,0.26630872,0
Gad1-F-100762,1137499637,0.5259197324414717,0.48143852,0
Gad1-F-900348,1048492504,0.62134944612286,0.8605329,1
Gad1-F-900348,985369220,0.5361570247933884,0.8219769,1
Gad1-F-900348,985714517,0.5220070422535211,0.807018,1
Gad1-F-900348,5813016057,0.5280701754385965,0.81619054,1
Gad1-F-900348,1016403672,0.5206766917293233,0.84335095,1
Gad1-F-900348,986059778,0.5921052631578947,0.7674436,1
Gad1-F-900348,986763451,0.6513157894736842,0.8115762,1
Gad1-F-900348,987104744,0.5324561403508772,0.77120954,1
Gad1-F-900348,1079522281,0.649122807017544,0.8019967,1
Gad1-F-900348,1411262721,0.6215351812366737,0.8257714,1
fru-M-600053,2027997425,0.42131616595135907,0.038033154,0
fru-M-600053,1502532477,0.4303290414878398,0.30668244,0
fru-M-600053,1876276621,0.3204577968526467,0.0051883883,0
fru-M-600053,1807005800,0.4636118598382749,0.03370149,0
fru-M-600053,2221053439,0.30958512160228896,0.0074869953,0
fru-M-600053,1682188497,0.4755364806866954,0.14103805,0
fru-M-600053,1995952560,0.5350500715307582,0.038600206,0
fru-M-600053,1996280432,0.47713830755232034,0.022737108,0
fru-M-600053,1964913610,0.5045161290322581,0.04592967,0
fru-M-600053,5812987602,0.3813364055299539,0.06850476,0
Trh-F-600007,542311358,0.55136476426799,0.65235156,1
Trh-F-600007,542652506,0.5553817271589485,0.63011044,1
Trh-F-600007,634379734,0.5053995680345573,0.48349848,0
Trh-F-600007,5812996003,0.5350982751704774,0.5497121,1
Trh-F-600007,1570685283,0.5949409780775718,0.5625308,1
Trh-F-600007,1447201088,0.5571600481347775,0.5649723,1
Trh-F-600007,727855437,0.5262735659847574,0.54560137,1
Trh-F-600007,1069929827,0.5289621882542237,0.66102594,1
Trh-F-600007,604726283,0.5497674418604653,0.41272673,0
Trh-F-600007,1571025824,0.5214755445951499,0.67121196,1
Gad1-F-400401,424918786,0.37747512798222743,0.06427113,0
Gad1-F-400401,613179816,0.3088573360378634,0.26522702,0
Gad1-F-400401,882239837,0.39035384268649986,0.1721952,0
Gad1-F-400401,5813091758,0.37647058823529417,0.10696673,0
Gad1-F-400401,577709776,0.35339193148523784,0.4244984,0
Gad1-F-400401,859735285,0.37017970797454136,0.08644755,0
Gad1-F-400401,946300206,0.3975659229208925,0.17395192,0
Gad1-F-400401,5812983827,0.3759296822177147,0.18454365,0
Gad1-F-400401,1143167974,0.36240703177822853,0.06874304,0
Gad1-F-400401,1171785552,0.366734279918864,0.5704208,1
Trh-M-100090,1050024735,0.4439597722040469,0.00033435287,0
Trh-M-100090,1827516518,0.30285714285714277,0.08703266,0
Trh-M-100090,1637240364,0.3509090909090909,0.037599765,0
Trh-M-100090,1049351868,0.44633766233766226,0.00032150705,0
Trh-M-100090,1605199651,0.30493506493506495,0.12362042,0
Trh-M-100090,1667255933,0.28909090909090907,0.2597624,0
Trh-M-100090,1700980443,0.36121212121212126,0.18608767,0
Trh-M-100090,864156049,0.43101382990308174,0.0042724456,0
Trh-M-100090,1200001508,0.2672248229504262,0.0046721175,0
Trh-M-100090,1568711739,0.5610389610389608,0.1571411,0
VGlut-F-600706,1012479501,0.4791269336723883,0.7017954,1
VGlut-F-600706,1012479469,0.4577240940877305,0.6313123,1
VGlut-F-600706,1105886434,0.5580619850921928,0.59184825,1
VGlut-F-600706,947988379,0.5619834710743804,0.73866445,1
VGlut-F-600706,916305728,0.5374019919474464,0.7499889,1
VGlut-F-600706,1074859771,0.6113583386310659,0.51187336,1
VGlut-F-600706,916288036,0.5429116338207248,0.80416393,1
VGlut-F-600706,977654923,0.593774395003903,0.35342938,0
VGlut-F-600706,1012112398,0.489391857069232,0.70978177,1
VGlut-F-600706,980737209,0.5372253864930839,0.42829743,0
fru-F-600155,5813022811,0.6246266942338612,0.79508275,1
fru-F-600155,423748579,0.458014009064689,0.1183176,0
fru-F-600155,455154890,0.4495000724532677,0.24501546,0
fru-F-600155,642694410,0.547645368118505,0.7843875,1
fru-F-600155,793797279,0.5675436657086003,0.7934628,1
