fc_id,em_id,score,label_c,label
Gad1-F-800464,1135907207,0.43545062769346077,0.8096528,1
Gad1-F-800464,1002507170,0.6160764474423833,0.7095197,1
Gad1-F-800464,1064577636,0.5096704871060171,0.8598156,1
Gad1-F-800464,1200032115,0.5384504191962994,0.82252526,1
Gad1-F-800464,941123943,0.42360876897133215,0.8255394,1
Gad1-F-800464,1200053009,0.49200453286325874,0.65079004,1
Gad1-F-800464,5813049445,0.5432265317594155,0.8207043,1
Gad1-F-800464,1260011966,0.5600237047070776,0.8360708,1
Gad1-F-800464,1103810192,0.43125351320966837,0.65336466,1
Gad1-F-800464,941132430,0.4545624882893011,0.74296063,1
fru-F-600185,1386512867,0.24549675023212625,0.27855083,0
fru-F-600185,5813082175,0.3615598885793872,0.45000017,0
fru-F-600185,5813061512,0.29823584029712163,0.40326536,0
fru-F-600185,1204547624,0.27454038997214486,0.3618525,0
fru-F-600185,987997896,0.2576044568245125,0.42070165,0
fru-F-600185,669088684,0.2758774373259053,0.4753358,0
fru-F-600185,828027702,0.2800371402042712,0.15999249,0
fru-F-600185,5813061212,0.2166016713091922,0.44393295,0
fru-F-600185,1510311956,0.29786443825441045,0.1789535,0
fru-F-600185,1143167974,0.32701949860724233,0.17157148,0
fru-M-100118,423748579,0.475796178343949,0.66004765,1
fru-M-100118,1043066007,0.4327485380116959,0.43583572,0
fru-M-100118,951645198,0.4958609271523179,0.8495267,1
fru-M-100118,947590512,0.5028074115665356,0.23859608,0
fru-M-100118,672407642,0.445859872611465,0.25776055,0
fru-M-100118,5813014771,0.47416027505950814,0.8364213,1
fru-M-100118,514850616,0.49630959505286243,0.50932455,1
fru-M-100118,853514696,0.5979628520071899,0.82239914,1
fru-M-100118,729621875,0.4623509883808662,0.49280542,0
fru-M-100118,706520453,0.501547987616099,0.7502169,1
fru-F-400521,664978073,0.40316942437660225,0.49731618,0
fru-F-400521,1262114202,0.4254370317516946,0.09341084,0
fru-F-400521,1291780675,0.4134872186188477,0.3659578,0
fru-F-400521,1196232789,0.5045242665204276,0.4882383,0
fru-F-400521,880771722,0.3954042922176457,0.48910177,0
fru-F-400521,1129849756,0.5385890151515151,0.48474574,0
fru-F-400521,1261756007,0.4631076388888889,0.15236123,0
fru-F-400521,1292816565,0.4528582034149963,0.20750912,0
fru-F-400521,1261419142,0.4259776536312848,0.07460526,0
fru-F-400521,1292794996,0.45359697933227344,0.33273458,0
Gad1-F-000571,1404778340,0.5063001145475372,0.5518337,1
Gad1-F-000571,1406147470,0.580608793686584,0.6353795,1
Gad1-F-000571,1749258134,0.663659793814433,0.58089435,1
Gad1-F-000571,1344392982,0.5816124469589816,0.6306288,1
Gad1-F-000571,1434798670,0.5091863517060368,0.4723876,0
Gad1-F-000571,1625080038,0.7172995780590717,0.532924,1
Gad1-F-000571,1498574596,0.6883591065292095,0.59609133,1
Gad1-F-000571,1343045604,0.6098901098901099,0.62873334,1
Gad1-F-000571,5813069053,0.7001194743130227,0.56117606,1
Gad1-F-000571,1222332850,0.5695812807881773,0.59409034,1
TH-M-100015,1132168616,0.46504065040650405,0.3795575,0
TH-M-100015,1039400642,0.4072996561756149,0.26928306,0
TH-M-100015,480978811,0.46542840023966453,0.34945703,0
TH-M-100015,5901224041,0.5921711424670004,0.49147803,0
TH-M-100015,297243542,0.6962633141260695,0.5113512,1
TH-M-100015,859977121,0.464543325526932,0.4291492,0
TH-M-100015,485745069,0.49610829103214893,0.36129168,0
TH-M-100015,329310230,0.592761656341702,0.20862946,0
TH-M-100015,325113795,0.6006433823529411,0.5495105,1
TH-M-100015,267227062,0.5433450087565674,0.53716946,1
E0585-F-600002,359913782,0.45340501792114696,0.4612816,0
E0585-F-600002,418224106,0.4730878186968839,0.35705364,0
E0585-F-600002,5813070572,0.5372464898595943,0.46150568,0
E0585-F-600002,545082184,0.5366666666666666,0.36936945,0
E0585-F-600002,5812980272,0.4754571703561116,0.4573254,0
E0585-F-600002,580244242,0.4998124531132782,0.43298408,0
E0585-F-600002,580585459,0.44334160463192723,0.3920646,0
E0585-F-600002,359223830,0.5781438935912938,0.48438174,0
E0585-F-600002,541007502,0.28858839050131924,0.33012098,0
E0585-F-600002,360914617,0.47424061941631934,0.37926576,0
Trh-F-300102,5901206553,0.819757165911012,0.27946982,0
Trh-F-300102,1667251683,0.7590957788729374,0.20316526,0
Trh-F-300102,1669924220,0.6318403735937168,0.2772696,0
Trh-F-300102,952525648,0.574800416522041,0.3181371,0
Trh-F-300102,1383383062,0.6814453125,0.12627159,0
