fc_id,em_id,score,label_c,label
Cha-F-500124,1104595988,0.2680451847597166,0.0607056,0
Cha-F-500124,1065410141,0.3285609397944199,0.08740948,0
Cha-F-500124,1168660275,0.2379838919199792,0.0441156,0
Cha-F-500124,1127476096,0.3395627213875656,0.07011562,0
Cha-F-500124,702389193,0.2479483149991269,0.059601236,0
Cha-F-500124,515251693,0.2775929845781675,0.2669196,0
Cha-F-500124,1138696627,0.2666666666666666,0.058409467,0
Cha-F-500124,1014465588,0.26156941649899396,0.013227191,0
Cha-F-500124,1320480289,0.3065974993349295,0.054792132,0
Cha-F-500124,1168664495,0.2559055118110236,0.018642701,0
fru-M-700146,5813079177,0.6260064412238326,0.6256115,1
fru-M-700146,1251802055,0.5209854014598541,0.5614219,1
fru-M-700146,5813020386,0.6289427201614938,0.2801464,0
fru-M-700146,1437363181,0.5997109826589595,0.584133,1
fru-M-700146,1007256476,0.6354273944387231,0.36012998,0
fru-M-700146,5813071292,0.559294265910523,0.25064683,0
fru-M-700146,1374900967,0.5932531989143078,0.45593062,0
fru-M-700146,1439979802,0.48044127786715707,0.264278,0
fru-M-700146,1747379889,0.6285714285714286,0.41084576,0
fru-M-700146,757046868,0.4706077715044836,0.54061407,1
Gad1-F-100807,1288767171,0.38863185723727683,0.57882756,1
Gad1-F-100807,1163531324,0.33807005948446794,0.6661967,1
Gad1-F-100807,942491983,0.46635822868473226,0.66343576,1
Gad1-F-100807,911134017,0.3759418374091209,0.5825846,1
Gad1-F-100807,632544268,0.4913417052214143,0.6758488,1
Gad1-F-100807,1103577592,0.41718440185062783,0.7869378,1
Gad1-F-100807,941127873,0.385988103106411,0.61965203,1
Gad1-F-100807,850764542,0.3532716457369464,0.5517371,1
Gad1-F-100807,1132488293,0.4152015862524785,0.7190667,1
Gad1-F-100807,941132434,0.44943820224719094,0.6831504,1
Cha-F-300090,600702348,0.5220125786163522,0.54220885,1
Cha-F-300090,5812982506,0.5349213691026827,0.52862763,1
Cha-F-300090,508935964,0.47952218430034127,0.5350522,1
Cha-F-300090,447224575,0.5634638196915777,0.7032825,1
Cha-F-300090,1265852784,0.49360613810741694,0.6141181,1
Cha-F-300090,569650323,0.4891930835734871,0.63245577,1
Cha-F-300090,1219069439,0.2800511508951407,0.3790498,0
Cha-F-300090,663091787,0.5407026563838904,0.68333596,1
Cha-F-300090,632397510,0.6020558002936857,0.5500264,1
Cha-F-300090,5812981990,0.49524048096192386,0.6221807,1
Gad1-F-100065,1002507170,0.4161490683229814,0.71509904,1
Gad1-F-100065,1064577636,0.46854565952649385,0.7777109,1
Gad1-F-100065,1200032115,0.5455580145431552,0.74605936,1
Gad1-F-100065,1200053009,0.5298602287166455,0.53935915,1
Gad1-F-100065,1343861428,0.40071877807726863,0.86051464,1
Gad1-F-100065,5812986472,0.39143179255918825,0.7904169,1
Gad1-F-100065,767878191,0.3907780979827089,0.42949298,0
Gad1-F-100065,1168664374,0.4356257046223224,0.7667374,1
Gad1-F-100065,1260011966,0.4221094190637338,0.8409188,1
Gad1-F-100065,941132430,0.2976324689966178,0.8106426,1
VGlut-F-400424,1193560072,0.47458360372052777,0.17807768,0
VGlut-F-400424,1348057533,0.4887185669996555,0.35678372,0
VGlut-F-400424,5813057045,0.38468526930564567,0.09388649,0
VGlut-F-400424,762226975,0.31142857142857144,0.028313838,0
VGlut-F-400424,1162866390,0.48677139313766005,0.27991408,0
VGlut-F-400424,1131836121,0.43867618429591176,0.08258362,0
VGlut-F-400424,5813061116,0.3926917989417989,0.025429975,0
VGlut-F-400424,1131836229,0.413738019169329,0.1443636,0
VGlut-F-400424,1224595289,0.4974235372340426,0.39339775,0
VGlut-F-400424,1379087619,0.5113562621674238,0.2881637,0
TH-F-100074,668617936,0.5893210283454184,0.47417888,0
