fc_id,em_id,score,label_c,label
Gad1-F-700369,911574261,0.5808463251670378,0.8989373,1
Gad1-F-700369,911134009,0.57728285077951,0.87817234,1
Gad1-F-700369,5813061383,0.6645879732739421,0.91141754,1
Gad1-F-700369,881221166,0.5466369710467706,0.8785645,1
Gad1-F-700369,911901802,0.6136302895322939,0.8428658,1
Gad1-F-700369,911470352,0.5124276169265034,0.81022173,1
Gad1-F-700369,911906936,0.5256124721603563,0.8693911,1
Gad1-F-700369,941469087,0.5566146993318485,0.8591405,1
Gad1-F-700369,911911004,0.4861172976985894,0.85495526,1
Gad1-F-700369,910442723,0.5199109131403118,0.8543626,1
VGlut-F-000147,298586733,0.43784378437843785,0.09006812,0
VGlut-F-000147,421271305,0.5685302593659943,0.44620165,0
VGlut-F-000147,328870472,0.49605968757286084,0.28895167,0
VGlut-F-000147,298612190,0.4992,0.19485399,0
VGlut-F-000147,5813057973,0.48510014655593553,0.11513102,0
VGlut-F-000147,361351171,0.5111788617886177,0.4543286,0
VGlut-F-000147,5813020785,0.5162046427766509,0.16587873,0
VGlut-F-000147,298591075,0.447662247034194,0.07627798,0
VGlut-F-000147,925008763,0.5303902382870956,0.7168192,1
VGlut-F-000147,708290604,0.579170024174053,0.6368642,1
Tdc2-F-200057,327730878,0.5243996901626646,0.59298825,1
Tdc2-F-200057,390352384,0.38533879913190267,0.096634276,0
Tdc2-F-200057,668716892,0.5406150583244964,0.89428836,1
Tdc2-F-200057,481199836,0.6013999066728885,0.8685136,1
Tdc2-F-200057,948346463,0.4885597349444553,0.73675764,1
Tdc2-F-200057,234292899,0.5405957943925234,0.68405354,1
Tdc2-F-200057,575319031,0.4230023691578721,0.85650694,1
Tdc2-F-200057,544956941,0.5675675675675675,0.59367204,1
Tdc2-F-200057,483193732,0.5625,0.9085065,1
Tdc2-F-200057,424236821,0.41260923845193503,0.7805744,1
VT4419-M-300008,912951014,0.4060514697964897,0.027361017,0
VT4419-M-300008,1252966452,0.43689778953334585,0.00031515735,0
VT4419-M-300008,861073717,0.4306441654661453,0.11521941,0
VT4419-M-300008,1293896697,0.4645135566188197,0.010002728,0
VT4419-M-300008,864156049,0.45411241664020324,0.11108549,0
VT4419-M-300008,673863199,0.4582487309644669,0.014791619,0
VT4419-M-300008,7112622044,0.3972148541114058,0.008059383,0
VT4419-M-300008,5813061538,0.40383923215356926,0.012842421,0
VT4419-M-300008,5812981791,0.3681551422215911,0.0018203052,0
VT4419-M-300008,551751981,0.36740976645435247,0.07707186,0
VGlut-F-800131,1387687146,0.43684820393974505,0.38684365,0
VGlut-F-800131,1050024735,0.28214285714285714,0.0038653368,0
VGlut-F-800131,797981213,0.4118287373004353,0.1460182,0
VGlut-F-800131,5813070070,0.34663341645885287,0.039399084,0
VGlut-F-800131,645897107,0.3278206850235057,0.14055075,0
VGlut-F-800131,5813077544,0.2951191827468786,0.02138864,0
VGlut-F-800131,1164305231,0.3735810113519092,0.7773473,1
VGlut-F-800131,1068449058,0.2862838915470494,0.22192794,0
VGlut-F-800131,1112099400,0.4116212579885637,0.08647611,0
VGlut-F-800131,1409129636,0.302665121668598,0.42808104,0
VGlut-F-000373,1065625883,0.5759829968119023,0.5862132,1
VGlut-F-000373,2094881374,0.40716157205240183,0.421202,0
VGlut-F-000373,1883788812,0.5473090277777778,0.2879132,0
VGlut-F-000373,5813000686,0.3810578787039602,0.14068294,0
VGlut-F-000373,1127691457,0.6056170886075949,0.532149,1
VGlut-F-000373,1222876929,0.4425292334343872,0.5621178,1
VGlut-F-000373,1938009696,0.6020179372197308,0.5361281,1
VGlut-F-000373,2032815879,0.38438438438438444,0.3324879,0
