fc_id,em_id,score,label_c,label
Gad1-F-900258,1539542392,0.5806451612903226,0.29153505,0
Gad1-F-900258,1625804774,0.5721357850070721,0.509791,1
Gad1-F-900258,5813001765,0.4252259654889071,0.36144578,0
Gad1-F-900258,2061316365,0.5804090419806244,0.46333078,0
Gad1-F-900258,1606710854,0.5786086003834565,0.34825394,0
Gad1-F-900258,1570922717,0.5882352941176471,0.30897915,0
Gad1-F-900258,2068845394,0.6161290322580645,0.33067286,0
Gad1-F-900258,5812994930,0.4083812654067378,0.38148537,0
Gad1-F-900258,2372697700,0.5445692883895131,0.39405623,0
Gad1-F-900258,2006796832,0.3909887701999451,0.39003506,0
VT4419-F-300011,1669255212,0.45654128974236896,0.21414609,0
VT4419-F-300011,1600489166,0.46777729066199036,0.028301941,0
VT4419-F-300011,912951014,0.5042211171504568,0.09066546,0
VT4419-F-300011,891771553,0.48679635372615354,0.016434876,0
VT4419-F-300011,1543535599,0.5461757526444264,0.19317311,0
VT4419-F-300011,864156049,0.5084253989510099,0.4820551,0
VT4419-F-300011,673863199,0.5217271347772106,0.124848254,0
VT4419-F-300011,1568711739,0.5856121962839447,0.3259326,0
VT4419-F-300011,796978752,0.5775430794886046,0.12935963,0
VT4419-F-300011,1605842920,0.516588940706196,0.1320708,0
VGlut-F-300478,2288623347,0.064891846921797,0.39195365,0
Gad1-F-200161,1168660275,0.31664265129682995,0.067057036,0
Gad1-F-200161,1189891402,0.38758195140763596,0.21812482,0
Gad1-F-200161,5813081864,0.2742165242165242,0.02448125,0
Gad1-F-200161,1291142212,0.29935158501440917,0.18615036,0
Gad1-F-200161,1259097611,0.38977367979882654,0.14921503,0
Gad1-F-200161,1200027441,0.368,0.083459504,0
Gad1-F-200161,1195999722,0.2792507204610951,0.19849265,0
Gad1-F-200161,1168660239,0.2675026123301985,0.01094146,0
Gad1-F-200161,1066420480,0.3287406333091612,0.11045861,0
Gad1-F-200161,1320480289,0.3565292096219931,0.05700919,0
fru-M-400137,1806664943,0.4223433242506812,0.6889701,1
fru-M-400137,1776308120,0.33787465940054495,0.3692683,0
fru-M-400137,5812997806,0.3945504087193461,0.49683225,0
fru-M-400137,5813016179,0.41470311027332707,0.30543795,0
fru-M-400137,1559780684,0.40667574931880107,0.76556855,1
fru-M-400137,1777054942,0.4145704334365325,0.86211693,1
fru-M-400137,5813033600,0.4162125340599455,0.5563396,1
fru-M-400137,1560803212,0.3405994550408719,0.6519689,1
fru-M-400137,1467388497,0.35858310626703005,0.625945,1
fru-M-400137,1806664951,0.4427792915531335,0.59340215,1
fru-F-600239,2157896521,0.5677083333333334,0.4299489,0
fru-F-600239,5901222742,0.5167464114832536,0.40296242,0
fru-F-600239,1819210383,0.5507649513212796,0.4114164,0
fru-F-600239,5813054649,0.6208791208791208,0.41816372,0
fru-F-600239,1632992791,0.5181950509461426,0.41354913,0
fru-F-600239,5813075715,0.4861244019138756,0.40150785,0
fru-F-600239,1850241606,0.5960086299892124,0.43082455,0
fru-F-600239,1539882951,0.5210674157303371,0.41639543,0
fru-F-600239,1632992195,0.6289390756302522,0.43493846,0
fru-F-600239,1694725926,0.556732223903177,0.4149071,0
fru-M-200215,5812987709,0.5006657789613849,0.63351464,1
fru-M-200215,986763734,0.6144996347699051,0.61224383,1
fru-M-200215,1109194016,0.48502495840266224,0.5780897,1
fru-M-200215,1079855015,0.5833333333333334,0.5611296,1
fru-M-200215,1080200318,0.5624036979969183,0.6032545,1
fru-M-200215,1017781118,0.5679012345679012,0.5515648,1
fru-M-200215,1079867909,0.5885529157667387,0.57312614,1
fru-M-200215,986759122,0.5064006024096385,0.59120184,1
fru-M-200215,1049169888,0.5121042830540037,0.57040036,1
