fc_id,em_id,score,label_c,label
fru-F-600194,1284675398,0.3782654127481714,0.12202317,0
fru-F-600194,1787998190,0.2750809061488673,0.08158338,0
fru-F-600194,5813133450,0.3381400208986416,0.26599285,0
fru-F-600194,1628062270,0.3542526182164392,0.1151263,0
fru-F-600194,1284702201,0.2955067920585162,0.0775934,0
fru-F-600194,1783923422,0.322675026123302,0.29322857,0
fru-F-600194,1533226802,0.3063740856844306,0.26008016,0
fru-F-600194,1842172271,0.290491118077325,0.35887668,0
fru-F-600194,1943147567,0.322675026123302,0.24804486,0
fru-F-600194,1438515134,0.3561128526645768,0.15335079,0
VGlut-F-700110,1192723421,0.4867750545983985,0.56973857,1
VGlut-F-700110,1158018199,0.5735221063089915,0.8935533,1
VGlut-F-700110,1069291635,0.5321076472155609,0.6932122,1
VGlut-F-700110,1316945065,0.46834763948497854,0.37109876,0
VGlut-F-700110,1251802055,0.4876644736842105,0.6684378,1
VGlut-F-700110,1344591038,0.5934343434343433,0.62512684,1
VGlut-F-700110,5901193721,0.5814873417721518,0.63700616,1
VGlut-F-700110,5813037976,0.5891806247170664,0.69914496,1
VGlut-F-700110,1374900967,0.6022696199070275,0.20430751,0
VGlut-F-700110,5813057105,0.5575663631079248,0.7639673,1
VGlut-F-700462,696328374,0.31650246305418717,0.3979357,0
VGlut-F-700462,1292070004,0.2771947786025083,0.56040674,1
VGlut-F-700462,942496391,0.34336734693877546,0.78310347,1
VGlut-F-700462,915623433,0.49173642412534874,0.7474254,1
VGlut-F-700462,1132483817,0.3518420053171288,0.71351975,1
VGlut-F-700462,5812986340,0.3088898916967509,0.7782343,1
VGlut-F-700462,1132539492,0.29361421988150105,0.774906,1
VGlut-F-700462,5813022922,0.41102270522026,0.73799276,1
VGlut-F-700462,1134171410,0.31439490445859875,0.6909122,1
VGlut-F-700462,5813037866,0.5519999999999999,0.69469523,1
fru-F-400286,1598663076,0.5631496062992125,0.6257194,1
fru-F-400286,642728308,0.520998742590264,0.6474502,1
fru-F-400286,1139909038,0.48392182989118365,0.7581801,1
fru-F-400286,1666561406,0.4665472779369627,0.7324631,1
fru-F-400286,1578826464,0.5910267471958585,0.48179704,0
fru-F-400286,1634805202,0.502588438308887,0.4996456,0
fru-F-400286,1759649309,0.5417298937784523,0.57781994,1
fru-F-400286,5813075030,0.5243192488262911,0.79379106,1
fru-F-400286,1603757560,0.4942393928941014,0.72710836,1
fru-F-400286,5813054857,0.5562745661969131,0.51950884,1
VGlut-F-900027,693453332,0.438871473354232,0.5475819,1
VGlut-F-900027,5812983133,0.3235294117647059,0.32899496,0
VGlut-F-900027,848287126,0.4172248803827751,0.51970017,1
VGlut-F-900027,847250148,0.3914728682170543,0.4237799,0
VGlut-F-900027,736126563,0.3029001074113856,0.29147643,0
VGlut-F-900027,5812983131,0.4043624161073825,0.54173344,1
VGlut-F-900027,785888696,0.37076023391812857,0.6259802,1
VGlut-F-900027,784844112,0.45731254639940605,0.5630298,1
VGlut-F-900027,767161677,0.3728606356968215,0.48396918,0
VGlut-F-900027,847254581,0.5006134969325153,0.46510187,0
fru-F-500091,1076185604,0.5726872246696033,0.7175859,1
fru-F-500091,1168660275,0.4859767891682785,0.54823834,1
fru-F-500091,5813081864,0.3918535705078628,0.46388328,0
fru-F-500091,1291142212,0.5024177949709865,0.41956946,0
fru-F-500091,1570111396,0.5440446650124068,0.7371283,1
fru-F-500091,295490804,0.48390501319261214,0.7797712,1
fru-F-500091,1166674437,0.39169746568109814,0.15273724,0
fru-F-500091,1200027441,0.49444050153773356,0.75849515,1
fru-F-500091,1195999722,0.46421663442940037,0.49176157,0
fru-F-500091,1320480289,0.5180438663606223,0.75084275,1
Gad1-F-000071,5813061597,0.5478260869565217,0.71870536,1
Gad1-F-000071,799219511,0.5581525804038893,0.7089997,1
Gad1-F-000071,5813021748,0.516260162601626,0.738026,1
Gad1-F-000071,5812981290,0.5296671490593343,0.5840874,1
Gad1-F-000071,5813062842,0.5178461538461538,0.5716547,1
Gad1-F-000071,674393414,0.5374878286270691,0.73072904,1
Gad1-F-000071,5812981590,0.5370934959349594,0.78174543,1
Gad1-F-000071,5813021772,0.5935093509350935,0.6352837,1
Gad1-F-000071,5812982149,0.6740395809080326,0.6727341,1
Gad1-F-000071,861630613,0.538876404494382,0.602584,1
5HT1A-M-100013,1100788127,0.43800607287449383,0.5785615,1
5HT1A-M-100013,1070098366,0.4760154738878143,0.609172,1
5HT1A-M-100013,978358080,0.34661001947247305,0.09584005,0
5HT1A-M-100013,1009371416,0.4079960019990005,0.06570085,0
5HT1A-M-100013,946641153,0.3638888888888889,0.15620245,0
5HT1A-M-100013,1070784934,0.41459521094640817,0.7338887,1
5HT1A-M-100013,1131822530,0.3554087825776508,0.06286114,0
5HT1A-M-100013,1141009503,0.3095835018196522,0.3003671,0
5HT1A-M-100013,946641278,0.44526388568794656,0.49713582,0
5HT1A-M-100013,1008369709,0.48402636916835695,0.7051397,1
Gad1-F-300640,1097718901,0.4775771694816541,0.6547549,1
Gad1-F-300640,1169739559,0.4533488642981945,0.5800619,1
Gad1-F-300640,942172835,0.41560861968549795,0.65655005,1
Gad1-F-300640,884921015,0.5274315666860803,0.52446294,1
Gad1-F-300640,1005261469,0.5372160745486313,0.7267087,1
Gad1-F-300640,912488890,0.4667054940788197,0.71086484,1
Gad1-F-300640,881458181,0.48922539312754804,0.717775,1
Gad1-F-300640,786989471,0.43098427489807806,0.72338814,1
Gad1-F-300640,1008028537,0.44069112793632303,0.6765612,1
Gad1-F-300640,1097718659,0.5218404193360513,0.65417707,1
VGlut-F-000006,1070098366,0.47317596566523595,0.6687359,1
VGlut-F-000006,978358080,0.3960278148218708,0.6147076,1
VGlut-F-000006,946641153,0.483812193412754,0.5100669,1
VGlut-F-000006,915605750,0.42881226887100277,0.21595849,0
VGlut-F-000006,886280796,0.42773437499999994,0.55271333,1
VGlut-F-000006,1009043211,0.3615977575332866,0.3708438,0
VGlut-F-000006,1131822530,0.42583779496331553,0.72609496,1
VGlut-F-000006,915943091,0.4563419761737912,0.5024794,1
VGlut-F-000006,946641278,0.4843728100911002,0.5317092,1
VGlut-F-000006,1008369709,0.4540772532188841,0.61894804,1
fru-F-400176,5813014249,0.4668273092369478,0.2851532,0
fru-F-400176,5813041796,0.42779958439159543,0.04106415,0
fru-F-400176,1006967204,0.539546230787997,0.08614177,0
fru-F-400176,5813016506,0.4289985052316891,0.14694776,0
fru-F-400176,5813057274,0.4187059060673251,0.03945603,0
fru-F-400176,5813058422,0.3393291200777832,0.008647288,0
fru-F-400176,486315287,0.3389233954451346,0.013015099,0
fru-F-400176,5901217908,0.4098759425930431,0.045944955,0
fru-F-400176,1038407667,0.43876130828114135,0.06419958,0
fru-F-400176,1069693466,0.42295293359123143,0.3122778,0
Cha-F-600151,5813053863,0.6414201183431953,0.8153081,1
Cha-F-600151,1537130680,0.5919839679358717,0.84580755,1
Cha-F-600151,1511593574,0.5471014492753623,0.73758763,1
Cha-F-600151,1324373969,0.542,0.7863961,1
Cha-F-600151,1293676344,0.5578175895765473,0.7770101,1
Cha-F-600151,1474084639,0.604141776184787,0.7797262,1
Cha-F-600151,1136524135,0.5064511838254855,0.77108574,1
Cha-F-600151,1476777923,0.5889546351084812,0.7816978,1
Cha-F-600151,1105502287,0.523655479175091,0.7386962,1
Cha-F-600151,1478802290,0.6617879746835444,0.7213521,1
fru-M-100103,5813111272,0.3192848020434227,0.56246954,1
fru-M-100103,977387419,0.39272030651340994,0.5334439,1
fru-M-100103,883941593,0.38806787082649147,0.3751878,0
fru-M-100103,642504699,0.27875518023301266,0.5115395,1
fru-M-100103,797989902,0.33172323759791117,0.08951282,0
fru-M-100103,7112622044,0.3792134831460674,0.034138422,0
fru-M-100103,1392440010,0.3568691844553913,0.019610073,0
fru-M-100103,796978752,0.3817733990147783,0.08288142,0
fru-M-100103,859372751,0.36912065439672803,0.12449727,0
fru-M-100103,549722579,0.3536242083040112,0.06416749,0
fru-M-600196,1258755799,0.5612928655892787,0.7299214,1
fru-M-600196,1291142212,0.4271087274500244,0.43367645,0
fru-M-600196,1261130146,0.5113884555382214,0.56745464,1
fru-M-600196,1322177047,0.5263157894736843,0.74397725,1
fru-M-600196,1322176928,0.6377696377696378,0.6493765,1
fru-M-600196,1199383847,0.5235880398671097,0.63162714,1
fru-M-600196,1289799863,0.6001659062629614,0.6716872,1
fru-M-600196,1195999722,0.4743589743589743,0.43507752,0
fru-M-600196,1281963826,0.5209797657082001,0.6398724,1
fru-M-600196,1137279454,0.3526215702254822,0.29846883,0
Trh-M-200070,1387687146,0.51640838650866,0.25702953,0
Trh-M-200070,1827516518,0.2977438468550592,0.12963277,0
Trh-M-200070,1637239941,0.3575660893345488,0.10626064,0
Trh-M-200070,5813021985,0.35610517905135475,0.016594702,0
Trh-M-200070,891771553,0.35976244558016285,0.0059313527,0
Trh-M-200070,1252966452,0.38530465949820775,0.001763996,0
Trh-M-200070,1112443807,0.3078712204676215,0.0029704012,0
Trh-M-200070,7112622044,0.3748064266356949,0.012295527,0
Trh-M-200070,1392440010,0.276230269266481,0.0024265319,0
Trh-M-200070,5813080768,0.38178025034770513,0.0126823485,0
Cha-F-100455,5812982000,0.43245311902028316,0.69642687,1
Cha-F-100455,1004527604,0.4258973037952945,0.6090221,1
Cha-F-100455,1172053274,0.3942307692307692,0.6203633,1
Cha-F-100455,1004527700,0.4271911663216011,0.58588517,1
Cha-F-100455,5813032552,0.42636337124526097,0.5775426,1
Cha-F-100455,1392655948,0.4344034879112168,0.61991405,1
Cha-F-100455,723508162,0.5080560786775477,0.67735445,1
Cha-F-100455,5901202102,0.4833333333333333,0.5902216,1
Cha-F-100455,1068954342,0.47515705311250717,0.6719919,1
Cha-F-100455,723508068,0.3724964918994769,0.76321334,1
Gad1-F-500544,1357438446,0.6384737678855327,0.35383537,0
Gad1-F-500544,1905110758,0.6307277628032345,0.37143898,0
Gad1-F-500544,1532401650,0.4876140808344198,0.2806459,0
Gad1-F-500544,1784726510,0.6661367249602543,0.40346965,0
Gad1-F-500544,1847806275,0.5230524642289348,0.36384612,0
Gad1-F-500544,5812993220,0.8099547511312217,0.4178214,0
Gad1-F-500544,1357088864,0.5869751499571549,0.35616475,0
Gad1-F-500544,1817444315,0.5993640699523053,0.35438302,0
Gad1-F-500544,1468207771,0.49170616113744076,0.31256405,0
Gad1-F-500544,1784057323,0.8473767885532592,0.39166707,0
fru-M-700219,1070430962,0.5535181236673774,0.671351,1
fru-M-700219,1100788127,0.47889125799573573,0.6425333,1
fru-M-700219,1070098366,0.561280053614811,0.6417658,1
fru-M-700219,978358080,0.5174291938997821,0.4722569,0
fru-M-700219,1351874277,0.4098081023454158,0.46876347,0
fru-M-700219,1070784934,0.4801705756929638,0.70381355,1
fru-M-700219,1131822530,0.4826014913007456,0.7451168,1
fru-M-700219,915943091,0.5556503198294245,0.5209761,1
fru-M-700219,946641278,0.5445628997867805,0.6226228,1
fru-M-700219,1008369709,0.5198294243070363,0.6686894,1
fru-F-400218,5812992408,0.4956647398843931,0.53015405,1
fru-F-400218,5813044569,0.5210792580101181,0.59690684,1
fru-F-400218,5813041801,0.5960346964064436,0.6189019,1
fru-F-400218,1563372679,0.5721596724667349,0.5344523,1
fru-F-400218,1017802759,0.6658163265306123,0.5962106,1
fru-F-400218,1200182517,0.45871559633027525,0.58833295,1
fru-F-400218,1111580845,0.6122715404699739,0.58426845,1
fru-F-400218,1142598324,0.577109602327837,0.62071973,1
fru-F-400218,1049511179,0.5068807339449541,0.60630864,1
fru-F-400218,1049174217,0.695344129554656,0.63699347,1
Cha-F-800086,457196643,0.6400980993255672,0.48815787,0
Cha-F-800086,5812981264,0.5478757133798351,0.6012833,1
Cha-F-800086,5812981543,0.5885539795114263,0.5313291,1
Cha-F-800086,457175171,0.43471387922858046,0.26308647,0
Cha-F-800086,5901203505,0.4271941489361702,0.4930144,0
Cha-F-800086,673366098,0.6341943209031816,0.52483326,1
Cha-F-800086,544158940,0.42516787190082644,0.03502775,0
Cha-F-800086,5813020828,0.5353397651006712,0.5019937,1
Cha-F-800086,5812980529,0.4573036457058967,0.44401658,0
Cha-F-800086,579916831,0.5056870581002152,0.20574969,0
Trh-M-100105,1669255212,0.4029863144560048,0.091395274,0
Trh-M-100105,1600489166,0.4108242065712687,0.037950836,0
Trh-M-100105,912951014,0.4180209769625233,0.04018708,0
Trh-M-100105,861073717,0.4497920804812872,0.16775604,0
Trh-M-100105,1293896697,0.47015049242005075,0.015351959,0
Trh-M-100105,1543138040,0.42514633660136636,0.29313558,0
Trh-M-100105,673863199,0.46597610112923027,0.019644413,0
Trh-M-100105,1731354634,0.5132955536181342,0.21528704,0
Trh-M-100105,5813061538,0.42696516414014657,0.016935978,0
Trh-M-100105,551751981,0.3744018701830003,0.11959296,0
VGlut-F-700050,1845078711,0.5488810365135453,0.37931105,0
VGlut-F-700050,1753359267,0.5075342465753424,0.511543,1
VGlut-F-700050,1627117134,0.525323910482921,0.4188492,0
VGlut-F-700050,1846800094,0.7090694935217903,0.50425106,1
VGlut-F-700050,1691259738,0.5201421800947866,0.4903624,0
VGlut-F-700050,1784735157,0.6007067137809188,0.51656085,1
VGlut-F-700050,1659515529,0.5477031802120141,0.396586,0
VGlut-F-700050,1721586536,0.5742049469964664,0.44687292,0
VGlut-F-700050,1784402781,0.6579341317365268,0.519854,1
VGlut-F-700050,1815070402,0.568904593639576,0.39541277,0
VGlut-F-500768,298275356,0.4810064134188456,0.9027806,1
VGlut-F-500768,389311717,0.4669252028171525,0.36351395,0
VGlut-F-500768,582709537,0.5077060034496189,0.93974465,1
VGlut-F-500768,576566223,0.5289318628191568,0.92192334,1
VGlut-F-500768,5813019850,0.44631643436973517,0.3471714,0
VGlut-F-500768,582027783,0.5926822423349469,0.97037953,1
VGlut-F-500768,612307129,0.5023839573692328,0.8383881,1
VGlut-F-500768,581336531,0.6346453191016233,0.66675186,1
VGlut-F-500768,675767414,0.5100266442294209,0.37921834,0
VGlut-F-500768,453087379,0.49130198423484644,0.8671254,1
fru-F-500097,5812981951,0.5995457986373959,0.49500686,0
fru-F-500097,693099031,0.6882998171846435,0.5698226,1
fru-F-500097,661399477,0.5844785772029103,0.48673448,0
fru-F-500097,693785371,0.5373021853805576,0.5593556,1
fru-F-500097,5812982154,0.5493291239147593,0.49108076,0
fru-F-500097,5813077610,0.5449890270665692,0.47998312,0
fru-F-500097,662763626,0.5283434232250963,0.5391378,1
fru-F-500097,663091787,0.4096484055600982,0.49224818,0
fru-F-500097,1141346472,0.6739130434782609,0.56318563,1
fru-F-500097,5812981702,0.499009900990099,0.61464065,1
fru-F-500158,1386512867,0.47596375364767324,0.47634113,0
fru-F-500158,1224258912,0.4520333680917623,0.26360458,0
fru-F-500158,859554255,0.4918095238095239,0.07954957,0
fru-F-500158,515251693,0.4652918183043536,0.23600264,0
