fc_id,em_id,score,label_c,label
5HT1A-F-200000,1039723833,0.31829010058231866,0.22232287,0
5HT1A-F-200000,1261044051,0.523323076923077,0.5349434,1
5HT1A-F-200000,1885109710,0.5162635529608006,0.16214791,0
5HT1A-F-200000,916305060,0.4370494335736354,0.71778184,1
5HT1A-F-200000,1322772113,0.5079465988556897,0.6116898,1
5HT1A-F-200000,5813049445,0.4953718230310636,0.62587714,1
5HT1A-F-200000,5813022922,0.5378999355808459,0.80599165,1
5HT1A-F-200000,978021140,0.47590121489743076,0.73285,1
5HT1A-F-200000,1290015285,0.548728813559322,0.5384211,1
5HT1A-F-200000,5813037866,0.4703757225433526,0.27365825,0
fru-F-500146,512851433,0.42924528301886783,0.27393213,0
fru-F-500146,1387687146,0.4078519121236777,0.36954314,0
fru-F-500146,792209304,0.4727891156462585,0.22769865,0
fru-F-500146,798995311,0.45762711864406774,0.108468816,0
fru-F-500146,852906243,0.499347061778001,0.18828082,0
fru-F-500146,1068441202,0.4005805515239477,0.18853603,0
fru-F-500146,760806798,0.4146324925413615,0.061428633,0
fru-F-500146,797635637,0.3721291123525761,0.056552183,0
fru-F-500146,946339109,0.42333905368962976,0.33336103,0
fru-F-500146,1006366928,0.43850868232890705,0.17988758,0
VGlut-F-800128,1039237469,0.5900655021834061,0.6250514,1
VGlut-F-800128,759922408,0.5176178660049627,0.56850725,1
VGlut-F-800128,698526273,0.5272727272727272,0.6127894,1
VGlut-F-800128,5812996003,0.5169172932330827,0.6173631,1
VGlut-F-800128,1322353714,0.6380649267982178,0.6262424,1
VGlut-F-800128,976830572,0.5728155339805826,0.54689103,1
VGlut-F-800128,5812983053,0.5974106041923551,0.5871004,1
VGlut-F-800128,730213826,0.5105680317040951,0.55977905,1
VGlut-F-800128,5813054911,0.5449838187702265,0.5326898,1
VGlut-F-800128,975457916,0.5382281553398058,0.52527267,1
Gad1-F-100613,1386512867,0.4146796270581234,0.5459122,1
Gad1-F-100613,1233501275,0.6212006079027356,0.47040248,0
Gad1-F-100613,613179816,0.5132075471698112,0.31792977,0
Gad1-F-100613,575319031,0.3736050460941291,0.3521259,0
Gad1-F-100613,643760681,0.450881730543146,0.6659365,1
Gad1-F-100613,5813071078,0.5543946301925026,0.3849164,0
Gad1-F-100613,608241077,0.43403590944574544,0.61151683,1
Gad1-F-100613,608754263,0.5283419217944831,0.48997965,0
Gad1-F-100613,483193732,0.4085972850678733,0.16818461,0
Gad1-F-100613,484890037,0.45092497430626927,0.401817,0
Gad1-F-800179,915610218,0.5014749262536873,0.68183184,1
Gad1-F-800179,915614485,0.4994276993513926,0.7063631,1
Gad1-F-800179,948030821,0.6053836094158674,0.84816146,1
Gad1-F-800179,948026741,0.41697666553939805,0.89579177,1
Gad1-F-800179,916629242,0.4645263575108997,0.65574586,1
Gad1-F-800179,885262237,0.5294232776617954,0.7314983,1
Gad1-F-800179,947349354,0.6135779816513761,0.8197245,1
Gad1-F-800179,947340226,0.45723226703755215,0.9003112,1
Gad1-F-800179,885603391,0.5447267664462234,0.8309674,1
Gad1-F-800179,1042154310,0.42662779397473277,0.8946187,1
fru-F-400403,862265699,0.6820045558086562,0.50630796,1
fru-F-400403,860896673,0.5535307517084282,0.4692817,0
fru-F-400403,1076724887,0.5740318906605922,0.51442903,1
fru-F-400403,5813048452,0.6254545454545455,0.49987262,0
fru-F-400403,1137763222,0.6032138442521632,0.51581043,1
fru-F-400403,5813079014,0.6078639744952179,0.43170902,0
fru-F-400403,1383633527,0.6133257403189066,0.5212203,1
fru-F-400403,862252074,0.5945330296127563,0.50628734,1
fru-F-400403,5813031440,0.6186258722490606,0.49845457,0
fru-F-400403,861233221,0.5424028268551236,0.49213898,0
fru-F-500073,424918786,0.47465421853388656,0.33316287,0
