fc_id,em_id,score,label_c,label
VGlut-F-400137,2101391269,0.5035294117647059,0.2781652,0
VGlut-F-400137,1222876887,0.26359732824427484,0.39050174,0
VGlut-F-400137,1065625883,0.3086565752128666,0.40729254,0
VGlut-F-400137,2094186530,0.4328653707703382,0.113086775,0
VGlut-F-400137,1437669466,0.2648134601316752,0.06989145,0
VGlut-F-400137,2132375072,0.3693790149892934,0.22802913,0
VGlut-F-400137,1127691457,0.3299614643545279,0.37416926,0
VGlut-F-400137,1938009696,0.31509695290858725,0.358381,0
VGlut-F-400137,2032815879,0.24885145482388973,0.3305033,0
VGlut-F-400137,5813034239,0.31959884001933303,0.38049313,0
Gad1-F-900210,1064577636,0.4717877094972067,0.6123898,1
Gad1-F-900210,1200032115,0.5340149176954732,0.76139575,1
Gad1-F-900210,1200053009,0.564007824386003,0.5947043,1
Gad1-F-900210,1166890100,0.5595818815331012,0.69134045,1
Gad1-F-900210,1197251489,0.4780487804878049,0.5671928,1
Gad1-F-900210,5813058518,0.5296167247386759,0.7221254,1
Gad1-F-900210,1168664374,0.5937282229965157,0.68952763,1
Gad1-F-900210,1291374677,0.5226480836236934,0.70404214,1
Gad1-F-900210,1196573821,0.6010452961672473,0.7108861,1
Gad1-F-900210,1260011966,0.5799519487453285,0.76787984,1
Gad1-F-300396,1167593263,0.5539898793304788,0.5756177,1
Gad1-F-300396,1064577636,0.5231607629427792,0.82938385,1
Gad1-F-300396,1200032115,0.5920193470374848,0.60187024,1
Gad1-F-300396,1229309429,0.5128843908135461,0.607713,1
Gad1-F-300396,1197251489,0.4643051771117166,0.62916327,1
Gad1-F-300396,5813049445,0.4861035422343324,0.6958296,1
Gad1-F-300396,1168664374,0.5256520046710783,0.7634718,1
Gad1-F-300396,1448929233,0.4062688366485835,0.21697597,0
Gad1-F-300396,1196573821,0.5004281821720513,0.7072006,1
Gad1-F-300396,1260011966,0.5334371350720124,0.7081898,1
VGlut-F-600792,1192723421,0.5235057878573116,0.74823564,1
VGlut-F-600792,1188004374,0.5595487932843651,0.5504024,1
VGlut-F-600792,1069291635,0.516030534351145,0.65163267,1
VGlut-F-600792,1251802055,0.5498495917490331,0.7627847,1
VGlut-F-600792,1344591038,0.5937566475218039,0.6748906,1
VGlut-F-600792,975560497,0.48941126641253707,0.78192973,1
VGlut-F-600792,5813037976,0.6579406631762653,0.8133147,1
VGlut-F-600792,5813058224,0.5368754398311049,0.9300164,1
VGlut-F-600792,1747379889,0.6249221183800623,0.25129932,0
VGlut-F-600792,1069352248,0.533984251968504,0.036193736,0
Tdc2-F-300026,1101142083,0.39447731755424065,0.4273874,0
Tdc2-F-300026,819440815,0.4356542769857434,0.6473235,1
Tdc2-F-300026,1101794211,0.48954635108481265,0.32397056,0
Tdc2-F-300026,943929688,0.3781512605042017,0.7246131,1
Tdc2-F-300026,952724101,0.31268512556342565,0.1289231,0
Tdc2-F-300026,1133161694,0.3998373542965573,0.15773734,0
Tdc2-F-300026,1009030250,0.3914590747330961,0.5695832,1
Tdc2-F-300026,1197242965,0.42129494299912307,0.6813714,1
Tdc2-F-300026,1227616995,0.41989856801909303,0.7323362,1
Tdc2-F-300026,1039081028,0.43760279605263147,0.6470637,1
Trh-M-600102,2065192873,0.4273015873015873,0.30752409,0
Trh-M-600102,1970698685,0.49938195302843014,0.29998916,0
Trh-M-600102,5813024919,0.43310170562223627,0.36601293,0
Trh-M-600102,1971052935,0.46117647058823524,0.3444074,0
Trh-M-600102,5813023100,0.4707058088694565,0.32955074,0
Trh-M-600102,2221053439,0.47484510532837676,0.2556665,0
Trh-M-600102,2033817015,0.44929491109748626,0.3845889,0
Trh-M-600102,1782878598,0.4983198506533914,0.34854633,0
Trh-M-600102,2158979725,0.39725171767645223,0.28399196,0
Trh-M-600102,1813206171,0.540508574807806,0.5120012,1
fru-M-100256,1628291400,0.39348710990502034,0.43166873,0
fru-M-100256,2027997498,0.544044665012407,0.5728101,1
fru-M-100256,1602704738,0.3389513108614232,0.4108426,0
fru-M-100256,1598586139,0.39013732833957554,0.31805983,0
fru-M-100256,1744266747,0.5387572069186419,0.60758346,1
fru-M-100256,1965254114,0.503370786516854,0.5308061,1
fru-M-100256,1996288833,0.28523533204384266,0.32219318,0
fru-M-100256,1965586672,0.3371647509578544,0.39793295,0
fru-M-100256,1807001609,0.41115933044017355,0.48807234,0
fru-M-100256,1713232111,0.48946015424164535,0.51308465,1
VGlut-F-300002,911919815,0.36857142857142855,0.5019244,1
VGlut-F-300002,941136727,0.4882943143812709,0.5964808,1
VGlut-F-300002,5813008755,0.4119922630560928,0.7805361,1
VGlut-F-300002,602809029,0.4309133489461358,0.33811367,0
VGlut-F-300002,389325067,0.44805194805194803,0.33714393,0
VGlut-F-300002,972513129,0.46238532110091735,0.45828792,0
VGlut-F-300002,1004018344,0.39896373056994816,0.50997967,1
VGlut-F-300002,1200092356,0.2583440308087291,0.105838895,0
VGlut-F-300002,1282274813,0.27540106951871657,0.81650734,1
VGlut-F-300002,603478303,0.4166666666666666,0.26067442,0
npf-F-300050,1288767171,0.4558225729316116,0.503548,1
npf-F-300050,5813047784,0.3331078796077105,0.3792871,0
npf-F-300050,1003564889,0.49595996140858656,0.74148947,1
npf-F-300050,571140165,0.49922199170124476,0.7512453,1
npf-F-300050,1231675708,0.309459912780946,0.19641815,0
npf-F-300050,1132483817,0.5122021521906227,0.6812191,1
npf-F-300050,1198041835,0.5112195740365111,0.81919825,1
npf-F-300050,5813037876,0.4047576301615799,0.53385246,1
npf-F-300050,1133920966,0.4486031518624642,0.61140776,1
npf-F-300050,1257301237,0.4603941752447903,0.6534704,1
fru-F-500367,1008693605,0.37661431064572426,0.64283794,1
fru-F-500367,5813057464,0.45159606205250596,0.7194108,1
fru-F-500367,1035393986,0.4154829545454546,0.66094416,1
fru-F-500367,1135941581,0.42500714898484426,0.7070557,1
fru-F-500367,1322176928,0.4263351749539595,0.7015093,1
fru-F-500367,1199327859,0.407230657989877,0.48131332,0
fru-F-500367,5813103626,0.4511930585683297,0.61087894,1
fru-F-500367,879192161,0.36815286624203825,0.6917652,1
fru-F-500367,1010437434,0.3577981651376147,0.6695885,1
fru-F-500367,1137279454,0.26894233255753813,0.45378533,0
fru-F-200111,861251038,0.6374193548387097,0.64472353,1
fru-F-200111,1882009576,0.6449968632371392,0.7954573,1
fru-F-200111,707863263,0.5605531686358753,0.787354,1
fru-F-200111,5813022814,0.6632262996941894,0.73508924,1
fru-F-200111,977045758,0.5056329676845538,0.010687293,0
fru-F-200111,645456880,0.6462212486308873,0.806841,1
fru-F-200111,5813035694,0.6608903712296983,0.80930203,1
fru-F-200111,707854989,0.5630101409844175,0.76136947,1
fru-F-200111,676479156,0.697224015493867,0.8081568,1
fru-F-200111,707858790,0.5293170103092784,0.78344136,1
npf-M-200042,697485362,0.6403727901614142,0.7463315,1
npf-M-200042,788648194,0.5614250614250615,0.73023343,1
npf-M-200042,1796818119,0.6075448361162646,0.6822247,1
npf-M-200042,1700937093,0.7172093023255814,0.6406669,1
npf-M-200042,5813038889,0.5571753986332575,0.7101058,1
npf-M-200042,1851061177,0.6279955207166854,0.6499932,1
npf-M-200042,635416407,0.6284348864994026,0.72045785,1
npf-M-200042,1700946301,0.6032558139534884,0.7193291,1
npf-M-200042,1640568102,0.6867217630853995,0.7297098,1
npf-M-200042,5813038793,0.5655426118945432,0.69695807,1
fru-M-200067,758035825,0.3273684210526316,0.6025051,1
fru-M-200067,1070430962,0.43723483903169447,0.5220587,1
fru-M-200067,1100788127,0.5234636871508381,0.44230396,0
fru-M-200067,1070098366,0.4403892944038929,0.32671228,0
fru-M-200067,1163894164,0.36963956853459623,0.63697726,1
fru-M-200067,1351874277,0.3906903765690377,0.66884756,1
fru-M-200067,1070784934,0.44995344506517676,0.61737186,1
fru-M-200067,1131822530,0.4088705333093913,0.016821604,0
fru-M-200067,1141009503,0.36142484795829716,0.23225346,0
fru-M-200067,1008369709,0.5361608237313066,0.5898743,1
