fc_id,em_id,score,label_c,label
Trh-F-300026,543821838,0.5398660986001217,0.7669811,1
Trh-F-300026,297921608,0.49491392801251954,0.38096994,0
Trh-F-300026,701733434,0.6151190714428657,0.8338377,1
Trh-F-300026,519949044,0.5385554149340084,0.66794276,1
Trh-F-300026,675779986,0.46176821983273597,0.5372055,1
Trh-F-300026,360677632,0.4936546046990224,0.51791185,1
Trh-F-300026,672407642,0.5833183936894945,0.791661,1
Trh-F-300026,5813071068,0.4582758091731861,0.840157,1
Trh-F-300026,297925608,0.45078071961982347,0.312047,0
Trh-F-300026,706520453,0.5624809972636058,0.7327061,1
Cha-F-100227,363038831,0.48895737031330255,0.61735874,1
Cha-F-100227,848287126,0.5149971703452179,0.70975083,1
Cha-F-100227,332689776,0.5129819040125885,0.6226214,1
Cha-F-100227,5812981109,0.39489194499017677,0.59015876,1
Cha-F-100227,5812982426,0.41916798314902576,0.5027579,1
Cha-F-100227,5812980207,0.41652613827993257,0.63028914,1
Cha-F-100227,909026992,0.5325172149961744,0.68681705,1
Cha-F-100227,5812982012,0.49230769230769234,0.560343,1
Cha-F-100227,846611449,0.5335497835497834,0.57158196,1
Cha-F-100227,301314208,0.4127895845299636,0.5697186,1
Gad1-F-600291,1749374615,0.5853174603174602,0.33954087,0
Gad1-F-600291,1654866496,0.5281342546890424,0.3737965,0
Gad1-F-600291,1470358604,0.5964815832875205,0.28929937,0
Gad1-F-600291,1471337767,0.5137540453074433,0.31955335,0
Gad1-F-600291,1471337439,0.5150862068965516,0.33360994,0
Gad1-F-600291,1284196378,0.4596809924678777,0.35557643,0
Gad1-F-600291,1564482235,0.4617585848074922,0.26385054,0
Gad1-F-600291,1471337938,0.517467248908297,0.34449446,0
Gad1-F-600291,1378544024,0.5019762845849801,0.32699963,0
Gad1-F-600291,1471337364,0.5265291936978683,0.33811128,0
TH-F-100093,485585976,0.5241022869303786,0.26757097,0
TH-F-100093,299082033,0.5243556396311183,0.34986505,0
TH-F-100093,330678844,0.5537164026168517,0.28308812,0
TH-F-100093,328943204,0.5493812564041932,0.3191952,0
TH-F-100093,701383309,0.5223851186253645,0.45839655,0
TH-F-100093,5901193890,0.5162765035075274,0.13066126,0
TH-F-100093,725701350,0.44364937388193204,0.6146372,1
TH-F-100093,610113424,0.4839288920811635,0.13063245,0
TH-F-100093,361040812,0.544257901789233,0.35474873,0
TH-F-100093,5813019976,0.5154882951052258,0.7505179,1
E0585-F-200015,576502536,0.45064970970417473,0.3794714,0
E0585-F-200015,639275368,0.45850914205344584,0.40338573,0
E0585-F-200015,5813057216,0.4926825802784881,0.54018795,1
E0585-F-200015,457175171,0.5727411944869831,0.6705359,1
E0585-F-200015,5813040707,0.511208076659822,0.42132318,0
E0585-F-200015,518899665,0.49154464838110945,0.55874485,1
E0585-F-200015,611288467,0.4603256212510712,0.63811404,1
E0585-F-200015,456833888,0.5040393396557781,0.56872696,1
E0585-F-200015,642664141,0.5566037735849056,0.57669514,1
E0585-F-200015,579916831,0.6592465753424657,0.5748858,1
fru-F-300147,5813040779,0.46583519880609736,0.26064545,0
fru-F-300147,946304488,0.41898101898101897,0.0216996,0
fru-F-300147,1006967204,0.5682360326428123,0.08291279,0
fru-F-300147,1293896697,0.38914609053497934,0.021083046,0
fru-F-300147,5813058422,0.4065861027190334,0.016811967,0
fru-F-300147,486315287,0.4038443056222969,0.041504186,0
fru-F-300147,761489398,0.4620015048908954,0.062019892,0
fru-F-300147,5901217908,0.48859867330016576,0.061547976,0
fru-F-300147,580745387,0.49035284084852354,0.1648317,0
fru-F-300147,1069693466,0.5342028985507247,0.6104534,1
Gad1-F-500486,1877930505,0.5431192660550459,0.5637836,1
Gad1-F-500486,1938541380,0.5111111111111111,0.6001258,1
Gad1-F-500486,1967508592,0.575503355704698,0.5601874,1
Gad1-F-500486,1659231557,0.6195856873822976,0.3984722,0
Gad1-F-500486,1688868386,0.5656146179401993,0.48550975,0
Gad1-F-500486,1473997538,0.5476394849785408,0.4168047,0
Gad1-F-500486,1937501015,0.474034620505992,0.4591771,0
Gad1-F-500486,1754348495,0.5836909871244635,0.4293617,0
Gad1-F-500486,1782996020,0.5382003395585738,0.4316781,0
Gad1-F-500486,1842682500,0.5017784552845529,0.52716595,1
Trh-M-200116,1198680249,0.5204678362573099,0.8765158,1
Trh-M-200116,1198334861,0.47855750487329435,0.8367862,1
Trh-M-200116,5813047446,0.307504873294347,0.936224,1
Trh-M-200116,1231079482,0.5197368421052632,0.85930616,1
Trh-M-200116,1199017128,0.4215399610136452,0.8865655,1
Trh-M-200116,1198680426,0.491812865497076,0.8960698,1
Trh-M-200116,5812979082,0.4181286549707603,0.8833731,1
Trh-M-200116,1229710803,0.42690058479532156,0.85722464,1
Trh-M-200116,1231070792,0.47953216374269003,0.90419763,1
Trh-M-200116,1230742431,0.49707602339181284,0.8958172,1
Gad1-F-900044,815921891,0.5814722911497106,0.5814882,1
Gad1-F-900044,753852396,0.5407458563535912,0.55737895,1
Gad1-F-900044,848287126,0.5201288244766505,0.5690966,1
Gad1-F-900044,364070309,0.5215553677092138,0.569997,1
Gad1-F-900044,816263443,0.5536480686695279,0.58808964,1
Gad1-F-900044,1125969082,0.43885714285714295,0.56044257,1
Gad1-F-900044,860266123,0.5904761904761905,0.55751455,1
Gad1-F-900044,815926323,0.4363143631436314,0.5785613,1
Gad1-F-900044,301314208,0.4812265331664581,0.61546695,1
Gad1-F-900044,846270628,0.44771573604060916,0.6337839,1
VGlut-F-400053,736126717,0.46500777604976673,0.72637117,1
VGlut-F-400053,846616006,0.4957983193277311,0.773387,1
VGlut-F-400053,301314150,0.49059443190368696,0.76477695,1
VGlut-F-400053,939729706,0.44026548672566373,0.77111,1
VGlut-F-400053,5812980207,0.3364485981308411,0.86692226,1
VGlut-F-400053,5813095238,0.47810979847116053,0.7290044,1
VGlut-F-400053,877982991,0.4059097978227061,0.6824134,1
VGlut-F-400053,815240159,0.3831669691470054,0.80075943,1
VGlut-F-400053,908685859,0.43817787418655096,0.76453984,1
VGlut-F-400053,846611908,0.4752,0.67708635,1
TH-M-300043,912951014,0.4463949843260188,0.5330312,1
TH-M-300043,1785931916,0.45330207112153176,0.17898381,0
TH-M-300043,1068449058,0.41031652989448997,0.6767098,1
TH-M-300043,5813068915,0.33671742808798644,0.013652301,0
TH-M-300043,673863199,0.4071414615084017,0.4006198,0
TH-M-300043,1133593331,0.4072314594879916,0.11326744,0
TH-M-300043,1286362826,0.4528135990621336,0.5398287,1
TH-M-300043,5813080768,0.4774814380617428,0.790734,1
TH-M-300043,5813061024,0.4416050212956737,0.02857884,0
TH-M-300043,1112099400,0.3941969519343493,0.67297494,1
Trh-F-000082,1779696775,0.3559870550161812,0.53761595,1
Trh-F-000082,328265389,0.3582986592695331,0.08925168,0
Trh-F-000082,5813071320,0.5182616736014793,0.8103956,1
Trh-F-000082,764131610,0.3481661272923409,0.4148673,0
Trh-F-000082,1232038141,0.40911542610571733,0.13672964,0
Trh-F-000082,978336888,0.5426105717367853,0.7809297,1
Trh-F-000082,5813026705,0.4855200423803637,0.049643684,0
Trh-F-000082,706520453,0.3963287442636629,0.244363,0
Trh-F-000082,1572744091,0.3519417475728155,0.29471773,0
Trh-F-000082,1789613296,0.36472859901308735,0.5158753,1
npf-M-300051,788648194,0.6662576687116566,0.75243866,1
npf-M-300051,1889253785,0.5755076923076924,0.7159612,1
npf-M-300051,1700937093,0.6385230769230769,0.7160257,1
npf-M-300051,1851393805,0.6077825818406425,0.7053073,1
npf-M-300051,5813038889,0.6119384615384615,0.7343373,1
npf-M-300051,1851061177,0.6313896251419917,0.75655264,1
npf-M-300051,1700946301,0.5504,0.7688397,1
npf-M-300051,1640568102,0.685672514619883,0.7769774,1
npf-M-300051,5813038793,0.6517791411042946,0.7468378,1
npf-M-300051,727472481,0.571003717472119,0.7359191,1
fru-M-800003,5813047616,0.3493046033300686,0.045487292,0
fru-M-800003,582101022,0.32971871178149204,0.30141032,0
fru-M-800003,733203990,0.41802265705458286,0.21660084,0
fru-M-800003,736286550,0.395340870161014,0.18748087,0
fru-M-800003,985813153,0.43903243540406817,0.052598834,0
fru-M-800003,767313151,0.3723337515683814,0.08444695,0
fru-M-800003,952166828,0.31912654564588266,0.033360112,0
fru-M-800003,579420623,0.32150313152400833,0.023830235,0
fru-M-800003,5813058422,0.3155838114436347,0.02738328,0
fru-M-800003,5813040205,0.4569767441860465,0.1706003,0
Gad1-F-300363,1224591262,0.46059365404298874,0.61968255,1
Gad1-F-300363,920994194,0.39641160949868076,0.31938976,0
Gad1-F-300363,1014465452,0.44327176781002636,0.41289175,0
Gad1-F-300363,5813058195,0.43571193686287407,0.36596188,0
Gad1-F-300363,853778346,0.5424414927261227,0.3550129,0
Gad1-F-300363,5812988178,0.32717678100263853,0.1653037,0
Gad1-F-300363,5813057963,0.3824802110817942,0.28309637,0
Gad1-F-300363,1075499064,0.40443271767810024,0.15495442,0
Gad1-F-300363,5813087996,0.3299363978028331,0.16538185,0
Gad1-F-300363,948342190,0.4289182058047494,0.5978184,1
VGlut-F-000587,911134009,0.5727904667328699,0.8743213,1
VGlut-F-000587,5813061383,0.6196136701337295,0.9169538,1
VGlut-F-000587,942522378,0.5929526123936817,0.8739249,1
VGlut-F-000587,911578496,0.6157654825526563,0.9125325,1
VGlut-F-000587,880880259,0.6160873882820258,0.89340985,1
VGlut-F-000587,911565419,0.5449851042701092,0.81219697,1
VGlut-F-000587,911911699,0.5890764647467727,0.9067054,1
VGlut-F-000587,911906936,0.566832174776564,0.8514579,1
VGlut-F-000587,941469087,0.5283018867924528,0.8411979,1
VGlut-F-000587,910783961,0.5529294935451836,0.8721866,1
Gad1-F-900395,328611004,0.6216925549009106,0.59183925,1
Gad1-F-900395,423748579,0.6410958904109589,0.42506957,0
Gad1-F-900395,5813021238,0.5742609103707179,0.6070268,1
Gad1-F-900395,360310976,0.5111058970749256,0.58390456,1
Gad1-F-900395,859265651,0.5780317758262384,0.27690157,0
Gad1-F-900395,517514142,0.664007508212107,0.5391251,1
Gad1-F-900395,5813020676,0.664946034725481,0.68043816,1
Gad1-F-900395,5813021235,0.5476693258251212,0.6345288,1
Gad1-F-900395,329970706,0.6576330183988066,0.70106614,1
Gad1-F-900395,5813049380,0.643932490066708,0.7099407,1
Gad1-F-400652,1380145201,0.4309254327563248,0.706131,1
Gad1-F-400652,1441499284,0.4772823779193206,0.78843796,1
Gad1-F-400652,1380149683,0.4671680117388114,0.808099,1
Gad1-F-400652,632259507,0.44101331360946744,0.8528916,1
Gad1-F-400652,725360291,0.4606587374199451,0.8276972,1
Gad1-F-400652,5813012311,0.4519056261343013,0.7044716,1
Gad1-F-400652,664313308,0.48107049608355085,0.7778049,1
Gad1-F-400652,1410472719,0.38813438170121517,0.7707137,1
Gad1-F-400652,1380149563,0.48748293126991354,0.8284527,1
Gad1-F-400652,1472546868,0.4136460554371002,0.6994562,1
Trh-F-600013,1008663864,0.41767955801104967,0.4139138,0
Trh-F-600013,1253511078,0.5787867910983489,0.72185975,1
Trh-F-600013,1254512048,0.562890896455872,0.71142375,1
Trh-F-600013,5812983886,0.575903377847604,0.645506,1
Trh-F-600013,1352335943,0.3836893203883495,0.15774295,0
Trh-F-600013,862270125,0.4676300578034682,0.49187052,0
Trh-F-600013,892268533,0.5295690936106984,0.49241477,0
Trh-F-600013,1074735136,0.5809379727685325,0.75963616,1
Trh-F-600013,5813082471,0.6341093117408907,0.72029954,1
Trh-F-600013,1072715232,0.5697612732095491,0.7392501,1
Gad1-F-900016,1189891402,0.30737973522086776,0.088673025,0
Gad1-F-900016,204613133,0.24313725490196075,0.20161599,0
Gad1-F-900016,1259097611,0.3364116094986807,0.07593349,0
Gad1-F-900016,1135984965,0.25657427149964457,0.1325253,0
Gad1-F-900016,1168664447,0.21953967487526152,0.044055324,0
Gad1-F-900016,1322177047,0.3581343697945586,0.09270102,0
Gad1-F-900016,5813020803,0.3025756439109777,0.3326787,0
Gad1-F-900016,1261130112,0.36208695652173917,0.22330882,0
Gad1-F-900016,1168660239,0.21015873015873013,0.027799191,0
Gad1-F-900016,701366259,0.29336437718277064,0.09960934,0
Gad1-F-100199,1970698685,0.27736389684813756,0.28383344,0
Gad1-F-100199,1813239939,0.2994269340974212,0.3748991,0
Gad1-F-100199,2036156525,0.31289398280802294,0.22651008,0
Gad1-F-100199,2127949176,0.2945558739255015,0.4047085,0
Gad1-F-100199,1876276621,0.27392550143266475,0.2771051,0
Gad1-F-100199,2221053439,0.2601719197707737,0.35499758,0
Gad1-F-100199,2033817015,0.2452722063037249,0.37129074,0
Gad1-F-100199,1813235278,0.26475644699140405,0.3272678,0
Gad1-F-100199,2158979725,0.22693409742120343,0.35442245,0
Gad1-F-100199,1813206171,0.2987106017191977,0.32660595,0
fru-M-200322,1100788127,0.5341287458379578,0.7284066,1
fru-M-200322,1070098366,0.4510593220338983,0.40949878,0
fru-M-200322,5813048182,0.35427520686484837,0.7311537,1
fru-M-200322,5813061722,0.33186642505824493,0.7190169,1
fru-M-200322,977667682,0.545821325648415,0.78258604,1
fru-M-200322,946300031,0.49588209796272215,0.5447723,1
fru-M-200322,977663849,0.5563010501750292,0.76507205,1
fru-M-200322,1070784934,0.46958077709611457,0.75694376,1
fru-M-200322,946641278,0.5005931198102016,0.6474253,1
fru-M-200322,1008369709,0.514361001317523,0.7371763,1
Gad1-F-600502,5901222742,0.3048,0.4661825,0
Gad1-F-600502,2183418336,0.6302652106084243,0.33554998,0
Gad1-F-600502,5813000577,0.3559206023271732,0.35890472,0
Gad1-F-600502,2122060818,0.5413105413105413,0.3730167,0
Gad1-F-600502,1872408426,0.3091397849462366,0.3477818,0
Gad1-F-600502,2155124575,0.6029411764705882,0.3591547,0
Gad1-F-600502,5813075715,0.26159999999999994,0.48502043,0
