fc_id,em_id,score,label_c,label
Gad1-F-200539,880875840,0.5478296146044626,0.4888732,0
Gad1-F-200539,1223274640,0.3849087221095335,0.60143626,1
Gad1-F-200539,911569552,0.46182555780933066,0.81547785,1
Gad1-F-200539,1003672766,0.47374429223744297,0.7102154,1
Gad1-F-200539,1078693835,0.3484745184932674,0.59531224,1
Gad1-F-200539,1004700437,0.5014198782961461,0.86131686,1
Gad1-F-200539,1602549038,0.3202979515828678,0.7386346,1
Gad1-F-200539,941939879,0.5569168356997971,0.8459188,1
Gad1-F-200539,5813087996,0.33192982456140346,0.6194791,1
Gad1-F-200539,1009068880,0.3939959432048682,0.6727184,1
Cha-F-700204,1449502965,0.6017378711078929,0.46606347,0
Cha-F-700204,1415424742,0.7560672059738645,0.5440699,1
Cha-F-700204,1479147574,0.7495807713806596,0.46137172,0
Cha-F-700204,1006146837,0.5725701114099117,0.34261855,0
Cha-F-700204,1406155403,0.5905649388468258,0.29545692,0
Cha-F-700204,5813024032,0.6401098901098902,0.32423022,0
Cha-F-700204,1635725024,0.6552884615384615,0.4144887,0
Cha-F-700204,1479492693,0.7236039418113561,0.5076473,1
Cha-F-700204,5813080260,0.7379174445135863,0.5027426,1
Cha-F-700204,1445104234,0.5947990543735224,0.41882455,0
Cha-F-500033,550598935,0.5531197301854974,0.8281228,1
Cha-F-500033,1167965225,0.41587516960651283,0.45129168,0
Cha-F-500033,5813061251,0.3904428904428903,0.6558529,1
Cha-F-500033,1219069439,0.36596385542168675,0.36217496,0
Cha-F-500033,1447253749,0.3685897435897435,0.32170343,0
Cha-F-500033,5812980768,0.45826235093696754,0.55602735,1
Cha-F-500033,549916869,0.4060869565217391,0.87080055,1
Cha-F-500033,1126647624,0.40235294117647064,0.57571906,1
Cha-F-500033,5813060614,0.43886743886743884,0.7953149,1
Cha-F-500033,363716303,0.3790186125211506,0.859852,1
Gad1-F-800029,697398827,0.21395881006864986,0.023914045,0
Gad1-F-800029,942587380,0.21817343173431733,0.0033771342,0
Gad1-F-800029,850855138,0.26618181818181824,0.01959363,0
Gad1-F-800029,452162916,0.20443296750591783,0.118629545,0
Gad1-F-800029,673518025,0.26933037365889756,0.19691133,0
Gad1-F-800029,820856412,0.20191470844212359,0.06086083,0
