fc_id,em_id,score,label_c,label
fru-F-500106,880875840,0.3071267639037116,0.05998816,0
fru-F-500106,515251693,0.3215277777777777,0.21688767,0
fru-F-500106,1330008281,0.30069010844561284,0.02206513,0
fru-F-500106,5813130366,0.28774928774928776,0.011498189,0
fru-F-500106,1200027441,0.3623188405797101,0.24526018,0
fru-F-500106,482524464,0.34416666666666657,0.24390694,0
fru-F-500106,610415691,0.3154761904761904,0.23254608,0
fru-F-500106,1044800536,0.379757217847769,0.39576724,0
fru-F-500106,203598499,0.23472222222222214,0.074611746,0
fru-F-500106,850194651,0.33473603672532515,0.07095914,0
Gad1-F-900276,1167282562,0.4179836512261581,0.3497029,0
Gad1-F-900276,5813061879,0.36495810744208973,0.34849674,0
Gad1-F-900276,1170322501,0.3648614289346555,0.35011283,0
Gad1-F-900276,1064577636,0.40767386091127095,0.56032544,1
Gad1-F-900276,1136204852,0.47375193000514676,0.7190786,1
Gad1-F-900276,1200032115,0.48755452912496794,0.70798004,1
Gad1-F-900276,1200053009,0.5296221775095015,0.5966849,1
Gad1-F-900276,5813022201,0.3428161606502511,0.34908962,0
Gad1-F-900276,1448929233,0.4244809921811809,0.27407786,0
Gad1-F-900276,941132430,0.3949696663296259,0.6553052,1
VGlut-F-400612,910105915,0.2829034831161925,0.5278264,1
VGlut-F-400612,1070098366,0.4366344943348721,0.574816,1
VGlut-F-400612,978358080,0.3144424131627057,0.49169153,0
VGlut-F-400612,885253510,0.32063150340868324,0.36508828,0
VGlut-F-400612,912187099,0.2844207104713258,0.34770906,0
VGlut-F-400612,946641153,0.38717693836978134,0.52346873,1
VGlut-F-400612,1198373874,0.2430678466076696,0.32306057,0
VGlut-F-400612,915943091,0.39787234042553193,0.44686806,0
VGlut-F-400612,946641278,0.49874686716791977,0.54952383,1
VGlut-F-400612,1008369709,0.49583116206357486,0.62173086,1
Gad1-F-000265,1905114003,0.49761146496815284,0.33009228,0
Gad1-F-000265,5812994062,0.4779602420051859,0.4314334,0
Gad1-F-000265,5812991470,0.4395604395604395,0.2680411,0
Gad1-F-000265,1781328716,0.4798657718120805,0.27051646,0
Gad1-F-000265,1440670595,0.47804878048780486,0.20894313,0
Gad1-F-000265,1563467433,0.43718166383701185,0.17807958,0
Gad1-F-000265,1746858454,0.46646942800788954,0.42949724,0
Gad1-F-000265,1783000305,0.5303933253873659,0.52057713,1
Gad1-F-000265,1937501015,0.6391537544696068,0.5166317,1
Gad1-F-000265,1721025057,0.5654289372599232,0.37316093,0
fru-F-400132,1289238130,0.5003779289493574,0.26571485,0
fru-F-400132,1500369943,0.5766738660907127,0.35597444,0
fru-F-400132,1842051749,0.5248380129589633,0.41596183,0
fru-F-400132,1843744231,0.5050732807215332,0.3095998,0
fru-F-400132,1750247044,0.44592030360531304,0.32683864,0
fru-F-400132,1873086684,0.4681425485961123,0.47512168,0
fru-F-400132,1845449270,0.5481641468682507,0.32639134,0
fru-F-400132,1690283458,0.6186291739894552,0.4105859,0
fru-F-400132,1907578957,0.4163066954643629,0.4567501,0
fru-F-400132,1811306906,0.4411764705882352,0.3118279,0
Gad1-F-200324,1908183883,0.3903002309468822,0.5366945,1
Gad1-F-200324,5812994062,0.5446836268754076,0.3583425,0
Gad1-F-200324,1535087168,0.605080831408776,0.4674324,0
Gad1-F-200324,5812991470,0.5610585452395032,0.34606877,0
Gad1-F-200324,1781328716,0.5434390771449171,0.40751678,0
Gad1-F-200324,1563467433,0.5148059904697072,0.29958472,0
Gad1-F-200324,1131339501,0.5404157043879908,0.40816417,0
Gad1-F-200324,5813060840,0.4443418013856813,0.4640834,0
Gad1-F-200324,1595853024,0.5745958429561201,0.345707,0
Gad1-F-200324,1501640127,0.3953810623556582,0.4138386,0
VT4419-M-300027,5813021985,0.43928062678062685,0.020289073,0
VT4419-M-300027,912951014,0.4472766884531591,0.023203548,0
VT4419-M-300027,891771553,0.45487726982388904,0.010968501,0
VT4419-M-300027,861073717,0.4378136009394683,0.071032315,0
VT4419-M-300027,1544554625,0.4729126384250308,0.26339915,0
VT4419-M-300027,864156049,0.48592306039114547,0.13308793,0
VT4419-M-300027,7112622044,0.43035039915865964,0.008826439,0
VT4419-M-300027,5813080768,0.4048046389617562,0.0030782674,0
VT4419-M-300027,5813061538,0.43511263467189026,0.019875027,0
VT4419-M-300027,551751981,0.3574532811820947,0.014277349,0
fru-F-500130,1628291400,0.3635883905013193,0.28169316,0
fru-F-500130,1807342446,0.4806701030927835,0.4189022,0
fru-F-500130,5813078186,0.42427440633245384,0.36574203,0
fru-F-500130,5813133658,0.3229551451187335,0.21724917,0
fru-F-500130,5813031700,0.40633245382585753,0.45192236,0
fru-F-500130,2027997425,0.34630606860158314,0.29860863,0
fru-F-500130,1971012916,0.35408970976253296,0.42185852,0
fru-F-500130,1806664939,0.316622691292876,0.24736914,0
fru-F-500130,1964913610,0.47559366754617416,0.37061378,0
fru-F-500130,1753751888,0.3699208443271768,0.26818332,0
Trh-F-500215,552101431,0.3903174831202414,0.28020805,0
Trh-F-500215,5813022809,0.40312901843120447,0.009254875,0
Trh-F-500215,1112125413,0.5792093704245974,0.3193588,0
Trh-F-500215,1543535599,0.4174594292109681,0.04699738,0
Trh-F-500215,863698974,0.3262752646775746,0.044277824,0
Trh-F-500215,5813020577,0.42339261285909713,0.017415056,0
Trh-F-500215,988269593,0.44549763033175344,0.020508977,0
Trh-F-500215,1112443807,0.3332818191853405,0.00019553742,0
Trh-F-500215,1605842920,0.4034719710669078,0.016637469,0
Trh-F-500215,913262104,0.43414975507347797,0.013401175,0
fru-F-800002,790918098,0.7078125,0.34846193,0
fru-F-800002,5813064407,0.5985121731289449,0.3363987,0
fru-F-800002,1691630995,0.5358350236646383,0.43187624,0
fru-F-800002,790918133,0.6304062909567497,0.3181186,0
fru-F-800002,760566169,0.5487804878048781,0.2618831,0
fru-F-800002,760225398,0.5773913043478262,0.3571109,0
fru-F-800002,760566735,0.5847482014388491,0.33129328,0
fru-F-800002,1438550573,0.7307121661721068,0.41257575,0
fru-F-800002,1882325087,0.6120511049723757,0.43513328,0
fru-F-800002,851314221,0.42073778664007977,0.18857388,0
Gad1-F-300384,1200014419,0.361863488624052,0.7546502,1
Gad1-F-300384,1002507170,0.5495124593716143,0.84015095,1
Gad1-F-300384,1064577636,0.5284218129288552,0.86158943,1
Gad1-F-300384,1200032115,0.590249187432286,0.88096124,1
Gad1-F-300384,1169005415,0.4247020585048754,0.7507122,1
Gad1-F-300384,1197251489,0.3778981581798483,0.70944643,1
Gad1-F-300384,5813049445,0.4521487901769592,0.8230847,1
Gad1-F-300384,1168664374,0.4541711809317443,0.8175605,1
Gad1-F-300384,1196573821,0.4793066088840736,0.8225143,1
Gad1-F-300384,1260011966,0.47959552184904297,0.8625341,1
Trh-F-600096,1695693354,0.5837711617046119,0.54949534,1
Trh-F-600096,1449826776,0.5927895981087471,0.632094,1
Trh-F-600096,1480520765,0.6542907180385289,0.5345477,1
Trh-F-600096,1344810921,0.6329711856400566,0.5746673,1
Trh-F-600096,1481202316,0.5660268270120259,0.6341785,1
Trh-F-600096,1659590563,0.7236427320490367,0.4783334,0
Trh-F-600096,1480520817,0.6129597197898424,0.51847506,1
Trh-F-600096,1375504412,0.6377440347071582,0.60324776,1
Trh-F-600096,1603645798,0.5791009924109748,0.56861794,1
Trh-F-600096,1344810847,0.6926328502415457,0.5833533,1
VGlut-F-000637,5813098586,0.48691796008869176,0.29014435,0
VGlut-F-000637,1779221851,0.5329125338142471,0.3581824,0
VGlut-F-000637,1283030884,0.40177383592017735,0.36831397,0
VGlut-F-000637,1874395413,0.4177383592017738,0.25411415,0
VGlut-F-000637,1343744386,0.37339246119733926,0.30197617,0
VGlut-F-000637,1441949046,0.4567627494456763,0.2770048,0
VGlut-F-000637,1286083010,0.4195121951219512,0.35142708,0
VGlut-F-000637,1904755969,0.48780487804878053,0.32729027,0
VGlut-F-000637,1406155403,0.4674057649667405,0.29799196,0
VGlut-F-000637,1314747047,0.4088691796008869,0.3168498,0
Gad1-F-200045,1567382573,0.2616731517509727,0.3092191,0
Gad1-F-200045,1195973360,0.27470817120622565,0.24942929,0
Gad1-F-200045,1134581674,0.2731517509727627,0.18843557,0
Gad1-F-200045,786691714,0.2136400986031224,0.021589633,0
Gad1-F-200045,1503581667,0.19999999999999998,0.015335675,0
Gad1-F-200045,5813088641,0.18587073885546815,0.010226936,0
Gad1-F-200045,1101850199,0.2599221789883268,0.21692975,0
Gad1-F-200045,1383905754,0.2675097276264591,0.22218125,0
Gad1-F-200045,1198373874,0.21615720524017468,0.004289725,0
Gad1-F-200045,1281963826,0.2850194552529182,0.31537604,0
Gad1-F-600013,819828716,0.23012345679012344,0.13245167,0
Gad1-F-600013,1127476096,0.249546279491833,0.13685867,0
Gad1-F-600013,634962055,0.27477733560735257,0.041639797,0
Gad1-F-600013,911915224,0.27537260468417313,0.44761708,0
Gad1-F-600013,1138696627,0.2599957237545435,0.084361576,0
Gad1-F-600013,541870397,0.24799113327791628,0.20178775,0
Gad1-F-600013,912601268,0.3257545539157027,0.24413686,0
Gad1-F-600013,5813062592,0.2508726003490401,0.120109975,0
Gad1-F-600013,696362840,0.2557588805166846,0.11975218,0
Gad1-F-600013,1220576923,0.2608,0.03261183,0
VGlut-F-000546,764409134,0.6523623753792802,0.52791506,1
VGlut-F-000546,1932730059,0.4698412698412699,0.48321304,0
VGlut-F-000546,763731153,0.5079545454545454,0.47200796,0
VGlut-F-000546,1014327603,0.46180783541256293,0.30195782,0
VGlut-F-000546,880668750,0.4389404884760922,0.4290491,0
VGlut-F-000546,1355042349,0.4178909565785178,0.21667992,0
VGlut-F-000546,1838257401,0.48775551507791937,0.46864468,0
VGlut-F-000546,1357774525,0.45738636363636365,0.26649198,0
VGlut-F-000546,1289238841,0.5650102110279102,0.38528302,0
VGlut-F-000546,1507445759,0.5375286791215994,0.49936438,0
fru-F-700189,1048125254,0.7066898685228152,0.7544961,1
fru-F-700189,985714517,0.6146209386281588,0.73289555,1
fru-F-700189,1016403672,0.6455078125,0.7326757,1
fru-F-700189,1107764430,0.692972972972973,0.732381,1
