run,layer,n,n_pos,n_neg,auc_annotator,auc_ranktune,ranktune_lo,ranktune_hi
existing_frozen_D1-D6_0,全部,122,59,63,0.905030938929244,0.8560667204735002,0.7821836370587485,0.9171456890814607
existing_frozen_D1-D6_0,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.8560667204735002,0.7821836370587485,0.9171456890814607
scratch_frozen_D1-D6_0,全部,122,59,63,0.905030938929244,0.8122141511972021,0.7351646151418314,0.8812014958270948
scratch_frozen_D1-D6_0,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.8122141511972021,0.7351646151418314,0.8812014958270948
scratch_frozen_D1-D6_0_ep35,全部,122,59,63,0.905030938929244,0.8138283562012375,0.7368947766770093,0.8863702485380117
scratch_frozen_D1-D6_0_ep35,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.8138283562012375,0.7368947766770093,0.8863702485380117
scratch_frozen_D1-D6_0_fixanc_hoLC12-KCab-s-DL2d_adPN,全部,122,59,63,0.905030938929244,0.8584880279795534,0.7873643126115537,0.9161599595782095
scratch_frozen_D1-D6_0_fixanc_hoLC12-KCab-s-DL2d_adPN,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.8584880279795534,0.7873643126115537,0.9161599595782095
scratch_frozen_D1-D6_0_recalexpert50,全部,122,59,63,0.905030938929244,0.7815442561205274,0.6966581924332101,0.8576844327394719
scratch_frozen_D1-D6_0_recalexpert50,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.7815442561205274,0.6966581924332101,0.8576844327394719
scratch_frozen_D1-D6_0_recalpool50,全部,122,59,63,0.905030938929244,0.792843691148776,0.7131998509964612,0.8678476956304695
scratch_frozen_D1-D6_0_recalpool50,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.792843691148776,0.7131998509964612,0.8678476956304695
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug,全部,122,59,63,0.905030938929244,0.5956416464891041,0.4926745980894688,0.6929004156196192
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.5956416464891041,0.4926745980894688,0.6929004156196192
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug_fixanc,全部,122,59,63,0.905030938929244,0.5945655098197471,0.48981907360986543,0.6908614369501467
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug_fixanc,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.5945655098197471,0.48981907360986543,0.6908614369501467
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug_fixanc_hoLC12-KCab-s-DL2d_adPN,全部,122,59,63,0.905030938929244,0.6349206349206349,0.5352203732370141,0.7292998739787321
scratch_frozen_D1-D6_0_wbce0_ep60_np64_noaug_fixanc_hoLC12-KCab-s-DL2d_adPN,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.6349206349206349,0.5352203732370141,0.7292998739787321
scratch_frozen_D1-D6_0_wbce50_fixanc_hoLC12-KCab-s-DL2d_adPN,全部,122,59,63,0.905030938929244,0.8649448479956954,0.7989180107526882,0.9211745782238538
scratch_frozen_D1-D6_0_wbce50_fixanc_hoLC12-KCab-s-DL2d_adPN,非同型（0.0/0.5/無法判定）,122,59,63,0.905030938929244,0.8649448479956954,0.7989180107526882,0.9211745782238538
scratch_tuned_D1-D6_0_trunkscratch,全部,122,59,63,0.46273876782351353,0.7920365886467582,0.7024174221659991,0.8669253128053888
scratch_tuned_D1-D6_0_trunkscratch,非同型（0.0/0.5/無法判定）,122,59,63,0.46273876782351353,0.7920365886467582,0.7024174221659991,0.8669253128053888
