fc_id,em_id,score,label
Gad1-F-600059,328546871,0,1.0
TH-F-000010,5812980529,0,0.7
TH-F-000091,331662710,0,1.0
TH-F-100036,5901203505,0,0.6
TH-F-100050,1131827390,0,0.8
TH-F-200037,331662710,0,1.0
TH-F-200064,331662710,0,1.0
TH-F-200081,331662710,0,1.0
TH-M-000029,859265651,0,0.8
TH-M-000032,859265651,0,0.8
Trh-F-100038,1671638278,0,0.9
Trh-F-400055,957506896,0,0.9
Trh-M-100020,361312808,0,0.8
Trh-M-100037,1671638278,0,0.9
Trh-M-300138,957506896,0,0.9
Trh-M-300140,5813053851,0,0.9
Trh-M-400110,5813053851,0,0.9
VGlut-F-000016,950880008,0,0.8
VGlut-F-000016,5813027276,0,0.8
VGlut-F-000016,5813098368,0,0.5
VGlut-F-000111,5813021583,0,0.5
VGlut-F-000158,298254384,0,0.7
VGlut-F-100003,1671638278,0,0.9
VGlut-F-200036,797442049,0,0.7
VGlut-F-200062,296139882,0,0.6
VGlut-F-200062,297251714,0,0.6
VGlut-F-400334,447599745,0,0.8
VGlut-F-500876,1640922516,0,0.0
Trh-M-100024,5813049824,0,0.7
TH-F-200026,330640044,0,0.0
VGlut-F-500876,1669924220,0,0.0
Trh-M-100024,946308203,0,0.7
VGlut-F-800130,1671257931,0,0.6
TH-M-000029,5813021602,0,0.6
Trh-F-400055,1070426862,0,0.7
Trh-F-300112,953414780,0,0.6
Trh-F-400055,953414780,0,0.6
TH-M-000030,328533761,0,1.0
VGlut-F-400049,297251714,0,0.0
TH-M-300005,1289359184,0,0.6
VGlut-F-500876,5813034455,0,0.6
VGlut-F-500876,5901196806,0,0.6
Trh-M-400023,957506896,0,0.6
Trh-M-400131,957506896,0,0.8
VGlut-F-500335,5813034455,0,0.5
TH-M-200013,1035601661,0,0.6
VGlut-F-400898,5901196806,0,0.6
Trh-M-400052,953414780,0,0.5
Trh-M-400052,1070426862,0,0.6
Cha-F-000239,610274029,0,0.0
VGlut-F-500335,1888199872,0,0.5
VGlut-F-400184,5901196806,0,0.6
TH-M-000029,361005850,0,0.3
TH-M-000032,296139882,0,0.0
TH-F-200026,5813049380,0,0.0
TH-M-200095,422751191,0,0.6
fru-F-000094,422738252,0,0.0
TH-F-100075,5813021602,0,0.4
VGlut-F-000463,610274046,0,0.0
TH-M-200095,548712377,0,0.0
VGlut-F-200319,5813068669,0,0.0
TH-F-200034,361312808,0,0.0
VGlut-F-200036,5813021583,0,0.0
TH-M-200064,361312808,0,0.0
VGlut-F-500002,297251714,0,0.0
TH-M-000045,361312808,0,0.0
TH-F-000009,5813021112,0,0.0
Cha-F-100135,422738252,0,0.0
TH-F-200037,517514142,0,0.0
VGlut-F-200036,823058891,0,0.0
TH-F-100099,328611004,0,0.0
TH-F-200037,328611004,0,0.0
VGlut-F-200062,5813021602,0,0.0
TH-F-200064,5813049380,0,0.4
Cha-F-300267,298258399,0,0.0
Trh-M-700039,329897255,0,0.0
TH-F-100083,298258399,0,0.0
TH-F-300037,267551639,0,0.0
TH-M-200049,267551639,0,0.0
TH-M-000045,267551639,0,0.0
Cha-F-400112,5813022925,0,0.0
Cha-F-400201,1640555311,0,0.0
G0239-F-000001,300972942,0,1.0
G0239-F-000003,300972942,0,1.0
G0239-F-000005,300972942,0,1.0
G0239-F-000005,5813068729,0,1.0
G0239-F-000009,300972942,0,1.0
G0239-F-000011,636667489,0,0.0
G0239-F-000013,5813068729,0,1.0
Gad1-F-900001,1290416713,0,0.0
TH-F-200030,203253253,0,0.4
TH-F-300073,328943204,0,0.6
TH-F-300073,361040812,0,0.0
TH-F-700001,418969956,0,0.0
TH-F-700022,946645313,0,0.0
TH-M-500003,580287695,0,0.0
TH-M-600003,1224595289,0,0.0
TH-M-600003,1224258912,0,0.0
TH-M-700002,1224595289,0,0.0
TH-M-700002,1224945418,0,0.0
TH-M-700013,5812979156,0,0.6
TH-M-700013,644417074,0,0.7
Trh-M-000099,986828383,0,0.6
VGlut-F-200594,5813058048,0,0.8
VGlut-F-200594,328632707,0,0.0
fru-F-400214,983759126,0,0.8
fru-F-400214,1173045815,0,0.8
fru-F-500083,1261130127,0,0.0
fru-F-700104,1173745330,0,0.8
fru-F-700114,1224258912,0,0.0
fru-F-700163,1142356576,0,0.8
fru-F-700163,862705904,0,0.8
fru-M-500174,977343309,0,0.0
fru-M-700067,1228683492,0,0.0
