fc_id,em_id,score,label
Cha-F-100135,393063351,0,0.7
Cha-F-200299,950880008,0,0.3
Cha-F-400237,950880008,0,0.5
Gad1-F-500004,294436967,0,0.7
TH-F-000009,5813054384,0,0.9
TH-F-000019,859265651,0,0.7
TH-F-100099,331662710,0,1.0
TH-F-200026,5813009595,0,0.9
TH-F-300062,5813060068,0,0.8
TH-F-300078,5813071348,0,0.9
TH-M-100016,331662710,0,1.0
TH-M-200010,422738252,0,0.9
TH-M-200013,5813062871,0,0.9
Trh-M-100071,1225290633,0,0.6
Trh-M-400052,957506896,0,0.9
VGlut-F-000556,885168486,0,0.8
VGlut-F-100002,914778159,0,0.7
VGlut-F-200251,548712377,0,0.8
VGlut-F-200319,424716408,0,0.5
VGlut-F-400186,5813034455,0,0.6
VGlut-F-600204,5813061218,0,0.9
VGlut-F-800130,1762359683,0,0.7
fru-F-000094,422751191,0,0.7
Cha-F-400237,1135441187,0,0.5
Trh-M-200043,1671620613,0,0.0
Trh-F-100001,5813062858,0,0.7
VGlut-F-400757,1640922516,0,0.0
Cha-F-000088,5813056598,0,0.6
Trh-M-400023,953414780,0,0.6
Trh-M-100024,5813055834,0,0.7
TH-F-000012,328533761,0,1.0
Trh-M-500163,768555687,0,0.6
VGlut-F-200319,5813055865,0,0.6
VGlut-F-800130,2135408892,0,0.5
TH-F-000036,5813011298,0,0.3
VGlut-F-400757,5901196806,0,0.6
TH-F-100050,1289359184,0,0.7
Trh-F-400055,922069357,0,0.7
VGlut-F-400757,5813034455,0,0.6
TH-F-100075,5813011298,0,0.7
VGlut-F-400186,1888199872,0,0.5
VGlut-F-200392,1135441187,0,0.0
Trh-M-300138,1070426862,0,0.5
VGlut-F-700541,5813034455,0,0.6
Trh-M-400052,922069357,0,0.6
Trh-M-300140,922069357,0,0.6
VGlut-F-400184,1700644008,0,0.6
VGlut-F-200319,360259229,0,0.0
fru-F-000094,328611004,0,0.0
VGlut-F-000158,296543992,0,0.0
TH-F-000019,361005850,0,0.4
VGlut-F-400184,5813034455,0,0.6
TH-M-200010,548712377,0,0.5
TH-F-200064,361312808,0,0.0
fru-F-000094,548712377,0,0.0
TH-M-300063,5813049380,0,0.0
TH-F-300037,361312808,0,0.0
Trh-M-300071,957506896,0,0.7
Trh-M-300071,1070426862,0,0.6
TH-F-100075,297251714,0,0.0
VGlut-F-500002,296139882,0,0.0
TH-F-100095,328611004,0,0.0
Trh-M-300071,953414780,0,0.6
TH-F-300037,328611004,0,0.0
TH-F-200034,328611004,0,0.0
TH-M-300005,579268807,0,0.0
TH-M-000008,579268807,0,0.0
TH-F-200037,330640044,0,0.0
VGlut-F-000111,1043705078,0,0.6
Cha-F-100135,5813020996,0,0.0
VGlut-F-000303,575768294,0,0.0
TH-M-200064,328611004,0,0.0
TH-F-200081,5813049380,0,0.4
TH-F-200064,328611004,0,0.0
TH-F-000009,797442049,0,0.0
TH-M-200035,543692985,0,0.0
Trh-M-100020,328611004,0,0.0
TH-F-000091,298258399,0,0.0
TH-F-100050,5813041180,0,0.0
TH-F-300078,447599745,0,0.0
TH-F-200034,267551639,0,0.0
Cha-F-000009,1048215779,0,0.9
G0239-F-000008,267896360,0,0.0
G0239-F-000009,5813068729,0,1.0
G0239-F-000011,676573560,0,0.0
G0239-F-000012,300972942,0,1.0
TH-F-000101,421641859,0,0.0
TH-F-200030,328943204,0,0.4
TH-F-200033,517514142,0,0.9
TH-F-200033,608922563,0,0.0
TH-F-200081,330268940,0,0.0
TH-F-300020,484911954,0,0.0
TH-F-700001,297166053,0,0.0
TH-F-700004,5813089803,0,0.0
TH-F-700022,981362334,0,0.6
TH-M-300021,5813049380,0,0.4
TH-M-500003,456156825,0,0.0
TH-M-600002,1193560072,0,0.0
TH-M-700017,604864392,0,0.0
Trh-M-800009,1016835041,0,1.0
VGlut-F-800070,832357089,0,0.0
fru-F-200052,1228683492,0,0.0
fru-F-200052,456156825,0,0.0
fru-F-400010,862705904,0,0.9
fru-F-400141,862705904,0,0.7
fru-F-400141,1142356576,0,0.9
fru-F-400196,1100792636,0,0.0
fru-F-400196,1141324564,0,0.8
fru-F-400229,5813087817,0,0.5
fru-F-400229,1700644008,0,0.0
fru-F-500115,1173745330,0,0.8
fru-F-700104,1142365351,0,0.8
fru-F-700114,1224945418,0,0.0
fru-M-400031,1198006801,0,0.0
fru-M-700067,550617370,0,0.0
