fc_id,em_id,score,label
G0239-F-000008,5813068729,0,1.0
Gad1-F-700131,706840303,0,1.0
TH-F-000101,331662710,0,1.0
TH-F-100099,331662710,0,1.0
TH-F-200033,517514142,0,0.9
TH-F-200096,331662710,0,1.0
TH-M-000021,604289581,0,0.3
TH-M-000032,5813027592,0,0.7
Trh-F-100052,361312808,0,0.5
VGlut-F-200251,5813020996,0,0.8
VGlut-F-700541,1888199872,0,0.7
Cha-F-000239,5813054726,0,0.0
Cha-F-100135,393063351,0,0.7
Cha-F-300344,5812978978,0,0.7
Cha-F-400237,5813098368,0,0.3
Cha-F-500310,5813009312,0,0.1
Gad1-F-000694,1480525278,0,0.0
Gad1-F-000703,424716408,0,0.1
Gad1-F-600604,1793403571,0,0.8
Gad1-F-700607,977338882,0,0.7
Gad1-F-700607,915610561,0,0.7
Gad1-F-800371,5813082723,0,0.6
TH-F-000009,1378251040,0,0.6
TH-F-000019,859265651,0,0.7
TH-F-000046,550404663,0,0.1
TH-F-000079,1378251040,0,0.1
TH-F-100036,5901203505,0,0.6
TH-F-100050,1131827390,0,0.8
TH-F-100095,331662710,0,1.0
TH-F-200064,331662710,0,1.0
TH-M-200013,5813062871,0,0.9
TH-M-200034,5813054384,0,0.8
TH-M-200095,422738252,0,0.9
TH-M-300063,5813009595,0,0.8
Trh-F-300112,957506896,0,0.9
Trh-M-000172,1671638278,0,0.9
Trh-M-100020,361312808,0,0.8
Trh-M-100071,673746277,0,0.2
Trh-M-100071,1225290633,0,0.6
Trh-M-400052,957506896,0,0.9
VGlut-F-000016,5813027276,0,0.8
VGlut-F-000463,1733677514,0,0.9
VGlut-F-300438,329566197,0,0.9
VGlut-F-400049,297917475,0,0.8
VGlut-F-400898,1762359683,0,0.0
VGlut-F-500876,1640555311,0,0.0
fru-M-000339,329289084,0,0.8
fru-M-000339,452029745,0,0.8
Cha-F-400237,951234513,0,0.0
Gad1-F-200186,1702306037,0,0.0
TH-M-000029,675767414,0,0.0
Trh-M-100025,673746277,0,0.0
Trh-M-700039,797442049,0,0.2
