fc_id,em_id,score,label
TH-M-000032,859265651,0.8187,1
TH-M-000032,5813027592,0.7332,1
TH-M-200035,294436967,0.8291,1
TH-M-200035,452971138,0.7411,1
VGlut-F-700541,1762359683,0.7452,0
VGlut-F-700541,1888199872,0.7267,1
Cha-F-000088,1640887603,0.7322,1
Cha-F-000088,5813047691,0.7226,1
Cha-F-000239,1640572741,0.7419,0
Cha-F-000239,5813054726,0.7292,0
Cha-F-200299,5813027276,0.8035,1
Cha-F-200299,1321564092,0.7728,1
Cha-F-400237,5813098368,0.795,0
Cha-F-400237,5813027276,0.7818,0
TH-F-000019,859265651,0.7994,1
TH-F-000019,5813027592,0.7385,1
Trh-M-500163,922354084,0.7211,1
Trh-M-500163,829598814,0.7044,1
VGlut-F-000158,298254384,0.8017,1
VGlut-F-000158,5813020785,0.7388,1
VGlut-F-400757,5813039309,0.7323,0
VGlut-F-400757,1670597533,0.7203,0
VGlut-F-800130,1671620613,0.7947,1
VGlut-F-800130,1762359683,0.7837,1
Cha-F-000088,1670597533,0.7091,1
Cha-F-000239,1672320134,0.722,0
Cha-F-000239,5813069085,0.7184,0
Cha-F-000239,1704347707,0.7166,0
Cha-F-200299,950880008,0.7722,0
Cha-F-200299,5813023322,0.7541,0
Cha-F-200299,5813098368,0.7387,0
Cha-F-400237,1321564092,0.7632,1
Cha-F-400237,950880008,0.749,1
Cha-F-400237,951234513,0.7394,0
TH-F-000019,675767414,0.7122,0
TH-F-000019,510049477,0.7003,0
TH-M-000032,675767414,0.7214,0
TH-M-000032,611629428,0.7108,0
TH-M-200035,387870860,0.7182,0
Trh-M-500163,5813033196,0.7039,1
VGlut-F-000158,328870472,0.7368,0
VGlut-F-000158,298612190,0.7219,0
VGlut-F-000158,5813078542,0.7175,0
VGlut-F-400757,1640555311,0.7185,0
VGlut-F-400757,1888199872,0.7163,1
VGlut-F-400757,1762359683,0.7082,0
VGlut-F-700541,5813039309,0.7146,0
VGlut-F-700541,1702306037,0.7131,0
VGlut-F-800130,1640887603,0.7776,0
VGlut-F-800130,1578826464,0.7724,0
VGlut-F-800130,1640922754,0.7707,0
VGlut-F-800130,5901206553,0.7648,0
TH-M-200035,5813078062,0.7436,0
Cha-F-000239,5813054777,0.711,0
Cha-F-000088,1640909284,0.6661,1
Cha-F-400237,1135441187,0.6491,1
Cha-F-000088,1699974843,0.6172,1
Cha-F-000088,1704347707,0.6164,1
VGlut-F-400757,1640922516,0.6105,0
Cha-F-000088,5813055277,0.6039,1
Cha-F-000088,5813056598,0.5982,1
Cha-F-200299,1135441187,0.5963,1
Trh-M-500163,862671913,0.5684,1
VGlut-F-700541,1640922516,0.5542,0
Trh-M-500163,953410147,0.5092,1
Trh-M-500163,768555687,0.506,1
VGlut-F-800130,1671257931,0.5031,1
VGlut-F-800130,2135408892,0.4961,1
VGlut-F-800130,5813132949,0.4958,1
Trh-M-500163,672006007,0.4875,1
TH-F-000019,5813021602,0.4853,1
Trh-M-500163,891663788,0.4777,1
VGlut-F-800130,1640555311,0.4644,1
Cha-F-000239,1733677514,0.4582,0
VGlut-F-400757,5901196806,0.4524,1
Cha-F-000239,1037293275,0.4485,0
TH-M-000032,5813021602,0.4354,1
VGlut-F-400757,1730651751,0.4333,1
VGlut-F-400757,5813034455,0.4228,1
VGlut-F-700541,1700644008,0.4217,1
Cha-F-000239,1794055377,0.4186,1
Cha-F-000239,1316245799,0.4151,0
VGlut-F-700541,5901196806,0.3995,1
VGlut-F-700541,1668944259,0.3901,1
VGlut-F-700541,5813034455,0.3894,1
Cha-F-000239,610274029,0.3703,0
VGlut-F-000158,296543992,0.3673,0
TH-F-000019,361005850,0.3646,0
Cha-F-400237,5813021533,0.3579,0
TH-M-000032,542376096,0.3575,0
TH-M-000032,296139882,0.3554,0
TH-M-000032,361005850,0.3293,0
VGlut-F-000158,297917475,0.3232,0
Cha-F-400237,701201945,0.3217,1
Cha-F-200299,5812987694,0.3123,1
VGlut-F-000158,361273559,0.2888,0
VGlut-F-000158,298214577,0.2641,0
Cha-F-200299,5813059915,0.2578,0
TH-F-000019,514842241,0.1697,0
TH-F-000019,487143497,0.1561,0
TH-M-200035,543692985,0.1059,0
TH-M-200035,5813021943,0.0032,0
TH-M-200035,452953198,-0.1148,0
TH-M-200035,696850811,-0.1157,0
