fc_id,em_id,score,label
VGlut-F-000419,5813052909,0.7188,1
Cha-F-500071,1012954687,0.7031,1
Cha-F-000239,1640572741,0.7419,0
TH-F-000012,579912201,0.0524,0
Trh-M-400023,953414780,0.538,1
fru-M-000335,673776769,0.739,1
VGlut-F-900076,859265651,0.7648,0
Cha-F-000329,640539567,0.7266,1
TH-M-500003,456156825,0.506,0
E0585-F-300042,642664141,0.564,1
Trh-M-100046,891771553,0.7019,0
Trh-M-300071,953414780,0.2334,1
VT16811-F-700000,1729935421,0.6032,0
TH-F-200004,5813011298,0.7096,1
TH-M-100005,950229431,0.7077,1
E0585-F-600004,5813010510,0.711,1
Gad1-F-400259,518899665,0.6143,0
G0239-F-000008,5813068729,0.6164,1
fru-F-400214,983759126,0.6151,1
fru-M-000202,267551639,0.7095,1
TH-M-200010,548712377,0.356,1
TH-F-100083,331662710,0.7112,1
Gad1-F-000703,424716408,0.7438,0
VT43401-F-700002,5813020673,0.5437,0
VT0765-F-700001,613079053,0.5833,0
fru-F-700257,1141337605,0.5996,0
VGlut-F-200251,5813011133,-0.3372,0
Cha-F-800090,329897255,0.7017,0
G0239-F-000012,300972942,0.6872,1
VGlut-F-400898,1762359683,0.7248,0
Cha-F-400112,5813022925,0.5882,0
VGlut-F-700541,5813039309,0.7146,0
VGlut-F-400049,297917475,0.7285,1
fru-M-800110,550326974,0.7226,1
fru-M-700067,550617370,0.5646,0
Gad1-F-300153,1224258912,0.6154,0
VGlut-F-000158,328870472,0.7368,0
VGlut-F-100002,5813126031,0.205,0
TH-M-300021,517514142,0.6879,1
Trh-M-700039,543692985,0.254,0
Gad1-F-500524,1173045815,0.6529,1
fru-M-700270,1204175835,0.6238,1
TH-F-300078,5813071348,0.7068,1
TH-F-300046,1131827390,0.7149,1
TH-F-200064,328611004,0.1556,0
Trh-M-200112,1671620613,0.7791,1
VGlut-F-300438,297580589,0.3883,0
VGlut-F-400014,5813011443,0.707,0
Gad1-F-001409,1641250106,0.6286,0
VT58722-F-700001,673509195,0.5585,0
VGlut-F-100035,5813068707,0.1211,1
VGlut-F-400757,1730651751,0.4333,1
Gad1-F-200227,860983686,0.6216,1
Gad1-F-700047,1167982211,0.7053,1
TH-F-300046,1289359184,0.7047,1
VGlut-F-000261,1667251683,0.8117,0
Trh-M-400052,953414780,0.386,1
Trh-M-500163,5813033196,0.7039,1
VGlut-F-700261,1228265278,0.1404,0
Cha-F-000088,1704347707,0.6164,1
VGlut-F-400757,5813039309,0.7323,0
Trh-F-400082,5813018460,0.7753,0
Cha-F-300304,5813056598,0.7575,1
TH-F-100113,5813054384,0.7689,1
fru-F-700104,1173745330,0.6248,1
VGlut-F-700170,1640922754,0.7033,0
Cha-F-300344,1074704960,0.7809,1
Gad1-F-200247,543692985,0.7968,1
VT38815-F-700000,1640555311,0.5962,0
TH-F-200037,517514142,0.1846,0
VGlut-F-000261,5813018460,0.8262,0
TH-F-200034,267551639,-0.1801,0
Trh-M-300140,1070426862,0.3738,1
TH-M-300063,5813009595,0.7373,1
Gad1-F-000694,1383016399,0.7226,0
Trh-M-400110,953414780,0.4919,1
Trh-M-100025,5813062858,0.7168,1
TH-F-300037,361312808,0.3109,0
Trh-M-100004,5901206553,0.7218,0
Gad1-F-100112,5813056917,0.7024,1
Cha-F-000009,1078693835,0.6568,1
Cha-F-500071,609548390,0.3416,1
Trh-F-100001,5813062858,0.6194,1
VGlut-F-200143,328870472,0.8185,1
Cha-F-200299,1135441187,0.5963,1
TH-M-200095,393766777,0.3235,0
TH-M-100016,361312808,0.3293,0
TH-M-100057,1572390197,-0.056,0
VT38815-F-700000,799586652,0.6302,0
TH-M-100057,5813069496,-0.0741,0
Trh-M-300138,922069357,0.7603,1
fru-F-000131,298258611,0.7324,1
Cha-F-000088,1640909284,0.6661,1
Trh-M-700039,981000564,0.7108,0
Gad1-F-500004,294436967,0.8037,1
TH-F-200096,387568523,0.0386,0
Trh-M-300138,832016427,0.7154,1
Gad1-F-700131,672352543,0.5768,1
VGlut-F-800130,1640555311,0.4644,1
fru-F-700257,1224258912,0.572,0
VGlut-F-000177,515049524,-0.0113,0
fru-M-800154,950229431,0.7264,1
VGlut-F-400186,1700644008,0.4418,1
TH-F-200034,361312808,0.3051,0
Gad1-F-900001,1290416713,0.594,0
TH-F-000091,298258399,0.0732,0
Trh-M-100024,329289084,0.7311,1
Gad1-F-301525,422682603,0.6072,1
VGlut-F-400320,5813039309,0.7136,0
TH-F-100099,328611004,0.1824,0
G0239-F-000008,300972942,0.6667,1
Trh-M-100037,1727979406,0.044,0
Trh-M-100071,673746277,0.7209,0
TH-F-100095,329970706,0.0775,0
Trh-M-500163,953410147,0.5092,1
VGlut-F-800070,832357089,0.5812,0
fru-M-900070,946641212,0.7193,1
VGlut-F-400334,447599745,0.7047,1
TH-F-200026,330640044,0.5434,0
Cha-F-100135,422738252,0.2284,0
TH-M-000029,859265651,0.7795,1
