fc_id,em_id,score,label
Cha-F-200299,5813027276,0,0.6
Cha-F-400237,5813027276,0,0.4
Cha-F-500071,1012954687,0,0.5
TH-F-000010,5901203505,0,0.7
TH-F-100036,360591860,0,0.7
TH-F-100083,331662710,0,1.0
TH-F-100095,331662710,0,1.0
TH-F-200004,5813011298,0,0.6
TH-F-200096,331662710,0,1.0
TH-M-100063,1198330286,0,0.8
TH-M-200035,294436967,0,0.8
TH-M-200064,331662710,0,1.0
TH-M-200095,422738252,0,0.9
TH-M-300005,1131827390,0,0.9
Trh-F-000008,1671638278,0,0.9
Trh-F-100066,5813062858,0,0.9
Trh-F-300112,957506896,0,0.9
Trh-M-100024,329289084,0,0.8
Trh-M-100025,5813062858,0,0.8
Trh-M-100071,5813062858,0,0.7
Trh-M-300138,832016427,0,0.9
Trh-M-300140,957506896,0,0.9
Trh-M-400023,5813053851,0,0.9
VGlut-F-000016,1321564092,0,0.7
VGlut-F-000303,5813011119,0,0.8
VGlut-F-000463,1733677514,0,0.9
VGlut-F-100035,575768294,0,0.8
VGlut-F-300438,329566197,0,0.9
VGlut-F-400757,1888199872,0,0.7
VGlut-F-400898,5813034455,0,0.7
VGlut-F-500002,5813011298,0,0.7
VGlut-F-700261,5813047489,0,0.7
Cha-F-000088,1704347707,0,0.6
Cha-F-200299,1135441187,0,0.6
VGlut-F-500876,1667251683,0,0.0
TH-F-100036,5812980529,0,0.7
Trh-M-400110,953414780,0,0.6
TH-F-000019,5813021602,0,0.7
Trh-F-300112,922069357,0,0.7
VGlut-F-800130,1640555311,0,0.5
Trh-F-300112,5813053851,0,0.7
Trh-M-400110,957506896,0,0.6
Cha-F-000239,1733677514,0,0.0
Trh-M-400110,1070426862,0,0.6
VGlut-F-400186,1700644008,0,0.6
TH-M-000032,5813021602,0,0.7
VGlut-F-400898,1700644008,0,0.6
VGlut-F-700541,1700644008,0,0.6
Trh-M-400131,953414780,0,0.6
Trh-M-300138,953414780,0,0.6
VGlut-F-700541,5901196806,0,0.6
Trh-M-400131,1070426862,0,0.6
Trh-M-300140,1070426862,0,0.6
VGlut-F-400184,1888199872,0,0.6
VGlut-F-500335,5901196806,0,0.5
TH-F-200004,5813021602,0,0.0
TH-M-000032,361005850,0,0.0
TH-M-100016,361312808,0,0.0
VGlut-F-500002,5813021602,0,0.0
VGlut-F-000158,297917475,0,0.0
TH-M-200010,5813020996,0,0.0
TH-F-200081,361312808,0,0.0
TH-M-200049,361312808,0,0.0
VGlut-F-000463,610274029,0,0.0
TH-F-100095,361312808,0,0.0
TH-M-300063,331662710,0,0.0
TH-F-200004,361005850,0,0.0
TH-F-200026,331662710,0,0.3
VGlut-F-200392,950880008,0,0.0
TH-F-200081,328611004,0,0.0
TH-F-200037,422751191,0,0.0
TH-F-100095,5813049380,0,0.0
TH-F-100083,5813049380,0,0.0
TH-M-100016,328611004,0,0.0
TH-M-000045,328611004,0,0.0
TH-F-200096,5813049380,0,0.0
TH-F-300037,393063351,0,0.0
TH-F-200034,393063351,0,0.0
TH-M-200064,298258399,0,0.0
TH-F-100083,329970706,0,0.0
VGlut-F-100035,5813011119,0,0.0
TH-F-100083,331662710,0,1.0
TH-F-100099,331662710,0,1.0
TH-F-200081,331662710,0,1.0
TH-F-100083,329970706,0,0.0
Cha-F-000009,1078693835,0,1.0
Cha-F-400112,1224258912,0,0.0
Cha-F-400201,1639886198,0,0.0
G0239-F-000001,5813068729,0,1.0
G0239-F-000003,5813068729,0,1.0
G0239-F-000007,300972942,0,1.0
G0239-F-000007,5813068729,0,1.0
G0239-F-000008,300972942,0,1.0
G0239-F-000012,5813068729,0,1.0
G0239-F-000013,300972942,0,1.0
Gad1-F-900001,5813026366,0,0.0
TH-F-000101,331662710,0,1.0
TH-F-100099,329970706,0,0.4
TH-F-300020,1048172314,0,0.0
TH-F-700004,643830129,0,0.0
TH-F-700016,5812982779,0,0.7
TH-F-700016,5813089803,0,0.0
TH-M-300021,517514142,0,0.8
TH-M-600002,1224258912,0,0.0
TH-M-700017,454439022,0,0.0
Trh-M-000099,1602402027,0,0.5
Trh-M-800009,1048215779,0,1.0
VGlut-F-800070,894551935,0,0.7
fru-F-400010,1173745330,0,0.9
fru-F-400071,1205090786,0,0.6
fru-F-400071,1173745330,0,0.8
fru-F-500083,1261129711,0,0.0
fru-F-500115,1206114100,0,0.8
fru-M-400031,1290416713,0,0.0
fru-M-500174,266187383,0,0.0
