fc_id,em_id,score,label
TH-F-200106,1134107162,0,0.0
VGlut-F-100035,5813011119,0,0.0
TH-F-000009,1014344148,0,0.0
fru-M-300299,579268807,0,0.8
VGlut-F-000111,484359937,0,0.6
G0239-F-000011,676573560,0,0.0
TH-F-100083,5813049380,0,0.0
VGlut-F-000463,1037293275,0,0.7
VGlut-F-900076,388975834,0,0.2
fru-F-400071,1173745330,0,0.8
fru-M-700270,1510648834,0,0.3
Gad1-F-600604,1793403571,0,0.8
Cha-F-100135,5813020996,0,0.0
Trh-M-100025,1225290633,0,0.6
TH-M-200034,797442049,0,0.0
Trh-M-300071,5813062858,0,0.6
fru-M-700238,950229431,0,0.7
VGlut-F-100374,5813034455,0,0.8
TH-M-100027,5813054384,0,0.7
TH-M-300063,331662710,0,0.0
Cha-F-800090,487144598,0,0.0
Gad1-F-700255,1012112513,0,0.9
TH-F-000086,792040520,0,0.8
TH-M-200035,696850811,0,0.0
TH-M-600003,1224258912,0,0.0
Gad1-F-200472,1888199872,0,0.5
Trh-M-000119,5813054384,0,0.7
5HT1A-F-300000,1351065769,0,0.9
TH-F-200004,5813021602,0,0.0
Trh-M-500163,768555687,0,0.6
Cha-F-000009,1078693835,0,1.0
Cha-F-000088,1670597533,0,0.6
VGlut-F-200048,799868224,0,0.8
VGlut-F-400757,1730651751,0,0.6
Cha-F-600151,1474084639,0,0.7
fru-F-400071,1205090786,0,0.6
TH-M-600002,1224258912,0,0.0
Trh-M-000077,5813057579,0,0.5
TH-M-300063,329970706,0,0.6
TH-M-300005,1289359184,0,0.6
VGlut-F-100125,488922181,0,0.0
VT5948-F-700001,736174181,0,0.0
TH-F-700001,297166053,0,0.0
Gad1-F-200186,1702306037,0,0.0
VGlut-F-700261,5813047489,0,0.7
Trh-F-400055,953414780,0,0.6
fru-M-500374,1224258912,0,0.0
VGlut-F-100118,1313849992,0,0.8
fru-F-600168,1101133698,0,0.0
Cha-F-200299,1321564092,0,0.5
TH-M-200064,328611004,0,0.0
TH-F-100036,360591860,0,0.7
TH-M-200034,1406911688,0,0.0
E0585-F-200015,457175171,0,0.8
VGlut-F-400334,5812980494,0,0.0
VGlut-F-800130,1671620613,0,0.6
VGlut-F-000232,5813054384,0,0.9
VT43401-F-700002,575768294,0,0.0
TH-F-200037,422751191,0,0.0
fru-F-500083,1261130127,0,0.0
fru-M-400401,955464899,0,0.7
VGlut-F-400898,1702306037,0,0.0
Cha-F-100135,422738252,0,0.0
Trh-M-000140,5813054384,0,0.7
fru-F-000094,548712377,0,0.0
VGlut-F-000016,950880008,0,0.8
VGlut-F-000077,424918786,0,0.3
Trh-F-200060,5813018460,0,0.3
Gad1-F-700255,946658448,0,0.9
fru-F-500297,1051630846,0,0.9
TH-M-500003,580287695,0,0.0
Gad1-F-700282,518930199,0,0.7
Trh-M-100060,361312808,0,0.9
Trh-M-500163,922354084,0,0.9
Gad1-F-100112,5813056917,0,0.8
Trh-F-100038,549597974,0,0.0
Cha-F-300344,951916894,0,0.7
TH-F-200114,1352676969,0,0.3
TH-M-000008,1131827390,0,0.3
fru-M-500333,950229431,0,0.7
Cha-F-000239,1037293275,0,0.0
TH-F-000019,487143497,0,0.0
Trh-M-100071,707539688,0,0.0
Trh-M-000119,947573616,0,0.6
fru-M-200273,550326974,0,0.6
Trh-F-100066,5813062858,0,0.9
fru-F-000094,298603730,0,0.7
G0239-F-000012,5813068729,0,1.0
TH-F-100005,1378251040,0,0.0
fru-F-700114,1224945418,0,0.0
Trh-F-100038,5812982656,0,0.0
Trh-F-100069,5813054384,0,0.9
VGlut-F-800130,1640922754,0,0.0
TH-F-200064,5813049380,0,0.4
VGlut-F-200143,5813020785,0,0.0
fru-M-400362,1469403612,0,0.5
TH-M-100057,1449247522,0,0.6
TH-F-100036,331774819,0,0.0
Trh-M-800009,1048215779,0,1.0
TH-M-000029,5813055949,0,0.3
G0239-F-000008,5813068729,0,1.0
Trh-M-300071,1070426862,0,0.6
fru-M-200357,1325133618,0,0.8
VGlut-F-500002,296139882,0,0.0
Gad1-F-300154,517854468,0,0.8
Cha-F-200299,5813098368,0,0.3
TH-M-000047,5813060068,0,0.6
Gad1-F-000694,5813057853,0,0.0
Trh-F-100066,5813057861,0,0.0
TH-F-000036,326817334,0,0.3
TH-F-000010,298258611,0,0.6
VGlut-F-100002,1978573010,0,0.6
VGlut-F-000158,361273559,0,0.0
Gad1-F-600218,1105459542,0,0.7
Cha-F-000139,609310926,0,0.8
Trh-M-200100,1888199872,0,0.1
Cha-F-000239,1672320134,0,0.0
TH-F-000046,604289581,0,0.0
VGlut-F-500200,1130458829,0,0.8
Gad1-F-000703,360259229,0,0.0
fru-M-300299,548993536,0,0.0
