fc_id,em_id,score,label
G0239-F-000008,300972942,0,1.0
G0239-F-000009,300972942,0,1.0
G0239-F-000013,300972942,0,1.0
Gad1-F-700131,5812982924,0,1.0
TH-M-300021,517514142,0,0.8
TH-M-000032,859265651,0,0.8
TH-M-300017,5813054384,0,0.8
VGlut-F-200143,328870472,0,0.8
Cha-F-000088,5813047691,0,0.7
Cha-F-200299,1321564092,0,0.5
Cha-F-400237,5813027276,0,0.4
Cha-F-500071,1105169664,0,0.8
Cha-F-800090,296139882,0,0.6
E0585-F-600004,5813010510,0,0.5
GH146-M-000001,610274029,0,0.8
Gad1-F-200186,1916800213,0,0.2
Gad1-F-200186,1762359683,0,0.0
Gad1-F-200719,5813039309,0,0.0
Gad1-F-500457,1261423370,0,0.7
TH-F-000046,604289581,0,0.0
TH-F-200085,1131827390,0,0.8
TH-F-300046,1131827390,0,0.8
TH-M-000029,859265651,0,0.8
TH-M-100057,1198330286,0,0.8
TH-M-200010,422738252,0,0.9
Trh-F-100038,1671638278,0,0.9
Trh-F-400055,957506896,0,0.9
Trh-M-100025,1225290633,0,0.6
Trh-M-100060,361312808,0,0.9
Trh-M-400023,5813053851,0,0.9
Trh-M-400110,5813053851,0,0.9
Trh-M-400110,5813065004,0,0.7
Trh-M-400131,832016427,0,0.9
VGlut-F-000111,5812987694,0,0.4
VGlut-F-100003,1671638278,0,0.9
VGlut-F-100125,1107081827,0,0.8
VGlut-F-200062,297251714,0,0.6
VGlut-F-200062,296139882,0,0.6
VGlut-F-400184,1667251683,0,0.5
VGlut-F-500335,1762359683,0,0.0
VGlut-F-500876,1639886198,0,0.0
VGlut-F-600204,5813061218,0,0.9
fru-F-000131,5812980529,0,0.8
Cha-F-200299,5813023322,0,0.3
Cha-F-300344,5813047970,0,0.7
Cha-F-400237,950880008,0,0.5
Gad1-F-000694,5813057853,0,0.0
Gad1-F-000703,360259229,0,0.0
Gad1-F-200186,5813039309,0,0.0
Gad1-F-200186,5813034455,0,0.6
TH-M-000032,675767414,0,0.0
TH-M-000032,611629428,0,0.3
TH-M-100027,5813057579,0,0.0
TH-M-100027,797442049,0,0.0
TH-M-100027,5813021583,0,0.0
TH-M-200034,5813021112,0,0.4
VGlut-F-000111,5813057579,0,0.0
VGlut-F-700541,5813039309,0,0.0
VGlut-F-800130,1640922754,0,0.0
Trh-F-400040,613719036,0,0.9
5-HT1B-F-500007,5813018460,0,0.3
Cha-F-300304,5813054725,0,0.5
Gad1-F-200461,2069652905,0,0.4
Gad1-F-600662,1671620613,0,0.4
Gad1-F-700086,5813034455,0,0.1
TH-F-100103,792040520,0,0.8
Trh-F-100092,5901206553,0,0.3
Trh-F-100092,5813018460,0,0.3
Trh-F-200123,1671620613,0,0.4
Trh-F-500186,1671620613,0,0.4
Trh-M-200112,1671620613,0,0.6
VGlut-F-000261,1667251683,0,0.2
VGlut-F-000297,544038123,0,0.9
VGlut-F-000524,5901206553,0,0.3
VGlut-F-100132,792040520,0,0.8
Cha-F-000427,579576294,0,0.7
Cha-F-300344,1074704960,0,0.8
E0585-F-000005,1012954687,0,0.0
Gad1-F-200247,5813047489,0,0.3
TH-M-000030,736860990,0,0.0
Trh-M-700039,792692885,0,0.0
fru-M-300255,267214250,0,0.9
Cha-F-500144,1076159832,0,0.8
Gad1-F-400172,861237679,0,0.6
Gad1-F-400249,948709216,0,0.7
Trh-F-000011,329289084,0,0.8
Trh-F-200053,5813055834,0,0.8
Trh-M-000023,5813021112,0,0.5
Trh-M-000119,5813054384,0,0.7
Trh-M-100022,330640044,0,0.3
Trh-M-200041,296139882,0,0.6
Trh-M-200071,5813061495,0,0.2
Trh-M-400037,5813049824,0,0.2
VGlut-F-000077,550404663,0,0.7
