fc_id,em_id,label,score,model_pred,model_pred_binary
Cha-F-200299,5813027276,0.6,0.7327964860907762,0.31059548,0
Cha-F-400237,5813027276,0.4,0.701250202955025,0.26154065,0
Cha-F-500071,1012954687,0.5,0.6054259876249406,0.7485534,1
TH-F-000010,5901203505,0.7,0.7574468085106383,0.54761934,1
TH-F-100036,360591860,0.7,0.7018286910159944,0.3292222,0
TH-F-100083,331662710,1.0,0.6440308428609414,0.77457476,1
TH-F-100095,331662710,1.0,0.5284321080270067,0.64633054,1
TH-F-200004,5813011298,0.6,0.6092988376452944,0.20782141,0
TH-F-200096,331662710,1.0,0.7094828800901786,0.7501661,1
TH-M-100063,1198330286,0.8,0.6680923866552608,0.819145,1
TH-M-200035,294436967,0.8,0.5955315870570109,0.31195235,0
TH-M-200064,331662710,1.0,0.6319158137523425,0.68786144,1
TH-M-200095,422738252,0.9,0.5999761393462184,0.3988235,0
TH-M-300005,1131827390,0.9,0.6209656636094901,0.85209,1
Trh-F-000008,1671638278,0.9,0.5130426681572573,0.43767834,0
Trh-F-100066,5813062858,0.9,0.5544843704352909,0.9281369,1
Trh-F-300112,957506896,0.9,0.5637593984962395,0.9319731,1
Trh-M-100024,329289084,0.8,0.7190438247011955,0.93282545,1
Trh-M-100025,5813062858,0.8,0.5339138405132912,0.9190207,1
Trh-M-100071,5813062858,0.7,0.6090794451450193,0.9608913,1
Trh-M-300138,832016427,0.9,0.5662830968606858,0.926142,1
Trh-M-300140,957506896,0.9,0.5497622820919166,0.9499113,1
Trh-M-400023,5813053851,0.9,0.5651118210862623,0.869545,1
VGlut-F-000016,1321564092,0.7,0.7122142613442511,0.30529395,0
VGlut-F-000303,5813011119,0.8,0.7619262943703369,0.7908238,1
VGlut-F-000463,1733677514,0.9,0.6217797137523333,0.43789896,0
VGlut-F-100035,575768294,0.8,0.69940511600238,0.7085971,1
VGlut-F-300438,329566197,0.9,0.6772563176895309,0.475064,0
VGlut-F-400757,1888199872,0.7,0.6274973147153595,0.29470387,0
VGlut-F-400898,5813034455,0.7,0.6683997443000216,0.5613934,1
VGlut-F-500002,5813011298,0.7,0.6233320625238277,0.28185305,0
VGlut-F-700261,5813047489,0.7,0.775662693470913,0.3400361,0
Cha-F-000088,1704347707,0.6,0.7010281324144162,0.74613035,1
Cha-F-200299,1135441187,0.6,0.7572915103306816,0.27960074,0
VGlut-F-500876,1667251683,0.0,0.5960474308300393,0.18490028,0
TH-F-100036,5812980529,0.7,0.7786752827140553,0.5817812,1
Trh-M-400110,953414780,0.6,0.6078355051616182,0.9477775,1
TH-F-000019,5813021602,0.7,0.541838587225615,0.38691905,0
Trh-F-300112,922069357,0.7,0.5724896836313618,0.88488096,1
VGlut-F-800130,1640555311,0.5,0.6440493468795357,0.26089945,0
Trh-F-300112,5813053851,0.7,0.6111015589179277,0.92967284,1
Trh-M-400110,957506896,0.6,0.5369427734073722,0.95140994,1
Cha-F-000239,1733677514,0.0,0.6333263990014558,0.4830459,0
Trh-M-400110,1070426862,0.6,0.5678291194420226,0.9577311,1
VGlut-F-400186,1700644008,0.6,0.7280844155844151,0.42657223,0
TH-M-000032,5813021602,0.7,0.54186622625929,0.57051855,1
VGlut-F-400898,1700644008,0.6,0.6947458595088518,0.43856618,0
VGlut-F-700541,1700644008,0.6,0.7162592986184906,0.6954426,1
Trh-M-400131,953414780,0.6,0.49509827909632187,0.8534596,1
Trh-M-300138,953414780,0.6,0.6076348547717846,0.9308502,1
VGlut-F-700541,5901196806,0.6,0.6665274684484037,0.34943524,0
Trh-M-400131,1070426862,0.6,0.5049132343717337,0.9228006,1
Trh-M-300140,1070426862,0.6,0.5356446370530882,0.9645055,1
VGlut-F-400184,1888199872,0.6,0.5289662231320366,0.43445346,0
VGlut-F-500335,5901196806,0.5,0.6594616231361949,0.4032258,0
TH-F-200004,5813021602,0.0,0.6048430493273543,0.1463382,0
TH-M-000032,361005850,0.0,0.5630030959752326,0.42897385,0
TH-M-100016,361312808,0.0,0.4308445532435744,0.4357312,0
VGlut-F-500002,5813021602,0.0,0.6245772266065389,0.19311868,0
VGlut-F-000158,297917475,0.0,0.5661096452653179,0.53212166,1
TH-M-200010,5813020996,0.0,0.4238006230529598,0.093941934,0
TH-F-200081,361312808,0.0,0.4969057153258101,0.04695986,0
TH-M-200049,361312808,0.0,0.45090510148107527,0.2628758,0
VGlut-F-000463,610274029,0.0,0.5168539325842693,0.17496912,0
TH-F-100095,361312808,0.0,0.47309446254071674,0.08745115,0
TH-M-300063,331662710,0.0,0.4620804509351783,0.80167794,1
TH-F-200004,361005850,0.0,0.5890587585190643,0.14139329,0
TH-F-200026,331662710,0.3,0.5401404330017553,0.6907687,1
VGlut-F-200392,950880008,0.0,0.5658155616809323,0.2863497,0
TH-F-200081,328611004,0.0,0.5305578917858144,0.30235276,0
TH-F-200037,422751191,0.0,0.43560651780325893,0.17451955,0
TH-F-100095,5813049380,0.0,0.6246347493818833,0.4596343,0
TH-F-100083,5813049380,0.0,0.5784680241807186,0.45916864,0
TH-M-100016,328611004,0.0,0.47179558782463027,0.41751766,0
TH-M-000045,328611004,0.0,0.528187102879546,0.58718574,1
TH-F-200096,5813049380,0.0,0.5777455173225563,0.20450597,0
TH-F-300037,393063351,0.0,0.5050709438618133,0.13171555,0
TH-F-200034,393063351,0.0,0.48775136332651653,0.114812575,0
TH-M-200064,298258399,0.0,0.4359671746776085,0.01722526,0
TH-F-100083,329970706,0.0,0.5946941783345616,0.78686744,1
VGlut-F-100035,5813011119,0.0,0.5758089634884929,0.7670674,1
TH-F-100083,331662710,1.0,0.6440308428609414,0.77457476,1
TH-F-100099,331662710,1.0,0.6857142857142855,0.5896598,1
TH-F-200081,331662710,1.0,0.6098495600340622,0.68079793,1
TH-F-100083,329970706,0.0,0.5946941783345616,0.78686744,1
Cha-F-000009,1078693835,1.0,0.4818720208002312,0.79798883,1
Cha-F-400112,1224258912,0.0,0.48431434267128326,0.021047728,0
Cha-F-400201,1639886198,0.0,0.5185929648241205,0.36812377,0
G0239-F-000001,5813068729,1.0,0.3349282296650718,0.94118404,1
G0239-F-000003,5813068729,1.0,0.33946005180314803,0.7898098,1
G0239-F-000007,300972942,1.0,0.2758917060593038,0.9143597,1
G0239-F-000007,5813068729,1.0,0.33977940123191525,0.944369,1
G0239-F-000008,300972942,1.0,0.30386965376782077,0.55515635,1
G0239-F-000012,5813068729,1.0,0.3438566552901024,0.84632164,1
G0239-F-000013,300972942,1.0,0.2695686900958466,0.5704111,1
Gad1-F-900001,5813026366,0.0,0.4314036478984933,0.044988144,0
TH-F-000101,331662710,1.0,0.5397401871769801,0.6634481,1
TH-F-100099,329970706,0.4,0.6204096561814192,0.47038764,0
TH-F-300020,1048172314,0.0,0.4657513654356862,0.38026983,0
TH-F-700004,643830129,0.0,0.44609665427509276,0.10904581,0
TH-F-700016,5812982779,0.7,0.6201716738197424,0.4072354,0
TH-F-700016,5813089803,0.0,0.4670781893004116,0.054432403,0
TH-M-300021,517514142,0.8,0.5868959868959872,0.12888256,0
TH-M-600002,1224258912,0.0,0.37821276595744696,0.00651689,0
TH-M-700017,454439022,0.0,0.4068669527896996,0.03762675,0
Trh-M-000099,1602402027,0.5,0.4961956521739131,0.06268787,0
Trh-M-800009,1048215779,1.0,0.5715235413733772,0.80511826,1
VGlut-F-800070,894551935,0.7,0.5521953405017918,0.6249118,1
fru-F-400010,1173745330,0.9,0.5669021622778845,0.37502372,0
fru-F-400071,1205090786,0.6,0.4836587436332766,0.9143833,1
fru-F-400071,1173745330,0.8,0.494086727989487,0.8996431,1
fru-F-500083,1261129711,0.0,0.2526633925198338,0.114332,0
fru-F-500115,1206114100,0.8,0.4452508004268938,0.9118613,1
fru-M-400031,1290416713,0.0,0.36959208899876406,0.0014051488,0
fru-M-500174,266187383,0.0,0.5197822141560796,0.11759515,0
