fc_id,em_id,label,score,model_pred,model_pred_binary
Cha-F-000239,1794055377,1,0.6898836271459844,0.40365756,0
Cha-F-000239,5813054726,0,0.7417329185390019,0.06034665,0
Cha-F-000239,1037293275,0,0.6515727618389213,0.37108257,0
Cha-F-000239,1640572741,0,0.6779294849637055,0.07601684,0
Cha-F-000239,1733677514,0,0.6333263990014558,0.5863864,1
Cha-F-000239,5813054777,0,0.7201629327902239,0.08224068,0
Cha-F-000239,1672320134,0,0.7088538837588263,0.1185316,0
Cha-F-000239,1704347707,0,0.7155202212236427,0.07308877,0
Cha-F-000239,5813069085,0,0.6547824798775367,0.117500775,0
Cha-F-000239,1316245799,0,0.44992969848461173,0.124928296,0
Cha-F-000239,610274029,0,0.6049713193116633,0.2077119,0
VGlut-F-800130,5813132949,1,0.6193982074263766,0.3283061,0
VGlut-F-800130,1762359683,1,0.6066756878664863,0.2484757,0
VGlut-F-800130,2135408892,1,0.6655731729542557,0.27025762,0
VGlut-F-800130,1671620613,1,0.6362551740930117,0.22447228,0
VGlut-F-800130,1671257931,1,0.6331794300270661,0.24798895,0
VGlut-F-800130,5901206553,0,0.6835446112001555,0.122132815,0
VGlut-F-800130,1640887603,0,0.5988898626935442,0.23949301,0
VGlut-F-800130,1640922754,0,0.6560954816709297,0.24743722,0
VGlut-F-800130,1578826464,0,0.5796703296703299,0.25667492,0
VGlut-F-800130,1640555311,1,0.6440493468795357,0.24196926,0
VGlut-F-700541,5813034455,1,0.6974738139248307,0.63622504,1
VGlut-F-700541,1888199872,1,0.6019676163148182,0.63627577,1
VGlut-F-700541,1668944259,1,0.5612670186162824,0.33959633,0
VGlut-F-700541,1762359683,0,0.6743019403691436,0.06259615,0
VGlut-F-700541,5901196806,1,0.6665274684484037,0.43189195,0
VGlut-F-700541,1700644008,1,0.7162592986184906,0.6984057,1
VGlut-F-700541,5813039309,0,0.5923300617957102,0.07618673,0
VGlut-F-700541,1640922516,0,0.6137474541751528,0.14140736,0
VGlut-F-700541,1702306037,0,0.6412213740458013,0.07715232,0
VGlut-F-000158,298214577,0,0.6384500745156485,0.13659228,0
VGlut-F-000158,5813020785,1,0.6593309859154928,0.42269108,0
VGlut-F-000158,361273559,0,0.578725398313027,0.3359502,0
VGlut-F-000158,298254384,1,0.5705760844617856,0.35282427,0
VGlut-F-000158,297917475,0,0.5661096452653179,0.48015243,0
VGlut-F-000158,296543992,0,0.6262458471760797,0.28204018,0
VGlut-F-000158,328870472,0,0.5636079249217936,0.37158477,0
VGlut-F-000158,5813078542,0,0.6193324937027707,0.4508231,0
VGlut-F-000158,298612190,0,0.6016973125884015,0.4328848,0
VGlut-F-400757,5813034455,1,0.7034315704481228,0.84885335,1
VGlut-F-400757,1670597533,0,0.6545454545454542,0.048222974,0
VGlut-F-400757,1730651751,1,0.6656429755289072,0.8170049,1
VGlut-F-400757,5813039309,0,0.6223624284460781,0.0616246,0
VGlut-F-400757,5901196806,1,0.7012523236473925,0.5472294,1
VGlut-F-400757,1640922516,0,0.6111000772371178,0.05001977,0
VGlut-F-400757,1640555311,0,0.6812420785804816,0.049602028,0
VGlut-F-400757,1762359683,0,0.6760504201680672,0.036107685,0
VGlut-F-400757,1888199872,1,0.6274973147153595,0.51248586,1
TH-M-000032,859265651,1,0.7407430340557278,0.5273879,1
TH-M-000032,542376096,0,0.5700444726810676,0.242371,0
TH-M-000032,296139882,0,0.4926137024543444,0.16451433,0
TH-M-000032,361005850,0,0.5630030959752326,0.22054785,0
TH-M-000032,5813021602,1,0.54186622625929,0.4717998,0
TH-M-000032,611629428,0,0.5298798311139984,0.07797648,0
TH-M-000032,5813027592,1,0.5268898651719439,0.4271631,0
TH-M-000032,675767414,0,0.5471014492753624,0.16930318,0
TH-M-200035,294436967,1,0.5955315870570109,0.7640505,1
TH-M-200035,5813021943,0,0.5483221476510066,0.41603792,0
