fc_id,part
Gad1-F-700462,1
VGlut-F-700401,1
VGlut-F-700571,1
VGlut-F-500343,1
VGlut-F-600461,1
VGlut-F-800250,1
VGlut-F-600579,1
VGlut-F-700046,1
VGlut-F-700585,1
VGlut-F-500841,1
VGlut-F-800086,1
VGlut-F-700108,1
VGlut-F-700579,1
VGlut-F-700041,1
VGlut-F-500416,1
VGlut-F-800049,1
VGlut-F-500425,1
VGlut-F-600089,1
VGlut-F-700408,1
VGlut-F-500465,1
VGlut-F-700488,1
VGlut-F-700499,1
VGlut-F-500736,1
VGlut-F-600683,1
VGlut-F-800083,1
VGlut-F-500410,1
VGlut-F-800154,1
VGlut-F-800199,1
VGlut-F-600681,1
VGlut-F-800240,1
VGlut-F-700029,1
VGlut-F-700036,1
VGlut-F-700199,1
VGlut-F-700229,1
VGlut-F-700339,1
VGlut-F-600180,1
VGlut-F-500632,1
VGlut-F-700037,1
VGlut-F-800085,1
VGlut-F-500341,1
VGlut-F-600195,1
VGlut-F-500780,2
VGlut-F-600594,2
VGlut-F-500371,2
VGlut-F-700074,2
VGlut-F-600785,2
VGlut-F-700389,2
VGlut-F-700349,2
VGlut-F-700365,2
VGlut-F-700551,2
VGlut-F-800063,2
VGlut-F-900136,2
VGlut-F-800045,2
VGlut-F-700081,2
VGlut-F-500677,2
VGlut-F-900131,2
VGlut-F-500869,2
VGlut-F-700025,2
VGlut-F-700102,2
VGlut-F-700589,2
VGlut-F-800330,2
VGlut-F-600312,2
VGlut-F-800022,2
VGlut-F-900032,2
VGlut-F-500789,2
VGlut-F-600602,2
VGlut-F-500764,2
VGlut-F-700584,2
VGlut-F-800260,2
VGlut-F-500748,2
VGlut-F-600483,2
VGlut-F-600796,2
VGlut-F-700004,2
VGlut-F-500482,2
VGlut-F-600291,2
VGlut-F-700496,2
VGlut-F-900049,2
VGlut-F-900080,2
VGlut-F-800041,2
VGlut-F-600626,2
VGlut-F-800278,2
VGlut-F-800134,2
VGlut-F-700462,2
VGlut-F-800137,2
VGlut-F-700508,3
VGlut-F-600187,3
VGlut-F-600388,3
VGlut-F-600706,3
VGlut-F-700493,3
VGlut-F-700555,3
VGlut-F-500803,3
VGlut-F-600192,3
VGlut-F-800328,3
VGlut-F-500740,3
VGlut-F-600169,3
VGlut-F-500777,3
VGlut-F-600692,3
VGlut-F-700145,3
VGlut-F-700603,3
VGlut-F-700442,3
VGlut-F-700574,3
