fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-800134,fru-F-600263,0.176482,0.09580479,0.14903943,0.16557917,0.1395459,0.09922945,0.10847313,0.093707666,0.14727184,0.14266269,0.1317796066,0.030191512264484976
VGlut-F-800134,Trh-F-600066,0.104492076,0.055349592,0.088730976,0.108004585,0.09413453,0.0716817,0.08705996,0.054075457,0.11561252,0.122930184,0.09020715800000001,0.023870685595323363
VGlut-F-800134,VGlut-F-800158,0.009883644,0.008705404,0.008211716,0.011100981,0.010742274,0.009318464,0.00996126,0.011100134,0.008880714,0.011825445,0.009973003599999999,0.0011974350600154758
VGlut-F-800134,VGlut-F-700044,0.019344082,0.012404406,0.021800235,0.025514293,0.02121704,0.017697247,0.019696534,0.015039578,0.027869696,0.022154555,0.0202737666,0.004583521530926102
VGlut-F-800134,VGlut-F-500869,0.94554836,0.9581532,0.9095634,0.93667394,0.91583747,0.93698245,0.90959966,0.9113254,0.91981673,0.91793793,0.926143854,0.017033596168020557
VGlut-F-800134,VGlut-F-800045,0.815103,0.76284623,0.7390141,0.7414079,0.73180276,0.7724725,0.7122705,0.70451576,0.783027,0.7304231,0.7492882849999999,0.03398593963215744
VGlut-F-800134,Trh-F-600108,0.041492973,0.026372561,0.04336889,0.05206833,0.03985766,0.029352117,0.03799271,0.025596747,0.04902569,0.0530928,0.039822047799999996,0.010123561494756782
VGlut-F-800134,Gad1-F-400019,0.13209084,0.10576539,0.10690894,0.11441114,0.117455766,0.07159007,0.076140516,0.112964876,0.10030056,0.12141556,0.1059043658,0.019083932185361505
VGlut-F-800134,VGlut-F-600023,0.15333809,0.078068174,0.12816815,0.15562244,0.1282212,0.10260191,0.111368336,0.074821636,0.15096162,0.15552522,0.12386967759999998,0.031202161902530175
VGlut-F-800134,Trh-F-500199,0.057706192,0.03133559,0.058264025,0.07317437,0.053621575,0.044003285,0.048688885,0.032673534,0.06819287,0.073087685,0.0540748011,0.015136690707612241
VGlut-F-800134,VGlut-F-500345,0.04854734,0.042672027,0.048933186,0.051333223,0.042330228,0.03188459,0.042694602,0.045906205,0.04801098,0.051200736,0.045351311699999994,0.0058227656933768175
VGlut-F-800134,Gad1-F-300223,0.00032356908,0.000248697,0.000922351,0.0009384495,0.0005626171,0.00096424716,0.00081525266,0.00080899347,0.0007938558,0.00063641375,0.000701444652,0.0002535015655663206
VGlut-F-800134,Trh-F-000032,0.026843427,0.015046006,0.02567855,0.034531545,0.024518915,0.020415977,0.02697543,0.016884293,0.03290766,0.030394431,0.0254196234,0.006452156123631837
VGlut-F-800134,VGlut-F-100195,0.013474956,0.008128241,0.009353075,0.011486548,0.010189838,0.00835845,0.010869955,0.011010537,0.008542707,0.014895907,0.0106310214,0.0022317804958523436
VGlut-F-800134,VGlut-F-800199,0.03315114,0.039007615,0.033938523,0.035511695,0.030330125,0.05287321,0.034869947,0.046626557,0.03524983,0.054339703,0.039589834500000004,0.008568298521243996
VGlut-F-800134,Gad1-F-500029,0.040014643,0.035580974,0.03884926,0.040686633,0.036650814,0.0300059,0.034720264,0.040122848,0.036868975,0.0427535,0.0376253811,0.003671366514620089
VGlut-F-800134,Gad1-F-000394,0.00016174662,0.00015188537,0.00054441893,0.00056283275,0.00032530772,0.00052926753,0.00057762826,0.000550253,0.00058611395,0.00040652524,0.00043959793700000006,0.00017033127307136136
VGlut-F-800134,Gad1-F-400536,0.032291528,0.03080914,0.027963113,0.03470935,0.0349916,0.029291604,0.029975343,0.03323342,0.029904092,0.036674123,0.0319843313,0.0028535282563193023
VGlut-F-800134,VGlut-F-500721,0.02864659,0.017231194,0.03152794,0.034856215,0.029219037,0.025546202,0.02624946,0.019093497,0.035227217,0.035506155,0.028310350700000004,0.0064407428898256075
VGlut-F-800134,Gad1-F-400645,0.008416436,0.0061447374,0.012844875,0.012593769,0.00843285,0.012947283,0.013233347,0.012114108,0.0133380685,0.008425182,0.01084906559,0.002680624450328661
VGlut-F-800134,Gad1-F-600662,0.0006666388,0.0005936946,0.0016611929,0.0017107013,0.0010569002,0.0017571904,0.001670471,0.0016471054,0.0019231765,0.0012529684,0.00139400395,0.00047459861252827166
VGlut-F-800134,VGlut-F-600316,0.47206008,0.23239371,0.30576777,0.37277666,0.32575533,0.24737136,0.28853342,0.23575278,0.35974756,0.35100195,0.31911606200000003,0.07432213746841064
VGlut-F-800134,VGlut-F-700493,0.4203683,0.5549914,0.41415948,0.401139,0.36722612,0.4592471,0.35531825,0.45090088,0.3465459,0.35757485,0.412747128,0.06398179931049
VGlut-F-800134,VGlut-F-800260,0.9061705,0.933213,0.87146467,0.891963,0.87559533,0.91249406,0.8684368,0.88014275,0.8907972,0.88161093,0.8911888240000001,0.0205716997883258
VGlut-F-800134,5HT1A-F-300008,0.00035184994,0.00022994344,0.00095916644,0.0009323415,0.00047193447,0.0008429001,0.0010086438,0.0008428848,0.00097109855,0.0005892388,0.000720000184,0.0002854207867658703
VGlut-F-800134,Gad1-F-200344,0.0003947214,0.0003034842,0.0010087226,0.0012398378,0.0006819363,0.0010530103,0.0011332624,0.0009946442,0.0009566152,0.0007485884,0.00085148228,0.0003118710132738277
VGlut-F-800134,VGlut-F-600107,0.03488784,0.023730647,0.03284825,0.038975436,0.033303995,0.02164917,0.031318,0.021636833,0.033311468,0.034961823,0.030662346199999996,0.00610462174810954
