panel,feature,n_dense,n_projection,dense_median,dense_iqr_lo,dense_iqr_hi,projection_median,projection_iqr_lo,projection_iqr_hi,dense_mean,dense_sd,projection_mean,projection_sd,mannwhitney_p,cliffs_delta,auc,auc_signed,cut_youden,cut_threshold,cut_direction,cut_sensitivity,cut_specificity,cut_balanced_acc,cut_accuracy
neuropil_FC_sizematched,side_top2,40,40,0.17561587932327477,0.12140489689923127,0.23738738713231589,0.3237561326362347,0.21138338249271357,0.3665274192016509,0.17779759419144733,0.08291697811218465,0.29551938570793324,0.09620985853965075,2.25116742118465e-06,-0.615,0.8075,0.1925,0.5750000000000002,0.2952593375703586,<=,0.925,0.65,0.7875000000000001,0.7875
neuropil_FC_sizematched,side_balance21,40,40,0.34540626916314204,0.16806161095581934,0.670779059442865,0.6242507560618424,0.3969892584679918,0.8362145747382832,0.4114755900986212,0.2842111336326611,0.6133833926127403,0.2531100074962199,0.0015723242610790444,-0.41125,0.705625,0.294375,0.3999999999999999,0.5100158211296484,<=,0.675,0.725,0.7,0.7
neuropil_FC_sizematched,region_top2,40,40,0.26297539231255856,0.11468108945555597,0.32954834343267725,0.3725776959352264,0.22303681928657615,0.42795459766538135,0.22846556044157573,0.1216188396487966,0.31777057602409436,0.13739443455117284,0.002322762670914352,-0.39625,0.698125,0.301875,0.4750000000000001,0.3627816658114338,<=,0.95,0.525,0.7375,0.7375
neuropil_FC_sizematched,region_top3_sum,40,40,0.9302337301853629,0.8949412343396299,0.9745254449765266,0.9898998363499053,0.927035780711999,0.9991867329091708,0.9206300477182502,0.05969879141740912,0.95588321690879,0.06001108904123267,0.0026295585380153585,-0.39125,0.6956249999999999,0.304375,0.4249999999999998,0.9487441998608765,<=,0.7,0.725,0.7124999999999999,0.7125
neuropil_FC_sizematched,region_balance21,40,40,0.5047572327865412,0.1454668792962653,0.7182227519125224,0.715504514630628,0.43609844557773864,0.90337606150332,0.4565860575128539,0.30772543431548827,0.6211750336114983,0.3081773981651373,0.018160720694238207,-0.3075,0.65375,0.34625,0.2749999999999999,0.8012062129926176,<=,0.9,0.375,0.6375,0.6375
neuropil_FC_sizematched,region_n_above_20pct,40,40,2.0,1.0,2.0,2.0,2.0,2.0,1.575,0.5006406152531231,1.875,0.515776735638242,0.013502791916936025,-0.26812499999999995,0.6340625,0.3659375,0.2250000000000001,1.5,<=,0.425,0.8,0.6125,0.6125
neuropil_FC_sizematched,side_n_above_20pct,40,40,1.0,1.0,2.0,2.0,1.75,2.0,1.575,0.7807787039970958,1.8,0.5163977794943222,0.043320775934398634,-0.23875000000000002,0.619375,0.380625,0.3500000000000001,1.5,<=,0.6,0.75,0.675,0.675
neuropil_FC_sizematched,other_fraction,40,40,0.1767912798315493,0.13157963767668412,0.24636171791265998,0.19270638381096578,0.154570419286542,0.23961717710832725,0.19320077448907985,0.07944113968395546,0.2026833921377147,0.06568713706507932,0.3998052259800805,-0.10999999999999999,0.5549999999999999,0.445,0.19999999999999996,0.13789909785268578,<=,0.325,0.875,0.6,0.6
neuropil_FC_sizematched,region_top1,40,40,0.5503295001844031,0.47328355105348996,0.7987106441138956,0.5230883832591326,0.481404255346116,0.6173477447098142,0.6188315488897453,0.19173543174910676,0.5740003380772013,0.14824105974697377,0.4500290465608795,0.0987499999999999,0.549375,0.549375,0.17500000000000004,0.6693644881631653,>=,0.4,0.775,0.5875,0.5875
neuropil_FC_sizematched,region_neff_simpson,40,40,2.4765746065337817,1.5289686180146378,2.9797793727254205,2.137279681693509,1.9080733005448123,2.650390472734373,2.3387524562776187,0.8584997928531292,2.25679548112274,0.632022321957128,0.718216129533986,0.0475000000000001,0.52375,0.52375,0.20000000000000018,2.3704699037325767,>=,0.55,0.65,0.6000000000000001,0.6
