neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
5HT1A-F-200016,dense,True,1,0.206304947357194,0.19600493669150248,0.4023098840486965,0.5545931038685987,0.9500738552437222,0.010300010665691528,0.14401169382613413,2.1313273019168473,8.426043295932784,6.943880551862017,7.0,4.0,1.0,0.279684904999162,0.19600493669150248,0.47568984169066447,0.6304185522085599,0.7008062758770973,0.0836799683076595,0.1776202451679147,1.9109265374374567,6.759348687684595,5.6299888509592035,6.0,5.0,1.0,0.17219452640146504,0.16359751755010682,0.33579204395157186,0.46289678502390885,0.9500738552437223,0.008597008851358223,0.10032684552855042,1.9297826825667008,6.888013193572111,9.967421927119455,6.0,4.0,0.0,0.2334418557330349,0.16359751755010682,0.3970393732831417,0.5261852680842405,0.7008062758770974,0.06984433818292807,0.1237404993043057,1.7458229387785882,5.730615481190842,8.081428518732379,5.0,4.0,1.0,ccp_16,vmp_15,0.475266942689039,0.1653398107640655,0.8346601892359344,157264.0,131262.0
Cha-F-000088,dense,True,8,0.8732511106690538,0.09613641889353049,0.9693875295625843,0.9881418119930155,0.11009023374716832,0.7771146917755233,0.7722472035717347,0.4786717817967331,1.6139293276329612,1.2949221381118399,2.0,1.0,1.0,0.8732511106690538,0.09613641889353049,0.9693875295625843,0.9881418119930155,0.11009023374716832,0.7771146917755233,0.7722472035717346,0.47867178179673303,1.6139293276329612,1.29492213811184,2.0,1.0,1.0,0.704213678412919,0.0775270484644315,0.7817407268773505,0.7968646952925867,0.11009023374716834,0.6266866299484876,0.5022118590651184,0.559509944036206,1.7498147829785895,1.991191529928282,2.0,1.0,1.0,0.704213678412919,0.0775270484644315,0.7817407268773505,0.7968646952925867,0.11009023374716834,0.6266866299484876,0.5022118590651184,0.559509944036206,1.7498147829785895,1.991191529928282,2.0,1.0,1.0,al_3,ms_12,1.0,0.19357253622800918,0.8064274637719908,112206.0,90486.0
Cha-F-000239,dense,True,10,0.4578923014633582,0.16647868586962808,0.6243709873329862,0.7281363872982821,0.3635760752857955,0.29141361559373014,0.26573923978487124,1.6806472682256026,5.369030049223668,3.7630874567472548,6.0,3.0,1.0,0.4578923014633582,0.16647868586962808,0.6243709873329862,0.7281363872982821,0.3635760752857955,0.29141361559373014,0.26573923978487124,1.6806472682256024,5.3690300492236664,3.7630874567472548,6.0,3.0,1.0,0.37000771190203546,0.13452595171881937,0.5045336636208548,0.5883830712065621,0.3635760752857955,0.2354817601832161,0.17352040656720372,1.5302831038893234,4.619484431205607,5.763010932162058,5.0,2.0,1.0,0.37000771190203546,0.13452595171881937,0.5045336636208548,0.5883830712065621,0.3635760752857955,0.2354817601832161,0.1735204065672037,1.5302831038893234,4.619484431205607,5.763010932162059,5.0,2.0,1.0,al_3,dmp_10,1.0,0.19193288308289128,0.8080671169171088,85582.0,69156.0
Cha-F-000329,dense,True,7,0.420700299718229,0.30720221109495865,0.7279025108131876,0.838295733950717,0.7302162877010366,0.11349808862327032,0.28832587642967666,1.5601047922231979,4.75931995872613,3.468297789927649,3.0,3.0,2.0,0.420700299718229,0.30908666702561066,0.7297869667438397,0.8739029774403705,0.7346956187875944,0.11161363269261831,0.2996298135917244,1.3995258309742533,4.053277572433149,3.337451597398782,5.0,3.0,2.0,0.38354931605471565,0.2800739577197461,0.6636232737744617,0.7642679494731331,0.7302162877010366,0.10347535833496957,0.23965163887508392,1.5066241169631576,4.511474846250322,4.172723394231576,3.0,3.0,2.0,0.38354931605471565,0.2817920020943779,0.6653413181490935,0.7967308069899862,0.7346956187875943,0.10175731396033777,0.2490472820971602,1.3602254792605928,3.8970719116304555,4.015301799639285,4.0,3.0,2.0,vlp_21,dlp_23,1.0,0.08830748085607697,0.911692519143923,61116.0,55719.0
Cha-F-000427,dense,True,2,0.8817526647286822,0.05965358527131783,0.94140625,0.9783793604651163,0.06765342216422267,0.8220990794573644,0.7825929953368421,0.5059673909950803,1.6585892489234895,1.2778034124488706,2.0,1.0,1.0,0.8817526647286822,0.05965358527131783,0.94140625,0.9783793604651163,0.06765342216422267,0.8220990794573644,0.7825929953368422,0.5059673909950803,1.6585892489234895,1.2778034124488704,2.0,1.0,1.0,0.8403509278231508,0.05685261608611584,0.8972035439092666,0.9324406222042653,0.06765342216422267,0.783498311737035,0.7108267494532512,0.5280441498495146,1.695612698994788,1.4068125612453009,2.0,1.0,1.0,0.8403509278231508,0.05685261608611584,0.8972035439092666,0.9324406222042653,0.06765342216422267,0.783498311737035,0.710826749453251,0.5280441498495146,1.695612698994788,1.4068125612453013,2.0,1.0,1.0,lh_25,dfp_5,1.0,0.04695391186401547,0.9530460881359846,34651.0,33024.0
Cha-F-000461,dense,True,1,0.2802968594442936,0.23459739946299815,0.5148942589072918,0.7020243159260265,0.8369604994080292,0.04569945998129546,0.18967408816278558,1.864873264373291,6.45511774075589,5.2722014360852585,6.0,4.0,2.0,0.2802968594442936,0.23459739946299815,0.5148942589072918,0.7020243159260265,0.8369604994080292,0.04569945998129546,0.18967408816278564,1.864873264373291,6.45511774075589,5.272201436085257,6.0,4.0,2.0,0.24906843953569419,0.20846044554057314,0.4575288850762673,0.623810417392703,0.8369604994080292,0.04060799399512105,0.1497645207198946,1.7620654826700572,5.824455290216706,6.677148868057378,6.0,3.0,2.0,0.24906843953569419,0.20846044554057314,0.4575288850762673,0.623810417392703,0.8369604994080292,0.04060799399512105,0.1497645207198946,1.762065482670057,5.824455290216705,6.677148868057378,6.0,3.0,2.0,dlp_23,lh_25,1.0,0.11141195078143849,0.8885880492185615,186515.0,165735.0
Cha-F-100135,dense,True,5,0.6552260451039325,0.14817461485108976,0.8034006599550222,0.9002080749910675,0.22614274258219724,0.5070514302528427,0.463180604036148,1.1782916496307942,3.248819337697603,2.158985050941289,3.0,2.0,1.0,0.8034006599550222,0.09680741503604531,0.9002080749910675,0.9362954244519641,0.12049705689993459,0.7065932449189769,0.6574296653045312,0.7878214650606302,2.1986014750368463,1.521075261392084,2.0,1.0,1.0,0.5829172977319048,0.13182251640769618,0.714739814139601,0.8008638581926292,0.22614274258219724,0.45109478132420866,0.3665911246106866,1.1522893553361704,3.1654314180776155,2.727834726118868,3.0,2.0,1.0,0.714739814139601,0.08612404405302818,0.8008638581926292,0.8329687178624184,0.12049705689993459,0.6286157700865728,0.5203324108485473,0.8049102690875244,2.2364958070064813,1.9218483783649394,2.0,1.0,1.0,dfp_5,ms_12,0.631131458469588,0.11035694919691105,0.8896430508030889,53481.0,47579.0
Cha-F-200299,dense,True,8,0.9396500374496494,0.034247262047286814,0.9738972994969362,0.9875678959194626,0.036446826672022495,0.9054027754023626,0.8843501339498683,0.30631946888430434,1.3584162089457374,1.1307738435381836,1.0,1.0,1.0,0.9396500374496494,0.034247262047286814,0.9738972994969362,0.9875678959194626,0.036446826672022495,0.9054027754023626,0.8843501339498682,0.3063194688843043,1.3584162089457374,1.1307738435381838,1.0,1.0,1.0,0.9015589192247843,0.03285896166360164,0.9344178808883858,0.9475343047107087,0.036446826672022495,0.8686999575611827,0.8141045905784785,0.3336066038955166,1.3959938569927648,1.2283433990827024,1.0,1.0,1.0,0.9015589192247843,0.03285896166360164,0.9344178808883858,0.9475343047107087,0.036446826672022495,0.8686999575611827,0.8141045905784785,0.33360660389551666,1.395993856992765,1.2283433990827024,1.0,1.0,1.0,vlp_21,dmp_10,1.0,0.04053755835337389,0.9594624416466261,176725.0,169561.0
Cha-F-300267,dense,True,4,0.6084488933786389,0.13115988612361099,0.7396087795022499,0.8266874827807879,0.21556434328493376,0.477289007255028,0.40150202342793684,1.4052902644333662,4.076709893432938,2.490647472862572,4.0,2.0,1.0,0.695527596657177,0.13115988612361099,0.826687482780788,0.8966663605473414,0.1885761064751241,0.564367710533566,0.508859004944416,1.0876232208691106,2.9672132743207236,1.9651809052867848,3.0,2.0,1.0,0.5353772060249531,0.11540823582649169,0.6507854418514448,0.7274064257547352,0.21556434328493376,0.4199689701984614,0.3108560191018628,1.3490981324170341,3.8539482119333623,3.2169233939533766,4.0,2.0,1.0,0.6119981899282436,0.11540823582649169,0.7274064257547354,0.7889811881828174,0.1885761064751241,0.49658995410175194,0.393975311034883,1.069581321588023,2.9141591490027663,2.5382301174488036,3.0,2.0,1.0,dfp_5,dlp_23,0.7496038871870708,0.12009502876721184,0.8799049712327881,61876.0,54445.0
Cha-F-300344,dense,True,5,0.751071296638345,0.06534909493904692,0.816420391577392,0.8711673439231622,0.08700784496962842,0.6857222016992981,0.5752803059942965,1.024451943894909,2.785568394380412,1.7382830414672918,3.0,1.0,1.0,0.751071296638345,0.10219800517177688,0.853269301810122,0.9297746582933136,0.13606964562378576,0.6488732914665681,0.5829905317372124,0.890301455352855,2.435863844815876,1.715293723587878,3.0,2.0,1.0,0.7097624408720392,0.06175490042065944,0.7715173412926987,0.823253216037423,0.0870078449696284,0.6480075404513798,0.5137397901515367,1.0215660762083365,2.7775412008425815,1.94651070283077,3.0,1.0,1.0,0.7097624408720392,0.09657712380653156,0.8063395646785708,0.8786371332320958,0.13606964562378576,0.6131853170655076,0.5206252157673857,0.8947938528282804,2.446831330109286,1.9207675112816625,3.0,1.0,1.0,vlp_21,spp_20,1.0,0.05499991272625718,0.9450000872737429,57291.0,54140.0
