group,label,n,rho_em,rho_fc,rho_em_fc_cross,partial_em,partial_em_p,partial_fc,partial_fc_p,beta_em,beta_fc,note
projection,0,118,-0.2631545339383951,-0.6234130542529721,0.3706664632447643,-0.04417023719776818,0.6348327300228037,-0.5868890707168415,2.864445140416406e-12,-0.037185236488946005,-0.6096297341586939,
projection,1,98,0.44207536240467377,0.05257905864848635,0.4969467818528953,0.4799857432162143,5.699063963314933e-07,-0.21468791970134604,0.03376620288276145,0.552353416079096,-0.22191119391747388,
dense,0,383,0.6341601692309649,0.4959129749015701,0.5009601058326364,0.5132424041246093,4.0123713028395405e-27,0.2663307099781961,1.2163389759762546e-07,0.5149632623560889,0.23793692449174395,
dense,1,299,0.38424410291171396,0.3328339008347575,0.826354288541716,0.2056432670685185,0.0003444628177329226,0.02945104259011102,0.6119912903671527,0.3443459266521689,0.048282167603866805,
projection,0,67,-0.44196201664103657,-0.6292733651709936,,,,,,,,common_range_0.0019_0.0094
dense,0,227,0.43366733533318585,0.15889183481373925,,,,,,,,common_range_0.0019_0.0094
projection,0,118,,,,-0.04790111947312185,,-0.5973702547794764,,,,direction_similarity score
projection,0,118,,,,-0.028551156782623176,,-0.5496122054167872,,,,direction_inverse score
projection,1,98,,,,0.543210709227458,,-0.3087284007745921,,,,direction_similarity score
projection,1,98,,,,0.45067810515634327,,-0.22901774981400624,,,,direction_inverse score
dense,0,383,,,,0.5820500294345013,,0.12738187448115332,,,,direction_similarity score
dense,0,383,,,,0.3484365040077205,,0.3249017573848315,,,,direction_inverse score
dense,1,299,,,,0.38028429022578314,,-0.09163567691958845,,,,direction_similarity score
dense,1,299,,,,0.011192368997300162,,0.23178075949937382,,,,direction_inverse score
projection,0,119,-0.26854966724653173,,,,,,,,,mediation_em_ctrl_fwd_-0.202_ctrl_rev_-0.171_stage1_0.213
projection,0,119,,-0.6252065430348724,,,,,,,,mediation_fc_ctrl_fwd_-0.203_ctrl_rev_-0.267_stage1_0.587
projection,1,101,0.4255422200838183,,,,,,,,,mediation_em_ctrl_fwd_0.192_ctrl_rev_0.247_stage1_-0.387
projection,1,101,,0.05476515728287812,,,,,,,,mediation_fc_ctrl_fwd_0.060_ctrl_rev_0.055_stage1_-0.033
dense,0,384,0.634875425276445,,,,,,,,,mediation_em_ctrl_fwd_0.114_ctrl_rev_0.633_stage1_-0.654
dense,0,384,,0.49812589793865536,,,,,,,,mediation_fc_ctrl_fwd_0.344_ctrl_rev_0.243_stage1_-0.448
dense,1,302,0.3820134519827414,,,,,,,,,mediation_em_ctrl_fwd_0.173_ctrl_rev_0.380_stage1_-0.346
dense,1,302,,0.33222919714709925,,,,,,,,mediation_fc_ctrl_fwd_0.290_ctrl_rev_0.191_stage1_-0.278
