feature,scope,spearman_rho,p,n
regiontot_top2,pooled,-0.4502998127970047,6.927364756261002e-14,250
regiontot_top2,dense,-0.0675222328842681,0.4164458814356017,147
regiontot_top2,projection,-0.20714536748231782,0.03577568956201014,103
sidetot_top2,pooled,-0.4709731675706811,3.3083263415746103e-15,250
sidetot_top2,dense,-0.012448148455976246,0.8810461692323142,147
sidetot_top2,projection,-0.11605456222817731,0.24304878171818017,103
regiontot_balance21,pooled,-0.35315701051216813,9.356293276352051e-09,250
regiontot_balance21,dense,-0.0036758872375310734,0.9647549912432589,147
regiontot_balance21,projection,-0.17719544875455784,0.07335946049068791,103
sidetot_balance21,pooled,-0.3371938751020016,4.611056794639047e-08,250
sidetot_balance21,dense,0.016362042780829474,0.8440632053169244,147
sidetot_balance21,projection,-0.05846109915213286,0.5574882197296201,103
regiontot_top1,pooled,0.14145442327077232,0.025309861708292702,250
regiontot_top1,dense,-0.07629449410271329,0.3583758018257083,147
regiontot_top1,projection,0.13036506611606555,0.18934374781995866,103
regiontot_top3_sum,pooled,-0.04470484327749244,0.481647565620991,250
regiontot_top3_sum,dense,-0.1301596536430196,0.11610786668077992,147
regiontot_top3_sum,projection,0.10546720555287088,0.28902064383146187,103
regiontot_n_above_20pct,pooled,-0.3844117025916162,3.1540938019253443e-10,250
regiontot_n_above_20pct,dense,-0.11414534434668909,0.1686272778197971,147
regiontot_n_above_20pct,projection,-0.197093538389743,0.04598963768802466,103
sidetot_n_above_20pct,pooled,-0.4140882317457479,8.901033047099263e-12,250
sidetot_n_above_20pct,dense,0.03585496843145625,0.6663622570360115,147
sidetot_n_above_20pct,projection,-0.10230306417440976,0.3038123158621942,103
other_fraction,pooled,-0.4493075409206547,7.975457234901029e-14,250
other_fraction,dense,-0.16602316602316605,0.04446193430779404,147
other_fraction,projection,-0.29558933356763173,0.0024347594182576896,103
regiontot_neff_simpson,pooled,0.12402899246387941,0.05013476259972479,250
regiontot_neff_simpson,dense,0.1556339677670402,0.059789940771013746,147
regiontot_neff_simpson,projection,0.057318894697535476,0.5652257661627555,103
