feature_set,model,n,features,balanced_acc_mean,balanced_acc_sd,auc_mean,auc_sd
B_swc_neuropil,logistic,250,"cable_length_um, side_top2, arbor_separation",0.8766926406926409,0.0656742835773428,0.9414251082251083,0.04652745126341755
B_minimal,logistic,250,"cable_length_um, side_top2",0.8724523809523811,0.06379569574596881,0.9297238095238094,0.05520727837332755
B_minimal,tree_d2,250,"cable_length_um, side_top2",0.8721103896103898,0.06610109207858066,0.9050393939393939,0.0636792096226141
A_swc_minimal,logistic,250,"cable_length_um, arbor_separation",0.8566017316017317,0.0660876319871276,0.9083324675324677,0.06019540044318872
B_swc_neuropil,tree_d2,250,"cable_length_um, side_top2, arbor_separation",0.8551320346320347,0.06770416274115114,0.9039064935064935,0.06310542806638794
A_swc_only,tree_d2,250,"cable_length_um, n_branch_points, arbor_separation, span_um",0.8417207792207791,0.07448092127419237,0.9010731601731601,0.06553459605228476
A_swc_minimal,tree_d2,250,"cable_length_um, arbor_separation",0.8417207792207791,0.07448092127419237,0.9016073593073592,0.06406974308203991
A_swc_only,logistic,250,"cable_length_um, n_branch_points, arbor_separation, span_um",0.8399177489177488,0.06336560903627513,0.9033177489177491,0.06081474878295502
B_neuropil_only,logistic,250,"side_top2, region_balance21, side_n_above_20pct",0.8158116883116883,0.07421654904186677,0.8821783549783551,0.06411034569185907
B_neuropil_only,tree_d2,250,"side_top2, region_balance21, side_n_above_20pct",0.8001623376623376,0.06736196685537649,0.8343675324675324,0.07400958855009176
