feature_set,feature,std_coef
A_swc_only,cable_length_um,1.797216418846685
A_swc_only,n_branch_points,0.8094965447813036
A_swc_only,arbor_separation,-0.7380663974244897
A_swc_only,span_um,0.3101109117118991
A_swc_minimal,cable_length_um,2.7449725371763973
A_swc_minimal,arbor_separation,-0.5620948837893746
B_swc_neuropil,cable_length_um,1.63482828329744
B_swc_neuropil,side_top2,-1.662945191961327
B_swc_neuropil,arbor_separation,-0.8280993126161509
B_neuropil_only,side_top2,-2.384917093858108
B_neuropil_only,region_balance21,0.39477140048384446
B_neuropil_only,side_n_above_20pct,0.22362318470432047
B_minimal,cable_length_um,1.7655783857347909
B_minimal,side_top2,-1.4886907945137406
