em_id,n_high_false,em_cable_length_um,em_n_branch_points,em_branch_per_100um,em_revisit_r16um,em_overdraw_2d_mean,em_hull_volume_um3,group,is_true_partner
1078693835,1,13996.164768108512,4622,33.023332295513065,8.099632388951685,5.088737674859762,574390.4892715632,projection,True
1141337605,1,2318.125343835483,530,22.8633020819781,1.811035424871471,1.642503974114293,303484.98189250904,projection,True
5813020455,1,742.1611682516987,102,13.743645499572596,1.4962926779268118,1.6808394233554371,56221.00101757202,projection,False
5813020585,1,672.2404654590881,78,11.602990895041112,1.556112188562704,1.653808089242636,52199.03824315505,projection,True
5813087817,1,3161.455723123648,603,19.073491859762985,1.7485927672144068,1.638606208049333,505579.2239375354,projection,False
799586652,1,6311.6562234553485,698,11.05890395940919,3.4909603005837107,2.3816750266990536,478001.2305363833,projection,False
1051980223,1,3165.574901734656,254,8.023818986586429,1.4441491340030363,1.5222496801236127,1041672.9582194004,dense,False
1135441187,2,17827.401585743435,2309,12.951971653830396,4.352392965269393,2.8224052543746274,1003564.0959212848,dense,True
1168915489,1,7531.61727344781,1745,23.1689946082613,2.835699274641495,2.1289704287802924,884175.8282856491,dense,False
1262360335,1,11187.640039367498,2733,24.428744492877986,4.089049721991045,2.677525656646864,849024.740484363,dense,False
1321564092,2,28609.672252317425,7060,24.676969165307828,5.805534142109867,3.394266006202292,1075305.8612741758,dense,True
1383016399,1,3988.7820508527,626,15.69401366179376,1.7556259026640404,1.598820189769735,652964.8305827471,dense,False
1578826464,1,11325.721561345756,3305,29.18136369588879,4.424109984900687,2.68242367839069,412765.9368890397,dense,False
1639886198,1,10715.786585465834,3656,34.11788738830195,5.232317668684489,3.0550322687820617,359780.9815284878,dense,False
1640555311,2,9681.426597203994,3271,33.78634302660176,4.654532017886536,2.9033429493733465,383571.362778388,dense,False
1640887603,1,10546.319568354296,2700,25.601348247607884,4.019176664769168,2.521287524138553,508323.520876222,dense,True
1640922516,6,19619.721202161683,3558,18.134814268451397,6.131162875675526,3.322705249674034,578256.3260842594,dense,False
1640922754,1,8737.88173763898,1709,19.55851602612535,3.231465139659386,2.2139045307249954,425610.2252815653,dense,False
1666561406,1,5916.699236617437,1209,20.433690333923117,2.4652913485905987,1.9727147421118385,866421.7783401458,dense,False
1667251683,2,18283.55237225388,3651,19.96876715019865,6.419786647561054,3.271875741010813,570750.7650072974,dense,False
1668944259,1,3240.545812689972,212,6.542107788441329,1.701967338597674,1.6398398084454329,414834.0706074752,dense,True
1669924220,1,9801.074860781997,856,8.733735964258337,3.781278881474536,2.2226243979553453,488809.86113610887,dense,False
1670597533,1,10207.953536092078,2143,20.99343411412516,3.9382536790478695,2.410889403806407,657659.7605101475,dense,True
1671620613,1,25398.22184253619,7577,29.832797142161603,9.9211804072407,5.226452670093949,434344.5165750882,dense,True
1702306037,2,10835.403772351425,2428,22.408025127734508,4.129345949829049,2.4277569473669414,446709.5211237853,dense,False
1704347707,1,20383.22183881129,5423,26.6052150287359,6.886223594193004,3.626006124956884,490866.5266558858,dense,True
1730651751,1,3052.353754899736,216,7.0765061111697785,1.5766290056300287,1.5562382921648918,429227.6975575012,dense,True
1762359683,5,9249.88990811477,2178,23.54622618901959,3.8034086793235073,2.320868078112376,424065.2969100504,dense,True
1916800213,2,8419.891925732834,2135,25.35661999977723,3.629263761091739,2.297242118188112,422651.4938442335,dense,False
2135408892,1,5867.890242399906,616,10.497810534166748,3.00609131270487,2.0625344467210915,315914.33490912704,dense,False
297251714,1,14483.418914572874,2299,15.87332392689961,2.8376604456451555,2.0834998434784726,1395632.6995201092,dense,True
297580589,1,7078.193694430393,792,11.189295379458176,2.485320819673593,1.9454127663309964,733550.5090809667,dense,False
298254384,1,8090.7017315683,2091,25.844482584759444,3.586303959028501,2.4303558793295443,469829.3218865532,dense,True
298612190,2,5566.598874908388,1309,23.515256432439507,2.5771291087538835,1.9140687452473732,469704.9244032924,dense,False
328611004,1,14254.76714618708,3190,22.378478492742502,3.170544294080756,2.342804816020758,2140390.203423151,dense,True
328870472,1,8609.940499463744,2174,25.249884132595387,3.927892563623971,2.517982071630687,548082.4464892602,dense,True
330640044,1,15619.008211704546,3460,22.15249491582411,4.244295709702322,2.780936067156778,1770828.4685773214,dense,False
331662710,1,11965.449741337308,2512,20.993778372757166,3.9991476408212927,2.8545631347887146,1597218.762049411,dense,True
360259229,1,6071.278200472112,1235,20.341680272598357,2.4639927761656297,1.8279252980320024,420562.1493780762,dense,False
361005850,1,7991.507333576695,1537,19.23291734391861,2.2806813166600155,1.872983039613704,1074559.0263915462,dense,False
361312808,1,17072.260396469414,2870,16.81089635086355,3.43092049768276,2.30641437784459,2315647.202222849,dense,True
421641859,1,10268.251057093128,2151,20.94806591736113,3.1305643466747344,2.1017083417698896,737825.7235960251,dense,False
422738252,1,10166.17321476844,1967,19.348480086317352,2.8114417076240152,2.0257408422904795,1909724.591765427,dense,True
424716408,2,7158.172978643741,1665,23.260125243794647,2.8863600720337663,2.0704497904504677,438565.7324894104,dense,False
484126552,1,5666.949169791446,1151,20.31075214395048,2.361228820746436,1.8631723970789875,936203.0147820644,dense,False
487144598,2,19468.20520400547,3413,17.531148681840456,3.2020074348693206,2.216876197114489,3150632.995852514,dense,False
510049477,1,10639.659432326658,3577,33.61949715356433,4.925768255706786,2.797727574102273,565758.4978809896,dense,True
510987433,3,5397.805262981585,1123,20.804752029525584,2.517633051763799,1.859689020276362,875970.0533683766,dense,False
542376096,1,8257.60674979924,1684,20.393317955483184,2.3893538049187617,1.8939055769611493,1635708.9479025474,dense,False
550404663,2,8335.871476094011,2375,28.49132219481949,3.8028610748604064,2.433873002579906,563114.7979367182,dense,False
579268807,1,8709.247014688182,1174,13.479925394469166,2.0935689939154285,1.837701068487626,2519240.9515513047,dense,True
5813009312,1,6069.478369283522,1446,23.82412312922856,3.831741394749698,2.315184726976696,248194.26118289956,dense,False
5813011298,1,6388.226198986528,1342,21.00739639139428,2.872403866450777,1.8928341677777056,1135266.5687980405,dense,True
5813020785,1,8578.432501530393,2178,25.38925380145434,3.8024966762102808,2.499225493741,431163.21591957234,dense,True
5813021112,2,13076.178321190964,2051,15.685010938373294,2.208813905606582,1.932534580233069,2393784.9637713097,dense,False
5813021533,1,8918.24405577985,1859,20.844910594201504,2.533592061301094,1.9744387555848828,1070086.6650393785,dense,False
5813021583,1,11941.985358768654,1673,14.009395839457838,2.221351443223336,1.8751586672559968,2145039.9185446617,dense,False
5813021602,3,11254.008839285862,2346,20.845905077046915,3.6825945154731214,2.345227493295581,1050761.1794319763,dense,True
5813023322,1,9970.790216799802,2247,22.5358266611008,2.564503656584311,2.055993735404688,1407081.4900287287,dense,False
5813027276,2,28337.45732385649,6842,24.144720967042858,6.258272377176787,3.648711445234813,980909.6062141748,dense,True
5813027592,1,10912.170779919355,2846,26.08097011492183,4.262566710905999,2.530685091335256,690255.871654383,dense,True
5813033371,2,10637.094953231044,2713,25.505083971972248,3.714069466910281,2.5141819809297616,717996.7532148006,dense,False
5813039309,1,10247.377301463506,3613,35.25780200836364,4.926623702626686,3.052626196865003,381560.0176621663,dense,False
5813049380,1,7939.504506242236,1666,20.98367723943162,2.989271274940601,2.094499115538867,1330615.6772455429,dense,True
5813054716,1,11144.33537404038,4066,36.4849034377711,10.883140013711309,5.131312061046756,169810.92255244558,dense,False
5813057579,1,37464.43702906006,8115,21.66054168572034,7.226936155297079,3.957993484757076,1390439.5604362236,dense,False
5813057853,1,5713.31751297159,1123,19.65583039014244,2.3187165231215867,1.8204241495756388,651900.5594395344,dense,False
5813059915,1,9107.495956391747,1539,16.89816835899786,2.1725896842537566,1.8161545004686548,1131607.9778535322,dense,False
5813070613,1,4487.2162556765325,751,16.736434288183702,1.9078300406787976,1.666655713533544,700991.4141951702,dense,False
5813078542,1,7249.4274053545405,1871,25.80893490454225,3.485301637189683,2.406337724696661,318349.79164338834,dense,False
5813098368,3,16488.051985101647,4266,25.87328086941194,4.684105677585695,2.8253605905516537,861823.1667121018,dense,False
5813132949,1,5464.137951266688,541,9.900921331508224,2.869820352556033,2.0156228036843147,327529.8507891708,dense,False
604289581,2,8534.214733586095,2273,26.633967751651365,3.8651334844139926,2.3308698407086044,608197.5723445631,dense,False
611629428,1,7994.280794209309,2077,25.981073888528957,3.244432140507025,2.389101229557907,998472.3809529318,dense,False
672283773,1,10487.301669091765,2813,26.822914880864825,3.4864699697778474,2.311583150425068,778089.8170283729,dense,False
675767414,3,5117.827235106452,892,17.42927142755428,1.9503914767936168,1.7527183164959714,1130684.1018806703,dense,False
857793013,1,9099.022781085348,2160,23.738812968906,2.9313862052465685,2.130721482084468,816277.3777234193,dense,False
859265651,3,21780.23745041948,4966,22.800486042930427,7.734459321881918,3.771824581405267,818262.1911267617,dense,True
947573616,4,27778.4436125121,6324,22.76585430132419,4.463117546997445,2.935803756902151,1771844.282054513,dense,False
950880008,2,29132.309570972757,7541,25.885348985560015,6.366326392258031,3.665687738686845,1099996.9100001943,dense,True
951234513,1,8621.32833432101,1464,16.98114192185328,2.6030580719568266,1.9973856393282687,1448501.4285583426,dense,False
953414780,1,8236.148788753419,1887,22.911193670720543,2.975487279173923,2.130885856222918,1465943.3098821735,dense,True
