group,label,side,feature,n,rho,p
projection,0,EM,cable_per_hull_um2,122,-0.26547336250076237,0.003123837505652353
projection,0,EM,fill_ratio,122,-0.2771398337507648,0.0019991012880669038
projection,0,EM,revisit_r16um,122,0.0015533262004252461,0.986452225020646
projection,0,EM,revisit_r8um,122,0.036513080558081105,0.6896857477853671
projection,0,EM,revisit_r4um,122,0.05384423501559173,0.5558383946183042
projection,0,EM,overdraw_2d_mean,122,0.028581202087824532,0.7546577709458016
projection,0,EM,local_density_r10,122,0.07699629607781103,0.39925685415481105
projection,0,EM,hull_volume_um3,122,0.4983929737798467,5.164760394003263e-09
projection,0,EM,cable_length_um,122,0.2739538625652117,0.0022625913932475625
projection,0,EM,occupied_volume_um3,122,0.2867090837065931,0.0013661979292118275
projection,0,FC,cable_per_hull_um2,122,-0.6073744844363843,1.1962727850948148e-13
projection,0,FC,fill_ratio,122,-0.6130784311154049,6.094084592377153e-14
projection,0,FC,revisit_r16um,122,0.17843505039805285,0.04925229586364353
projection,0,FC,revisit_r8um,122,0.33262667505028,0.00018159764562846042
projection,0,FC,revisit_r4um,122,0.2593676426166015,0.003915919232621682
projection,0,FC,overdraw_2d_mean,122,0.23407331591832584,0.009460095599317224
projection,0,FC,local_density_r10,122,0.4787454517528312,2.4360380796423665e-08
projection,0,FC,hull_volume_um3,122,0.6027743142294337,2.04098589168064e-13
projection,0,FC,cable_length_um,122,0.367597221839038,3.110201657718785e-05
projection,0,FC,occupied_volume_um3,122,0.3684630584728174,2.9693300222347056e-05
projection,1,EM,cable_per_hull_um2,94,0.4035735448369713,5.497806654403339e-05
projection,1,EM,fill_ratio,94,0.3968056221299909,7.50943453030629e-05
projection,1,EM,revisit_r16um,94,0.3907896908348972,9.852547526220779e-05
projection,1,EM,revisit_r8um,94,0.3734071201216697,0.00020981041814187477
projection,1,EM,revisit_r4um,94,0.34092687567748586,0.0007723544973208079
projection,1,EM,overdraw_2d_mean,94,0.35207659449603695,0.0005014872839926956
projection,1,EM,local_density_r10,94,0.2816889177070952,0.005951079039823223
projection,1,EM,hull_volume_um3,94,-0.10760707876632755,0.3019169433556751
projection,1,EM,cable_length_um,94,0.12699978036902146,0.22254837033545147
projection,1,EM,occupied_volume_um3,94,0.07515586915550374,0.4715663654586896
projection,1,FC,cable_per_hull_um2,94,0.08295640172989473,0.42667038567635274
projection,1,FC,fill_ratio,94,0.06552840408400099,0.530334259631239
projection,1,FC,revisit_r16um,94,0.45353979445899845,4.418283474302634e-06
projection,1,FC,revisit_r8um,94,0.518208359521498,8.817246714064629e-08
projection,1,FC,revisit_r4um,94,0.4413575373980628,8.479175851899465e-06
projection,1,FC,overdraw_2d_mean,94,0.49475426318709875,4.0045138767037403e-07
projection,1,FC,local_density_r10,94,0.5585681712702405,4.911825836667412e-09
projection,1,FC,hull_volume_um3,94,-0.055224786901975895,0.5970385978824224
projection,1,FC,cable_length_um,94,0.028952730749210703,0.7817729169634362
projection,1,FC,occupied_volume_um3,94,0.017869788571081503,0.8642634508957421
dense,0,EM,cable_per_hull_um2,414,0.6394383678965634,5.6479958758581576e-49
dense,0,EM,fill_ratio,414,0.6432272231473201,1.0251595531884279e-49
dense,0,EM,revisit_r16um,414,0.574079557804304,1.154279527023277e-37
dense,0,EM,revisit_r8um,414,0.5235541591450383,1.629473206818372e-30
dense,0,EM,revisit_r4um,414,0.4902872219317377,2.0099989037948973e-26
dense,0,EM,overdraw_2d_mean,414,0.5379808305486579,1.9623277251452045e-32
dense,0,EM,local_density_r10,414,0.49860690534518665,2.0978127119066972e-27
dense,0,EM,hull_volume_um3,414,-0.45683441890044035,9.752592707304447e-23
dense,0,EM,cable_length_um,414,0.3365795729018812,2.0077855392392184e-12
dense,0,EM,occupied_volume_um3,414,0.2982250874292734,5.975642276358338e-10
dense,0,FC,cable_per_hull_um2,414,0.500245317221014,1.3344487753546456e-27
dense,0,FC,fill_ratio,414,0.5039171978034278,4.798740429205598e-28
dense,0,FC,revisit_r16um,414,0.2033075341875708,3.075580967523906e-05
dense,0,FC,revisit_r8um,414,0.08911696962233152,0.07008125098689973
dense,0,FC,revisit_r4um,414,0.050960936531399895,0.3009310632926554
dense,0,FC,overdraw_2d_mean,414,0.14654128528310448,0.0028006668167627883
dense,0,FC,local_density_r10,414,0.10291349909999399,0.0363304603189647
dense,0,FC,hull_volume_um3,414,-0.47680927852789773,6.873593787259847e-25
dense,0,FC,cable_length_um,414,-0.050657694769884166,0.30382026192370576
dense,0,FC,occupied_volume_um3,414,-0.0520467213105025,0.2907359996362203
dense,1,EM,cable_per_hull_um2,268,0.3815920697567272,1.0198838537479586e-10
dense,1,EM,fill_ratio,268,0.37751230827130383,1.667220125451562e-10
dense,1,EM,revisit_r16um,268,0.43415508572183475,9.56682130535964e-14
dense,1,EM,revisit_r8um,268,0.4258471624401933,3.1273039766159146e-13
dense,1,EM,revisit_r4um,268,0.37041652870472636,3.856828533942428e-10
dense,1,EM,overdraw_2d_mean,268,0.4164829781228943,1.1437109390152633e-12
dense,1,EM,local_density_r10,268,0.3864843886876556,5.606255043651413e-11
dense,1,EM,hull_volume_um3,268,-0.051834108556203455,0.39801990548861776
dense,1,EM,cable_length_um,268,0.34071900768566143,1.0409522091153902e-08
dense,1,EM,occupied_volume_um3,268,0.32551732878995304,4.9448304357370206e-08
dense,1,FC,cable_per_hull_um2,268,0.3127980936351815,1.7081684767890343e-07
dense,1,FC,fill_ratio,268,0.30696979008222974,2.9577704599454675e-07
dense,1,FC,revisit_r16um,268,0.39242663627197916,2.674190547535997e-11
dense,1,FC,revisit_r8um,268,0.39696807434212256,1.5035807446838114e-11
dense,1,FC,revisit_r4um,268,0.30298200344073645,4.277179866857363e-07
dense,1,FC,overdraw_2d_mean,268,0.3307375221898542,2.923520448701773e-08
dense,1,FC,local_density_r10,268,0.39587534472403746,1.7284012702361675e-11
dense,1,FC,hull_volume_um3,268,-0.048748135418767415,0.4267392766025655
dense,1,FC,cable_length_um,268,0.2626571009060489,1.3214932252617668e-05
dense,1,FC,occupied_volume_um3,268,0.2688139791244269,8.100322662887842e-06
