group,label,side,feature,n,rho,p
projection,0,EM,cable_per_hull_um2,118,-0.2631545339383951,0.003988291752268715
projection,0,EM,fill_ratio,118,-0.2770272651466403,0.002390075642625434
projection,0,EM,revisit_r16um,118,0.006110868697049552,0.9476365819698818
projection,0,EM,revisit_r8um,118,0.03907960800342687,0.6743724167585233
projection,0,EM,revisit_r4um,118,0.054318427013642485,0.5590860959036992
projection,0,EM,overdraw_2d_mean,118,0.03287742327683384,0.7237631176018332
projection,0,EM,local_density_r10,118,0.06482778619080008,0.48552266048752324
projection,0,EM,hull_volume_um3,118,0.493380507623412,1.3748363649644772e-08
projection,0,EM,cable_length_um,118,0.27072280646695857,0.0030261003092103764
projection,0,EM,occupied_volume_um3,118,0.2838044697496349,0.0018432827982585462
projection,0,FC,cable_per_hull_um2,118,-0.6234130542529721,4.714730334542525e-14
projection,0,FC,fill_ratio,118,-0.628394865546098,2.581515198117568e-14
projection,0,FC,revisit_r16um,118,0.16563426843347095,0.07305321150072092
projection,0,FC,revisit_r8um,118,0.33251764204454376,0.00023426918351629822
projection,0,FC,revisit_r4um,118,0.2559789049047022,0.005144950493037332
projection,0,FC,overdraw_2d_mean,118,0.22128884356884537,0.016033241355643383
projection,0,FC,local_density_r10,118,0.48189060812624873,3.2974681106062035e-08
projection,0,FC,hull_volume_um3,118,0.6005785350413723,6.531199395637454e-13
projection,0,FC,cable_length_um,118,0.35450481505379394,8.195147766786322e-05
projection,0,FC,occupied_volume_um3,118,0.354913878737687,8.03059106155668e-05
projection,1,EM,cable_per_hull_um2,98,0.44207536240467377,5.182723312553717e-06
projection,1,EM,fill_ratio,98,0.43595031408593915,7.226985033429884e-06
projection,1,EM,revisit_r16um,98,0.4094722406247424,2.830900054789095e-05
projection,1,EM,revisit_r8um,98,0.37975299576154864,0.00011495367212952938
projection,1,EM,revisit_r4um,98,0.32104185552301084,0.0012679187983865383
projection,1,EM,overdraw_2d_mean,98,0.3538236245455719,0.0003514640797311913
projection,1,EM,local_density_r10,98,0.24684181136975702,0.014273738084806316
projection,1,EM,hull_volume_um3,98,-0.11952776583664065,0.24108036393650328
projection,1,EM,cable_length_um,98,0.12451712811294327,0.2218583197766876
projection,1,EM,occupied_volume_um3,98,0.08039180875524819,0.43133921743028736
projection,1,FC,cable_per_hull_um2,98,0.05257905864848635,0.6071236209733144
projection,1,FC,fill_ratio,98,0.042274940436510366,0.6793752467948688
projection,1,FC,revisit_r16um,98,0.4239481507907544,1.361192919836112e-05
projection,1,FC,revisit_r8um,98,0.491026940140994,2.845962028618416e-07
projection,1,FC,revisit_r4um,98,0.4237823667106111,1.3729191296365538e-05
projection,1,FC,overdraw_2d_mean,98,0.46360880380962227,1.5279785682184528e-06
projection,1,FC,local_density_r10,98,0.5432374698844008,7.491701864497325e-09
projection,1,FC,hull_volume_um3,98,-0.040566089148880685,0.6916664661626163
projection,1,FC,cable_length_um,98,0.0040808388958320715,0.9681887396048537
projection,1,FC,occupied_volume_um3,98,-0.004259592912606372,0.9667960783307792
dense,0,EM,cable_per_hull_um2,383,0.6341601692309649,1.7655593228542992e-44
dense,0,EM,fill_ratio,383,0.6372155634747351,5.075718305763302e-45
dense,0,EM,revisit_r16um,383,0.5847919702921949,1.6457962613269597e-36
dense,0,EM,revisit_r8um,383,0.5351322016426623,9.267961737765704e-30
dense,0,EM,revisit_r4um,383,0.5021399674479249,7.401710983652848e-26
dense,0,EM,overdraw_2d_mean,383,0.5473678764938679,2.554885694757395e-31
dense,0,EM,local_density_r10,383,0.5170126450748631,1.454929138975707e-27
dense,0,EM,hull_volume_um3,383,-0.4323394603164928,7.099379972205377e-19
dense,0,EM,cable_length_um,383,0.3591680655619526,4.186445982453485e-13
dense,0,EM,occupied_volume_um3,383,0.3213787086094836,1.1900597345132125e-10
dense,0,FC,cable_per_hull_um2,383,0.4959129749015701,3.625216529505016e-25
dense,0,FC,fill_ratio,383,0.49899361754298927,1.6585995027057628e-25
dense,0,FC,revisit_r16um,383,0.19611082258377255,0.00011200510038011181
dense,0,FC,revisit_r8um,383,0.07529076090340725,0.14136110974993554
dense,0,FC,revisit_r4um,383,0.051978314921118804,0.31029811082655234
dense,0,FC,overdraw_2d_mean,383,0.13719625555807996,0.007168064542488762
dense,0,FC,local_density_r10,383,0.08915647527669497,0.08140435220069805
dense,0,FC,hull_volume_um3,383,-0.45746197499888097,3.3179964253937767e-21
dense,0,FC,cable_length_um,383,-0.05630343294937115,0.27170248142286135
dense,0,FC,occupied_volume_um3,383,-0.05874410850205839,0.25143214571256983
dense,1,EM,cable_per_hull_um2,299,0.38424410291171396,5.886122730356278e-12
dense,1,EM,fill_ratio,299,0.3775335605365353,1.4547664333600773e-11
dense,1,EM,revisit_r16um,299,0.44214352098568166,9.66485477128871e-16
dense,1,EM,revisit_r8um,299,0.4308843030583197,6.0150110072387665e-15
dense,1,EM,revisit_r4um,299,0.37487960523212743,2.0689067528662878e-11
dense,1,EM,overdraw_2d_mean,299,0.4249760983804812,1.5284619023994906e-14
dense,1,EM,local_density_r10,299,0.394388628682442,1.4405376341118907e-12
dense,1,EM,hull_volume_um3,299,-0.07378476161103484,0.203284844578436
dense,1,EM,cable_length_um,299,0.345678015138508,8.113532798368332e-10
dense,1,EM,occupied_volume_um3,299,0.32991977163181474,5.052675565480056e-09
dense,1,FC,cable_per_hull_um2,299,0.3328339008347575,3.630655882022794e-09
dense,1,FC,fill_ratio,299,0.3275989939078592,6.557799661385107e-09
dense,1,FC,revisit_r16um,299,0.4232173076010906,2.0104917204090107e-14
dense,1,FC,revisit_r8um,299,0.43858530623811687,1.735094048819194e-15
dense,1,FC,revisit_r4um,299,0.33801448325581057,2.0002226784648945e-09
dense,1,FC,overdraw_2d_mean,299,0.3624115739345907,1.0373010431941384e-10
dense,1,FC,local_density_r10,299,0.43282799889204465,4.408141362285992e-15
dense,1,FC,hull_volume_um3,299,-0.06866101231542572,0.23653808049653713
dense,1,FC,cable_length_um,299,0.283777525167994,6.057903235947932e-07
dense,1,FC,occupied_volume_um3,299,0.28833629403040606,3.914583379312539e-07
